Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2015,3379,0.9254,0.8613,0.0641,0.4843,0.2386,0.5046,0.6774,2070,1931,1583.0,139,20
2015,3380,0.8736,0.8287,0.0449,0.4275,0.2539,0.4961,0.6207,1876,1764,1548.0,112,20
2015,3381,0.8631,0.9637,-0.1006,0.428,0.246,0.4929,0.4231,1667,1867,1446.0,-200,20
2015,3382,0.8723,0.8748,-0.0025,0.43,0.2228,0.4875,0.5,1787,1794,1488.0,-7,20
2015,3383,0.937,0.9246,0.0124,0.4718,0.2231,0.4847,0.4545,1990,1984,1494.0,6,16
2015,3384,0.8369,0.9886,-0.1517,0.4082,0.2316,0.4528,0.2069,2006,2371,1382.0,-365,20
2015,3385,0.937,0.866,0.071,0.4509,0.2063,0.5298,0.6774,1949,1806,1567.0,143,20
2015,3386,0.906,0.9065,-0.0005,0.4119,0.1885,0.4947,0.4333,1848,1860,1504.0,-12,20
2015,3387,0.9144,0.9126,0.0018,0.4467,0.2165,0.4989,0.4667,1969,1972,1499.0,-3,20
2015,3388,0.94,0.9191,0.0209,0.4515,0.2706,0.5772,0.6667,1957,1924,1571.0,33,20
2015,3389,0.7683,0.9643,-0.1959,0.3865,0.2615,0.4963,0.1613,1568,1982,1360.0,-414,20
2015,3390,1.0453,0.8913,0.154,0.4949,0.1837,0.5154,0.7273,2275,1962,1628.0,313,4
2015,3391,0.956,0.8251,0.1308,0.4734,0.2163,0.5031,0.75,1967,1691,1599.0,276,20
2015,3392,0.9583,0.9107,0.0477,0.4619,0.2318,0.5483,0.5667,1822,1723,1519.0,99,20
2015,3393,0.9621,0.8316,0.1305,0.427,0.1985,0.5032,0.7,2084,1812,1595.0,272,8
2015,3394,0.8769,0.852,0.0249,0.4326,0.276,0.5422,0.5172,1724,1679,1498.0,45,20
2015,3395,0.9621,0.9532,0.0088,0.4713,0.2169,0.4668,0.5667,2069,2068,1541.0,1,20
2015,3396,0.9203,0.9159,0.0045,0.4199,0.2054,0.5004,0.5,2120,2100,1517.0,20,20
2015,3397,1.037,0.8108,0.2262,0.4737,0.2094,0.5498,0.8438,2297,1772,1681.0,525,2
2015,3398,0.8999,0.9019,-0.0021,0.4275,0.2233,0.4891,0.6,2021,2017,1562.0,4,15
2015,3399,0.8874,0.9953,-0.1078,0.4356,0.2434,0.4833,0.2069,1866,2097,1370.0,-231,20
2015,3400,0.9558,0.828,0.1277,0.4571,0.2267,0.5646,0.6875,2178,1868,1598.0,310,5
2015,3401,0.9632,0.8253,0.138,0.4557,0.2058,0.5276,0.7188,2140,1833,1597.0,307,6
2015,3402,0.8664,0.9131,-0.0467,0.4165,0.2256,0.4918,0.5172,1780,1877,1508.0,-97,20
2015,3403,0.8516,0.8669,-0.0153,0.4251,0.2396,0.4827,0.4839,1808,1838,1491.0,-30,20
2015,3404,1.031,0.9149,0.1161,0.4987,0.2084,0.5076,0.6875,2325,2064,1593.0,261,20
2015,3405,0.9673,0.9339,0.0335,0.4471,0.2109,0.5205,0.5667,1968,1919,1526.0,49,20
2015,3406,0.8633,0.9488,-0.0855,0.4071,0.2018,0.476,0.3438,1875,2050,1429.0,-175,20
2015,3407,0.9283,0.9007,0.0277,0.435,0.2132,0.4853,0.6667,2293,2199,1574.0,94,20
2015,3408,0.9334,0.8445,0.0889,0.4708,0.2365,0.4996,0.6875,2064,1866,1575.0,198,12
2015,3409,0.9155,0.9283,-0.0128,0.4769,0.2372,0.48,0.5667,1983,2002,1541.0,-19,20
2015,3410,0.8764,0.9087,-0.0324,0.3877,0.1912,0.4678,0.5333,1896,1987,1511.0,-91,20
2015,3411,0.9033,0.7906,0.1127,0.4661,0.2648,0.5242,0.6786,1854,1613,1568.0,241,20
2015,3412,0.9386,0.8836,0.055,0.4808,0.2417,0.5166,0.5806,1901,1804,1536.0,97,20
2015,3413,0.9449,0.9647,-0.0198,0.5311,0.2588,0.4862,0.4667,1933,1983,1484.0,-50,20
2015,3414,0.8015,0.9886,-0.1871,0.388,0.2261,0.4623,0.2258,1789,2208,1398.0,-419,20
2015,3415,0.9833,0.9227,0.0606,0.4631,0.1604,0.4607,0.5484,2176,2059,1501.0,117,20
2015,3416,0.8583,0.9381,-0.0798,0.4238,0.254,0.5172,0.3,1886,2067,1408.0,-181,20
2015,3417,0.8944,0.9323,-0.0379,0.4262,0.2158,0.5043,0.4194,2026,2097,1490.0,-71,20
2015,3418,0.8839,0.8441,0.0398,0.4086,0.1974,0.4807,0.5862,1798,1728,1526.0,70,20
2015,3419,0.8304,0.9477,-0.1173,0.411,0.2935,0.509,0.3462,1528,1746,1447.0,-218,20
2015,3420,0.835,0.9187,-0.0837,0.412,0.2161,0.4441,0.3667,1797,1985,1449.0,-188,20
2015,3421,0.8809,0.9478,-0.0669,0.4135,0.2399,0.5046,0.2667,1785,1912,1405.0,-127,20
2015,3422,0.8272,0.9855,-0.1583,0.3881,0.2412,0.4754,0.1724,1824,2147,1361.0,-323,20
2015,3423,0.8947,0.9469,-0.0522,0.4256,0.2246,0.5205,0.4483,1890,1998,1492.0,-108,20
2015,3424,0.92,0.9362,-0.0162,0.4159,0.228,0.5163,0.4333,2110,2151,1468.0,-41,20
2015,3425,0.941,0.9163,0.0246,0.4393,0.1991,0.515,0.5,2039,1951,1499.0,88,20
2015,3426,0.8535,0.8328,0.0206,0.4308,0.2656,0.5197,0.5357,1598,1537,1515.0,61,20
2015,3427,0.8494,0.8251,0.0242,0.4019,0.2486,0.5195,0.5161,1857,1820,1513.0,37,20
2015,3428,0.8571,0.9328,-0.0757,0.4321,0.2202,0.5099,0.3,1646,1790,1424.0,-144,20
2015,3429,0.8885,0.9902,-0.1017,0.4307,0.2493,0.5077,0.2333,1925,2146,1384.0,-221,20
2015,3430,0.8866,0.9181,-0.0314,0.4478,0.2359,0.5012,0.3214,1666,1723,1416.0,-57,20
2015,3431,0.8975,0.9397,-0.0422,0.427,0.2132,0.4888,0.4074,1755,1827,1453.0,-72,20
2015,3433,0.8603,0.855,0.0053,0.4004,0.2103,0.5038,0.5333,1867,1850,1502.0,17,20
2015,3434,0.863,1.0478,-0.1849,0.4306,0.2324,0.4946,0.1724,1810,2213,1365.0,-403,20
2015,3435,0.8967,0.9468,-0.0502,0.488,0.2917,0.5169,0.4667,1837,1943,1497.0,-106,20
2015,3436,0.8205,0.9947,-0.1742,0.4037,0.2691,0.5207,0.1724,1711,2044,1369.0,-333,20
2015,3437,0.9998,0.8984,0.1014,0.4883,0.1389,0.4609,0.5938,1963,1771,1558.0,192,20
2015,3438,0.9802,0.9192,0.061,0.4812,0.2099,0.5016,0.5667,2025,1910,1532.0,115,20
2015,3439,0.8434,0.9094,-0.0659,0.4183,0.2502,0.5157,0.375,1822,1958,1459.0,-136,20
2015,3441,0.8971,1.0019,-0.1048,0.4093,0.1944,0.4704,0.2963,1604,1784,1415.0,-180,20
2015,3442,0.9813,0.9304,0.0509,0.4682,0.1962,0.5119,0.5357,1993,1891,1501.0,102,20
2015,3443,1.0505,0.848,0.2024,0.5015,0.204,0.5103,0.8824,2583,2099,1679.0,484,12
2015,3444,0.9063,0.8685,0.0377,0.445,0.2182,0.5003,0.6,1830,1742,1539.0,88,20
2015,3447,0.8427,1.0146,-0.1718,0.417,0.2265,0.4513,0.2414,1810,2192,1386.0,-382,20
2015,3448,0.912,0.9661,-0.0541,0.4745,0.2841,0.5182,0.3939,2211,2354,1466.0,-143,20
2015,3449,1.0506,0.915,0.1356,0.4933,0.165,0.4905,0.7188,2396,2100,1599.0,296,6
2015,3450,0.9231,0.9137,0.0094,0.4249,0.1847,0.4772,0.5484,2112,2056,1525.0,56,20
2015,3451,0.8076,0.8713,-0.0637,0.3766,0.259,0.5038,0.3333,1548,1673,1430.0,-125,20
2015,3452,0.9265,0.8632,0.0633,0.4367,0.224,0.5241,0.5625,2092,1935,1536.0,157,20
2015,3453,1.0284,0.8196,0.2088,0.5007,0.2019,0.5122,0.871,2161,1730,1668.0,431,9
2015,3454,0.9274,1.0048,-0.0774,0.4483,0.2124,0.4809,0.3333,1981,2155,1432.0,-174,20
2015,3455,1.0015,0.7957,0.2058,0.4746,0.1986,0.5076,0.8788,2125,1682,1669.0,443,13
2015,3456,0.8719,0.8624,0.0094,0.4449,0.2364,0.4606,0.5,1893,1872,1498.0,21,20
2015,3457,0.8943,0.9156,-0.0213,0.4224,0.2227,0.51,0.5517,1808,1838,1517.0,-30,20
2015,3458,0.9229,0.9742,-0.0512,0.4779,0.2464,0.4973,0.3103,1868,1986,1439.0,-118,20
2015,3459,0.7844,0.9555,-0.1711,0.4062,0.266,0.4552,0.2143,1539,1868,1382.0,-329,20
2015,3460,1.0304,0.8707,0.1597,0.4546,0.1593,0.5207,0.7419,2393,2000,1600.0,393,20
2015,3461,0.9992,0.9319,0.0673,0.4738,0.1922,0.4986,0.5,1862,1727,1500.0,135,20
2015,3462,0.9089,0.9354,-0.0266,0.4525,0.2477,0.4979,0.5484,1977,2019,1511.0,-42,20
2015,3463,0.8519,0.882,-0.0301,0.3944,0.2063,0.4868,0.4815,1577,1627,1499.0,-50,20
2015,3464,1.0031,0.948,0.0552,0.487,0.2085,0.5024,0.6552,1976,1867,1552.0,109,20
2016,3101,1.0218,0.8819,0.1398,0.4933,0.2363,0.5108,0.88,1830,1580,1624.0,250,20
2016,3102,0.689,0.9986,-0.3095,0.352,0.2846,0.4597,0.0333,1422,2051,1305.0,-629,20
2016,3103,0.9568,0.9414,0.0154,0.4631,0.2021,0.4975,0.5806,2180,2173,1548.0,7,20
2016,3104,0.8895,0.8276,0.0619,0.4318,0.23,0.4875,0.5,1923,1751,1491.0,172,20
2016,3105,0.7735,1.0155,-0.242,0.4178,0.2619,0.4496,0.1379,1669,2227,1344.0,-558,20
2016,3106,0.8785,0.8156,0.0628,0.4312,0.2618,0.5323,0.6207,1835,1719,1556.0,116,15
2016,3107,1.0613,0.7829,0.2784,0.5111,0.2174,0.5868,0.871,2202,1623,1659.0,579,12
2016,3108,0.7978,0.8992,-0.1014,0.3843,0.2751,0.5172,0.3214,1706,1898,1434.0,-192,20
2016,3110,0.8325,0.9166,-0.0841,0.4343,0.245,0.4901,0.2581,1672,1856,1398.0,-184,20
2016,3111,0.8745,0.948,-0.0734,0.4252,0.242,0.506,0.3333,1988,2153,1433.0,-165,20
2016,3112,0.839,0.9209,-0.0819,0.4298,0.259,0.5049,0.4062,1820,1996,1468.0,-176,20
2016,3113,0.9691,0.8153,0.1537,0.4599,0.2237,0.5379,0.8065,1972,1685,1653.0,287,2
2016,3114,0.9212,0.8441,0.0771,0.4582,0.2448,0.5263,0.625,1897,1760,1579.0,137,20
2016,3115,0.787,1.0005,-0.2134,0.3994,0.2359,0.4523,0.2308,1481,1862,1388.0,-381,20
2016,3116,0.8464,0.8958,-0.0494,0.3944,0.218,0.5076,0.4,1804,1891,1482.0,-87,20
2016,3117,1.056,0.8441,0.2119,0.5074,0.1902,0.5066,0.8387,2339,1885,1634.0,454,20
2016,3119,1.0608,0.757,0.3038,0.5125,0.2112,0.5511,0.9333,2107,1505,1669.0,602,13
2016,3120,0.8804,0.8382,0.0422,0.4506,0.257,0.4978,0.6129,1928,1834,1567.0,94,9
2016,3122,0.9388,1.0266,-0.0878,0.4671,0.2194,0.4902,0.2857,1901,2067,1420.0,-166,20
2016,3123,0.957,0.872,0.085,0.4726,0.2344,0.5395,0.6897,1976,1793,1584.0,183,20
2016,3124,1.0693,0.7399,0.3294,0.5164,0.2118,0.5955,0.9706,2643,1806,1742.0,837,1
2016,3125,1.0693,0.9192,0.1501,0.5125,0.2096,0.5688,0.7333,2240,1932,1599.0,308,13
2016,3126,0.8807,0.846,0.0347,0.4451,0.26,0.5059,0.5714,1666,1596,1515.0,70,20
2016,3127,0.8014,0.9015,-0.1001,0.379,0.2159,0.4419,0.3929,1526,1709,1470.0,-183,20
2016,3129,0.9635,0.8971,0.0664,0.4721,0.2165,0.5043,0.6071,1918,1795,1534.0,123,20
2016,3130,0.8921,0.8734,0.0187,0.4895,0.2642,0.5023,0.4839,1844,1819,1488.0,25,20
2016,3131,0.7682,1.0182,-0.25,0.393,0.2581,0.466,0.1,1548,2058,1330.0,-510,20
2016,3132,0.8844,0.9423,-0.0579,0.4637,0.2497,0.4942,0.3571,1645,1755,1439.0,-110,20
2016,3133,0.7801,0.8944,-0.1143,0.3945,0.2526,0.4703,0.2667,1627,1861,1398.0,-234,20
2016,3135,0.9098,0.9126,-0.0028,0.4439,0.198,0.4582,0.5,1708,1717,1484.0,-9,20
2016,3136,0.9736,0.9187,0.0548,0.4687,0.2495,0.5583,0.5806,2093,1981,1522.0,112,20
2016,3137,0.9508,0.842,0.1088,0.4881,0.2558,0.5619,0.7742,2034,1813,1607.0,221,20
2016,3138,0.8713,0.8419,0.0294,0.4193,0.2361,0.5204,0.6061,2012,1977,1562.0,35,14
2016,3139,0.8395,0.9433,-0.1038,0.4332,0.2532,0.4891,0.3226,1808,2032,1435.0,-224,20
2016,3140,0.9858,0.8815,0.1043,0.4795,0.218,0.5157,0.8065,2145,1931,1643.0,214,7
2016,3141,1.0172,0.9268,0.0904,0.4859,0.2087,0.5475,0.6875,2388,2150,1598.0,238,20
2016,3142,0.8674,0.8768,-0.0094,0.4263,0.2254,0.4906,0.4839,1955,1990,1479.0,-35,20
2016,3143,0.9296,0.9307,-0.0012,0.481,0.2466,0.5144,0.4688,2162,2127,1504.0,35,20
2016,3144,0.8413,0.9309,-0.0896,0.4226,0.2497,0.473,0.4333,1700,1850,1458.0,-150,20
2016,3145,0.8826,0.9059,-0.0233,0.4642,0.2383,0.4809,0.4333,1834,1876,1453.0,-42,20
2016,3146,0.9972,0.8455,0.1517,0.4611,0.2171,0.545,0.8889,1711,1465,1639.0,246,14
2016,3148,0.8492,0.9225,-0.0732,0.4205,0.2384,0.4769,0.4,1766,1913,1447.0,-147,20
2016,3149,0.8254,0.8844,-0.059,0.3938,0.2347,0.4664,0.3929,1605,1719,1446.0,-114,20
2016,3150,1.0231,0.9806,0.0425,0.5065,0.2178,0.4995,0.6333,2246,2134,1560.0,112,20
2016,3151,0.9392,0.8485,0.0907,0.4691,0.2211,0.5148,0.7742,1797,1632,1629.0,165,12
2016,3152,0.7835,0.9864,-0.203,0.4035,0.265,0.4443,0.1379,1573,1961,1345.0,-388,20
2016,3153,0.7959,0.9984,-0.2025,0.3902,0.2154,0.444,0.2667,1712,2151,1397.0,-439,20
2016,3155,0.7659,0.9952,-0.2293,0.3858,0.2523,0.4527,0.1333,1568,2024,1360.0,-456,20
2016,3156,0.8554,0.9336,-0.0782,0.4182,0.2319,0.4837,0.3103,1795,1972,1438.0,-177,20
2016,3157,0.8394,0.9041,-0.0646,0.4071,0.2523,0.478,0.3333,1603,1734,1429.0,-131,20
2016,3158,0.8101,0.8965,-0.0864,0.4011,0.2412,0.4718,0.3548,1722,1911,1433.0,-189,20
2016,3159,0.8307,0.9786,-0.1479,0.395,0.2333,0.4703,0.2333,1768,2084,1391.0,-316,20
2016,3160,0.8655,0.9739,-0.1084,0.4312,0.2334,0.4883,0.2333,1858,2088,1407.0,-230,20
2016,3161,1.0074,0.7792,0.2283,0.5008,0.1752,0.5138,0.9667,2024,1554,1688.0,470,11
2016,3162,0.8971,0.9787,-0.0816,0.443,0.2485,0.5083,0.3929,1813,1965,1434.0,-152,20
2016,3163,1.2307,0.6686,0.5621,0.5828,0.1664,0.5795,1.0,2802,1532,1733.0,1270,1
2016,3164,0.8426,0.8701,-0.0275,0.4116,0.2511,0.4938,0.5161,1946,1996,1502.0,-50,20
2016,3165,0.9063,0.9547,-0.0484,0.4375,0.1832,0.4855,0.5,1725,1803,1492.0,-78,20
2016,3166,0.9961,0.9432,0.0529,0.4834,0.1856,0.5054,0.5,2204,2100,1523.0,104,20
2016,3167,0.9002,0.9425,-0.0422,0.4307,0.21,0.467,0.3871,1958,2071,1465.0,-113,20
2016,3168,0.8252,1.0381,-0.2129,0.4171,0.2523,0.4826,0.1,1674,2090,1322.0,-416,20
2016,3169,0.8608,1.027,-0.1662,0.4295,0.2505,0.4962,0.2258,1933,2298,1381.0,-365,20
2016,3170,1.0077,0.9958,0.012,0.4457,0.1673,0.4603,0.4516,2713,2661,1489.0,52,20
2016,3171,0.8434,0.9334,-0.09,0.4313,0.2325,0.4734,0.4,1639,1812,1472.0,-173,20
2016,3172,0.8624,0.9657,-0.1033,0.4294,0.2381,0.5004,0.3667,1788,2023,1440.0,-235,20
2016,3173,0.9395,0.8824,0.0571,0.4451,0.2191,0.5077,0.5,1895,1787,1503.0,108,20
2016,3174,0.8706,0.8655,0.0051,0.4076,0.2104,0.4998,0.5161,1807,1809,1513.0,-2,20
2016,3175,0.8108,0.9408,-0.13,0.4152,0.2655,0.4615,0.3,1809,2087,1403.0,-278,20
2016,3176,0.8235,1.0033,-0.1798,0.4317,0.2398,0.4446,0.1667,1605,1968,1364.0,-363,20
2016,3177,1.0946,0.8829,0.2118,0.5225,0.1782,0.5318,0.7576,2672,2135,1631.0,537,6
2016,3178,0.9604,1.0209,-0.0605,0.4733,0.1835,0.47,0.4828,2024,2195,1511.0,-171,20
2016,3179,1.0456,0.9004,0.1452,0.526,0.2233,0.5418,0.7,2374,2037,1572.0,337,20
2016,3180,0.9682,0.8859,0.0823,0.4708,0.1754,0.4692,0.5938,1917,1766,1556.0,151,20
2016,3181,0.9567,0.8341,0.1226,0.4872,0.2597,0.5506,0.625,2189,1888,1563.0,301,20
2016,3182,0.9884,0.8439,0.1446,0.4649,0.1983,0.5239,0.8387,2214,1887,1648.0,327,9
2016,3183,0.8345,1.0349,-0.2004,0.4221,0.2423,0.4441,0.1071,1684,2086,1341.0,-402,20
2016,3184,0.931,0.932,-0.001,0.4583,0.2129,0.4916,0.5714,1979,1965,1522.0,14,20
2016,3185,0.9525,0.8966,0.0558,0.4347,0.1737,0.4874,0.6333,2092,1956,1559.0,136,20
2016,3186,0.9751,0.9446,0.0305,0.4861,0.2236,0.4961,0.6129,2234,2171,1536.0,63,20
2016,3187,0.9116,0.9489,-0.0374,0.4398,0.2353,0.5112,0.4062,2162,2251,1464.0,-89,20
2016,3188,0.983,0.9937,-0.0107,0.4587,0.2043,0.4924,0.5806,2245,2263,1531.0,-18,20
2016,3189,0.897,0.8752,0.0218,0.412,0.2179,0.5226,0.5862,1848,1793,1534.0,55,20
2016,3190,0.8783,0.9412,-0.0629,0.4265,0.2333,0.4971,0.4815,1604,1718,1489.0,-114,20
2016,3191,0.8043,1.0089,-0.2047,0.4129,0.2327,0.4472,0.0968,1696,2133,1325.0,-437,20
2016,3192,0.8937,0.9902,-0.0965,0.4286,0.2473,0.5043,0.3438,2075,2282,1416.0,-207,20
2016,3193,0.8955,0.8877,0.0078,0.4467,0.2051,0.4913,0.5333,1764,1759,1503.0,5,20
2016,3194,0.9256,0.9739,-0.0483,0.4671,0.2074,0.4582,0.4483,1945,2064,1463.0,-119,20
2016,3195,0.9713,0.7612,0.2101,0.4558,0.1599,0.4885,0.8438,2024,1578,1648.0,446,20
2016,3196,0.9532,0.8613,0.0918,0.4778,0.2628,0.5153,0.7333,2340,2079,1606.0,261,5
2016,3197,0.8575,0.9031,-0.0456,0.4194,0.2388,0.4803,0.4828,1798,1906,1476.0,-108,20
2016,3198,0.8593,1.0454,-0.1861,0.4348,0.2273,0.4315,0.1613,1841,2255,1361.0,-414,20
2016,3199,1.0262,0.7938,0.2324,0.5005,0.2417,0.5898,0.7667,2220,1708,1629.0,512,5
2016,3200,0.8631,0.9004,-0.0372,0.4396,0.2384,0.4962,0.4516,1721,1777,1495.0,-56,20
2016,3201,0.9181,0.8835,0.0346,0.4526,0.2207,0.4965,0.6333,1867,1801,1565.0,66,20
2016,3202,0.9202,0.9733,-0.0531,0.4645,0.2135,0.477,0.4483,1810,1892,1477.0,-82,20
2016,3203,0.9619,0.8324,0.1296,0.4462,0.2297,0.5851,0.8125,2298,1989,1648.0,309,8
2016,3204,0.8072,0.9432,-0.136,0.4202,0.2558,0.4814,0.2414,1539,1795,1380.0,-256,20
2016,3205,0.9052,0.8769,0.0284,0.4125,0.221,0.513,0.5862,1788,1742,1520.0,46,20
2016,3206,0.8842,0.9532,-0.069,0.4166,0.2176,0.4923,0.3871,1940,2114,1467.0,-174,20
2016,3207,0.9149,0.8628,0.0522,0.4219,0.2064,0.5332,0.5517,1888,1794,1528.0,94,20
2016,3208,0.9406,0.7847,0.1559,0.4483,0.2263,0.5305,0.7,1923,1615,1594.0,308,8
2016,3209,0.863,0.9694,-0.1064,0.4338,0.2594,0.488,0.3448,1858,2067,1418.0,-209,20
2016,3210,0.9876,0.8763,0.1113,0.4543,0.2206,0.5326,0.6129,2141,1890,1566.0,251,20
2016,3211,0.958,0.8542,0.1038,0.4514,0.2383,0.5555,0.5806,2010,1788,1534.0,222,20
2016,3212,0.8656,0.9215,-0.0559,0.4181,0.2102,0.4561,0.5172,1837,1954,1504.0,-117,20
2016,3213,0.8922,0.9123,-0.02,0.4425,0.2201,0.4979,0.4815,1624,1675,1489.0,-51,20
2016,3214,0.8297,0.8591,-0.0294,0.3939,0.213,0.4648,0.4516,1891,1980,1470.0,-89,20
2016,3216,0.7787,0.9417,-0.163,0.3828,0.2411,0.4574,0.3667,1466,1771,1441.0,-305,20
2016,3217,0.9589,0.9631,-0.0042,0.4517,0.2083,0.5101,0.5185,1792,1806,1520.0,-14,20
2016,3218,0.95,0.8624,0.0876,0.4537,0.245,0.5706,0.6774,2017,1833,1581.0,184,14
2016,3219,0.9101,0.9888,-0.0787,0.4514,0.233,0.4751,0.3667,1933,2112,1445.0,-179,20
2016,3220,0.9308,0.8192,0.1116,0.4435,0.2251,0.5249,0.7333,1919,1686,1586.0,233,20
2016,3221,0.8653,0.8827,-0.0175,0.4411,0.2098,0.4644,0.4333,1814,1856,1465.0,-42,20
2016,3222,0.7913,0.9271,-0.1358,0.3878,0.2613,0.4882,0.2,1670,1947,1368.0,-277,20
2016,3223,0.8667,0.8985,-0.0318,0.439,0.2515,0.5087,0.4231,1636,1724,1461.0,-88,20
2016,3224,0.8291,0.9743,-0.1452,0.3858,0.2597,0.4628,0.2258,1965,2311,1373.0,-346,20
2016,3225,1.0164,0.8736,0.1428,0.4849,0.1892,0.5159,0.7097,2334,2005,1586.0,329,16
2016,3226,0.8946,0.8907,0.0039,0.4567,0.2472,0.5262,0.5161,1929,1942,1515.0,-13,20
2016,3227,0.88,0.9103,-0.0304,0.4131,0.2434,0.5417,0.4,1854,1906,1435.0,-52,20
2016,3228,0.9365,0.9781,-0.0416,0.462,0.1839,0.469,0.3,2056,2157,1414.0,-101,20
2016,3229,0.7747,0.9315,-0.1568,0.3841,0.2567,0.4773,0.2667,1667,1989,1395.0,-322,20
2016,3230,0.826,0.992,-0.1661,0.4311,0.2706,0.4672,0.12,1386,1665,1353.0,-279,20
2016,3231,0.992,0.9288,0.0632,0.4808,0.1973,0.5048,0.6452,2229,2098,1580.0,131,9
2016,3232,0.847,0.8505,-0.0036,0.4151,0.2313,0.498,0.4333,1748,1787,1467.0,-39,20
2016,3233,0.9038,0.8189,0.0849,0.4393,0.2329,0.5194,0.6765,2129,1926,1593.0,203,15
2016,3234,1.0059,0.9816,0.0243,0.5073,0.222,0.5068,0.5938,2344,2276,1548.0,68,20
2016,3235,0.9482,0.955,-0.0068,0.4391,0.1773,0.4907,0.4333,2022,2032,1474.0,-10,20
2016,3236,0.8901,0.996,-0.1059,0.4193,0.2114,0.4688,0.1786,1792,2018,1377.0,-226,20
2016,3237,0.9297,0.8786,0.0511,0.4658,0.2399,0.517,0.6429,1834,1721,1545.0,113,20
2016,3238,0.8035,0.8913,-0.0879,0.3762,0.2702,0.5191,0.4074,1623,1832,1436.0,-209,20
2016,3239,0.9303,0.7781,0.1522,0.455,0.2631,0.563,0.6667,1925,1625,1578.0,300,16
2016,3240,0.8049,0.853,-0.0481,0.3949,0.2337,0.4941,0.3333,1469,1570,1416.0,-101,20
2016,3241,0.9958,0.7772,0.2186,0.4384,0.1899,0.5655,0.8438,2223,1730,1664.0,493,11
2016,3242,0.7898,0.9614,-0.1716,0.413,0.2604,0.4654,0.1935,1687,2054,1386.0,-367,20
2016,3243,0.9199,0.8692,0.0508,0.4733,0.2176,0.4861,0.6,1959,1841,1552.0,118,9
2016,3244,0.8753,0.9638,-0.0886,0.4376,0.2402,0.4955,0.3448,1721,1917,1428.0,-196,20
2016,3245,0.8468,0.9913,-0.1445,0.4307,0.2535,0.4769,0.1786,1709,2000,1380.0,-291,20
2016,3246,1.0038,0.8344,0.1693,0.4956,0.2166,0.5329,0.7667,2229,1826,1635.0,403,3
2016,3247,0.8187,0.9842,-0.1655,0.3818,0.2265,0.4687,0.1667,1749,2084,1368.0,-335,20
2016,3248,0.8496,0.9658,-0.1162,0.4094,0.2419,0.4857,0.2069,1675,1911,1368.0,-236,20
2016,3249,0.8916,0.9833,-0.0917,0.4081,0.2151,0.4446,0.2963,1824,2004,1423.0,-180,20
2016,3250,0.9393,0.8962,0.0431,0.4595,0.2325,0.5302,0.5667,1989,1884,1508.0,105,20
2016,3251,0.897,0.8718,0.0252,0.4359,0.2786,0.5666,0.6129,1888,1824,1550.0,64,20
2016,3252,0.8681,1.0326,-0.1645,0.4438,0.2229,0.4482,0.1379,1794,2153,1347.0,-359,20
2016,3253,0.8867,0.8488,0.0379,0.4484,0.2301,0.4534,0.75,2002,1900,1596.0,102,20
2016,3254,0.847,0.9547,-0.1077,0.4153,0.2644,0.4874,0.3,1740,1956,1398.0,-216,20
2016,3255,0.7735,0.9958,-0.2223,0.371,0.2236,0.4359,0.2143,1570,2029,1385.0,-459,20
2016,3256,0.9188,0.9157,0.0031,0.4437,0.2423,0.5186,0.4483,1947,1933,1475.0,14,20
2016,3257,1.0268,0.847,0.1798,0.4779,0.2194,0.5488,0.7812,2295,1888,1656.0,407,3
2016,3258,0.9186,0.961,-0.0424,0.4333,0.2193,0.4776,0.3548,2152,2248,1449.0,-96,20
2016,3259,0.8337,0.8809,-0.0473,0.408,0.2112,0.4747,0.5,1746,1861,1513.0,-115,20
2016,3260,0.8786,0.9033,-0.0247,0.4508,0.2266,0.4793,0.4667,1952,2027,1479.0,-75,20
2016,3261,0.8371,0.9255,-0.0883,0.3977,0.2592,0.5039,0.3226,1688,1843,1447.0,-155,20
2016,3262,0.8337,1.0158,-0.1821,0.4542,0.2961,0.5079,0.1429,1628,1994,1355.0,-366,20
2016,3263,0.9911,0.8237,0.1674,0.4906,0.1981,0.504,0.7576,1991,1658,1625.0,333,20
2016,3264,0.8737,0.8517,0.022,0.4023,0.2292,0.5029,0.4839,1895,1853,1475.0,42,20
2016,3265,0.928,0.9234,0.0046,0.4618,0.219,0.4723,0.5,1993,1991,1506.0,2,20
2016,3266,0.9955,1.0187,-0.0233,0.4821,0.1954,0.4953,0.4667,2321,2350,1507.0,-29,20
2016,3267,0.9779,0.9253,0.0526,0.48,0.2056,0.4872,0.6333,2082,1973,1554.0,109,20
2016,3268,1.1433,0.8211,0.3222,0.5493,0.211,0.6023,0.9091,2773,1980,1703.0,793,2
2016,3269,0.8887,0.9302,-0.0415,0.4367,0.2186,0.4861,0.4,1932,2003,1467.0,-71,20
2016,3270,0.9494,0.9702,-0.0208,0.4491,0.2104,0.4922,0.5862,2050,2108,1525.0,-58,20
2016,3271,0.8053,0.9033,-0.098,0.3984,0.2583,0.5006,0.3929,1588,1779,1458.0,-191,20
2016,3272,0.9157,0.9188,-0.0031,0.4656,0.2356,0.4792,0.6,2031,2026,1550.0,5,20
2016,3273,0.9448,0.8499,0.0949,0.434,0.1756,0.4989,0.7333,1900,1703,1598.0,197,20
