Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2013,3153,0.8291467259276947,0.9025395552566196,-0.0733928293289249,0.3967629650090046,0.2441773856626761,0.4909985593930213,0.4,1592,1748,-156,20
2013,3155,0.7747864808465452,0.9035946913222452,-0.1288082104756998,0.3968120374948729,0.2736209505458871,0.4689390840767379,0.3,1631,1899,-268,20
2013,3156,0.9314519532200536,0.9531237169560324,-0.0216717637359789,0.4557300964214918,0.2431532957612903,0.4896466873209111,0.4137931034482758,1935,1978,-43,20
2013,3157,0.7781866990163127,0.8755268509720053,-0.0973401519556926,0.3614504322767912,0.2506377970355291,0.4827616176646987,0.3846153846153846,1426,1624,-198,20
2013,3158,0.8211394567027528,0.8345352914326313,-0.0133958347298784,0.3834460160345465,0.2287418374778274,0.5065959215628522,0.5,1856,1877,-21,20
2013,3159,0.7893565962691204,0.8753526522561476,-0.0859960559870271,0.3875885974492038,0.2522783108378666,0.4810373422247157,0.3225806451612903,1636,1807,-171,20
2013,3160,0.9551722526106036,0.7881363168345418,0.1670359357760617,0.4314981291167662,0.2205203776681383,0.558335057043892,0.8064516129032258,2029,1677,352,05
2013,3161,0.8348921355885232,0.9114492986750212,-0.076557163086498,0.4142543603494683,0.2142873156409356,0.4472157594907683,0.3448275862068966,1591,1731,-140,20
2013,3162,0.711779807777633,0.910639211189088,-0.1988594034114551,0.3609673139873288,0.2686626126680085,0.453260953751101,0.1785714285714285,1343,1731,-388,20
2013,3163,1.1633907179177907,0.6967275191295438,0.4666631987882469,0.5581596668658115,0.2011650856021521,0.5778216567982586,0.8787878787878788,2701,1633,1068,01
2013,3164,0.8311159999734821,0.8522481700992025,-0.0211321701257205,0.376711319935719,0.2353094598237933,0.4728011957288471,0.4666666666666667,1805,1860,-55,20
2013,3165,0.8484930891710244,0.9017025767211564,-0.0532094875501317,0.4143139367894232,0.2375571135362422,0.4713782330287692,0.4444444444444444,1526,1643,-117,20
2013,3166,0.97789908675612,0.8675819831358126,0.1103171036203075,0.500049145446293,0.2140284862306978,0.4896890152904589,0.7741935483870968,2055,1816,239,10
2013,3167,0.908792125843246,0.9549346077154498,-0.0461424818722038,0.4279891375326728,0.2434086803906337,0.4960121238330309,0.4137931034482758,1972,2075,-103,20
2013,3168,0.7854904751812639,0.8857665250839839,-0.10027604990272,0.3511599927003426,0.253661611924607,0.496462715660087,0.3333333333333333,1779,1990,-211,20
2013,3169,0.8093055456431257,0.8008065513853142,0.0084989942578115,0.4121395482934742,0.2640839062114939,0.4921730218958782,0.5,1902,1880,22,20
2013,3170,0.907207776498304,0.8979313291894709,0.0092764473088331,0.4386270249544665,0.2012285909315486,0.4632261421322962,0.6129032258064516,2243,2198,45,20
2013,3171,0.7827956208944388,0.9417300121041586,-0.15893439120972,0.3906224285214068,0.283107911149657,0.4999317941928451,0.2142857142857142,1456,1728,-272,20
2013,3172,0.9031829914597828,0.8114093079510954,0.0917736835086873,0.452279263448824,0.2535946937723784,0.5058271179907674,0.6363636363636364,2053,1860,193,20
2013,3173,1.0198240722151095,0.7804280473995308,0.239396024815579,0.4910860532279619,0.216373659526352,0.5406201688942482,0.9310344827586208,2187,1659,528,07
2013,3174,1.046689533782715,0.803348223708518,0.2433413100741967,0.4547430232066006,0.1839278655346068,0.5455595297093431,0.9090909090909092,2205,1689,516,06
2013,3175,0.7951568646736253,0.9546034439079752,-0.1594465792343497,0.4130791180574158,0.3018748320513007,0.4874491130757152,0.2758620689655172,1578,1901,-323,20
2013,3176,0.9264867794558876,0.939452087212205,-0.0129653077563174,0.4420733138809883,0.2238082665785518,0.51755391413313,0.4516129032258064,2046,2093,-47,20
2013,3177,0.9618116744597504,0.9493489506435152,0.0124627238162353,0.4672923054726389,0.2204594941222527,0.4858273108479133,0.65625,2281,2224,57,10
2013,3178,1.00821038881261,0.9700902753296682,0.0381201134829418,0.4893648600442485,0.2191122002961145,0.5325634975010984,0.5357142857142857,1901,1828,73,20
2013,3179,0.9044783152488188,0.9481779147103064,-0.0436995994614875,0.4581395276982682,0.2415876837082221,0.4909772814928979,0.3548387096774194,2047,2157,-110,20
2013,3180,1.0023750387586687,0.855010941235569,0.1473640975230996,0.4795701004492019,0.1967558185848466,0.5004341179988235,0.6875,1913,1640,273,20
2013,3181,1.053291685959078,0.7438137930681838,0.3094778928908941,0.5058561785982144,0.2316307834096714,0.5513782103311424,0.9375,2419,1698,721,02
2013,3182,0.883157126557864,0.745897078145765,0.137260048412099,0.4120888428356932,0.2190921349292612,0.4942904722662832,0.7666666666666667,1830,1551,279,20
2013,3183,0.9424610704930124,0.8947853146078736,0.0476757558851388,0.4476073494864885,0.2132964572240459,0.5371100035568878,0.6206896551724138,1982,1894,88,20
2013,3184,0.8495063044405927,0.8402957080546168,0.0092105963859758,0.4170280791888635,0.2502790834244021,0.5214840414544362,0.6071428571428571,1709,1702,7,20
2013,3185,0.8281504612196036,0.9250733841747976,-0.0969229229551941,0.3953105587773883,0.2206511594677197,0.4919795145737819,0.2666666666666666,1688,1883,-195,20
2013,3186,0.9320304934950664,0.8990844251867307,0.0329460683083356,0.4624238771637319,0.2359875059791944,0.4734711759281003,0.6,1954,1889,65,20
2013,3187,0.9039427058903706,0.8037197018493951,0.1002230040409756,0.4368362532730594,0.2244187508608268,0.5136294499227247,0.6896551724137931,1853,1667,186,20
2013,3188,0.9021075291688024,0.92230007274552,-0.0201925435767173,0.4006176785279198,0.23793180843782,0.5504639929812051,0.5161290322580645,1931,1976,-45,20
2013,3189,0.9281438987145356,0.8947245897525701,0.0334193089619657,0.4588582819119957,0.2362757995832918,0.4982656665848572,0.5806451612903226,2042,1974,68,20
2013,3190,0.860223502903431,0.9861097419636414,-0.1258862390602104,0.3977645808435311,0.2506298165118114,0.5377817403940978,0.3076923076923077,1650,1888,-238,20
2013,3191,0.8519541237202586,0.9549894898769372,-0.1030353661566786,0.4514721283778213,0.2731926934604161,0.4894245287566964,0.3,1749,1967,-218,20
2013,3192,0.80571156272056,0.920030600519037,-0.1143190377984771,0.3755422532222017,0.2585742682639482,0.501684211998517,0.4137931034482758,1665,1891,-226,20
2013,3193,0.8676895503356268,0.8586084470496348,0.0090811032859918,0.4465800191312826,0.2435112583898466,0.5108150558160401,0.5666666666666667,1607,1595,12,20
2013,3194,0.8820492689445552,0.915156473054828,-0.0331072041102729,0.4348282563668542,0.2125689663683638,0.447946388281942,0.4137931034482758,1973,2019,-46,20
2013,3195,1.0567271404801346,0.804937271013029,0.2517898694671056,0.511422653062401,0.1855760990484982,0.4707727125887335,0.8125,2233,1704,529,20
2013,3196,0.9495247722791562,0.8807982280593291,0.0687265442198271,0.464463266071098,0.2304967111038405,0.5236559307740087,0.5625,2242,2078,164,20
2013,3197,0.8383968273472523,0.9256443179118754,-0.087247490564623,0.4082611869643739,0.2277524242858524,0.4558051889406403,0.3666666666666666,1831,2000,-169,20
2013,3198,0.9268391738623192,0.889749144551583,0.037090029310736,0.4301879665696726,0.237552486971112,0.5501133230219679,0.6129032258064516,1892,1816,76,20
2013,3199,1.0094637134720237,0.8744323473818478,0.1350313660901759,0.4893202206593983,0.2192359240611176,0.5051445551804883,0.7096774193548387,2362,2016,346,08
2013,3200,0.9361141630996715,0.8234161471643336,0.1126980159353379,0.4359356349812,0.2132773451596261,0.5142399684356305,0.75,1879,1666,213,20
2013,3201,0.9781671797401054,0.8773604724372199,0.1008067073028854,0.4720856503088844,0.2094605597036992,0.4825022430851047,0.7419354838709677,2094,1880,214,15
2013,3202,0.8263478959892296,0.958338300988127,-0.1319904049988974,0.3938191288504994,0.2708722160015385,0.4928551859011688,0.3793103448275862,1722,1987,-265,20
2013,3203,0.8410858407675991,0.8595793326023178,-0.0184934918347186,0.4131422390469394,0.2601943726002407,0.5062153461672362,0.4666666666666667,1767,1805,-38,20
2013,3204,0.7793846168179992,0.9267497708776992,-0.1473651540597,0.3957594803095768,0.2781736310145453,0.467548055121168,0.2580645161290322,1652,1951,-299,20
2013,3205,0.7982033160600465,0.8274890035355098,-0.0292856874754633,0.4041406921931583,0.3000800263004085,0.5325800538751405,0.3571428571428571,1612,1677,-65,20
2013,3206,0.818507922850711,0.9247714350134044,-0.1062635121626935,0.3763846279722532,0.2551694226588015,0.5213025998455043,0.3,1635,1842,-207,20
2013,3207,0.8661350822377408,0.9040038906582069,-0.037868808420466,0.4191288089848995,0.271603058163084,0.4987302013491868,0.4838709677419355,1940,2026,-86,20
2013,3208,0.9493329256320798,0.7615213667467119,0.1878115588853679,0.4321254789942843,0.2062097258423337,0.5311455848301491,0.8064516129032258,2062,1651,411,04
2013,3209,0.8602785527762529,0.8685708723169184,-0.0082923195406657,0.417863964855801,0.2530088930718672,0.5060757256517175,0.4482758620689655,1780,1793,-13,20
2013,3210,0.885428587594082,0.8874228497301933,-0.0019942621361111,0.4193977357345231,0.241052848212846,0.5185065832452378,0.4666666666666667,2028,2018,10,20
2013,3211,0.991982249804886,0.7819258650620201,0.2100563847428658,0.4700093687409801,0.203476949688695,0.5341020965730283,0.84375,2223,1739,484,12
2013,3212,0.82620851046215,0.9660852657131948,-0.1398767552510448,0.4263154710214201,0.2909843932234272,0.4732844480096289,0.28125,1920,2301,-381,20
2013,3214,0.941775774349632,0.6898250324669406,0.2519507418826913,0.4169037395148782,0.2106382284696768,0.5233469350222086,0.8484848484848485,2129,1557,572,15
2013,3216,0.8890992132477367,0.819351124367105,0.0697480888806315,0.434891512240709,0.2317180494096383,0.4850327225687058,0.65625,1850,1712,138,20
2013,3217,0.9818065429692576,0.900428505133357,0.0813780378359006,0.4910437176815708,0.2525717169076647,0.5436719660987551,0.7142857142857143,1895,1740,155,20
2013,3218,0.879590114758782,0.8806213957403393,-0.0010312809815572,0.4209114634835106,0.2487352764168787,0.536936229622428,0.5666666666666667,1783,1790,-7,20
2013,3219,0.8682055978009482,0.8444158131413547,0.0237897846595933,0.4327891784043574,0.2732118954665344,0.5227556039836702,0.5517241379310345,1878,1834,44,20
2013,3220,0.8393355993748556,0.8944266266611186,-0.0550910272862629,0.4350449325247937,0.2685430739713363,0.5027032821008248,0.4516129032258064,1963,2084,-121,20
2013,3221,0.887620501921326,0.9161932676729198,-0.0285727657515937,0.4674787695538745,0.2663122025726246,0.5041089729379292,0.5625,1916,1969,-53,20
2013,3222,0.8636380810116112,0.8905701313450629,-0.0269320503334517,0.4055379713434456,0.2236338796979301,0.4896651592740735,0.4333333333333333,1903,1968,-65,20
2013,3223,0.7956896338500697,0.9551246160105225,-0.1594349821604526,0.4146943278001203,0.2795523388630246,0.4575533738232524,0.1428571428571428,1645,1954,-309,20
2013,3224,0.8491763198374883,0.7729182945492413,0.0762580252882469,0.3891336143261516,0.2136886797041837,0.5023106942898284,0.6333333333333333,1655,1507,148,20
2013,3225,0.908678709700413,0.898612346110153,0.01006636359026,0.446027989774761,0.2274403056886757,0.5040436580157279,0.53125,2102,2101,1,16
2013,3226,0.9002336161633369,0.8182973489277717,0.081936267235565,0.4157725378720324,0.2203090866310691,0.5140328130389541,0.5862068965517241,1778,1614,164,20
2013,3227,0.8886275582015386,1.0233385911244952,-0.1347110329229565,0.4222453582383781,0.223482004764308,0.474700819851532,0.2857142857142857,1753,2011,-258,20
2013,3228,0.8897301325218742,0.8682693625629523,0.0214607699589218,0.4376824883063074,0.2354883483414009,0.4742516081216164,0.5517241379310345,2029,1951,78,20
2013,3229,0.9540227694339272,0.8711010505071112,0.0829217189268159,0.4498576448190601,0.2095040570335302,0.532544690720845,0.696969696969697,2225,2022,203,20
2013,3231,0.8384631024339804,0.9355752106224632,-0.0971121081884826,0.4248095605170151,0.245841137568023,0.4831017998015124,0.3666666666666666,1655,1833,-178,20
2013,3232,0.8687149424595264,0.8179214648711591,0.0507934775883672,0.4129863018004849,0.2447644760391386,0.5193454448067893,0.6,1770,1659,111,20
2013,3233,0.9103898860703072,0.8842431266036754,0.0261467594666317,0.4726068138858023,0.2523966202690071,0.4891750611557616,0.625,2098,2026,72,20
2013,3234,0.9738672667843788,0.88666992120644,0.0871973455779388,0.4745833755693178,0.2226689700398554,0.5060643837332932,0.625,2170,1996,174,09
2013,3235,0.9869731093819066,0.8383609864731896,0.1486121229087171,0.4981300062099094,0.2526360283931508,0.5517037973500684,0.7419354838709677,2091,1777,314,05
2013,3236,0.933405972250937,1.0151469988119275,-0.0817410265609905,0.4505282126423757,0.210046921692363,0.4438217061114667,0.3928571428571428,1740,1887,-147,20
2013,3237,0.865238806962112,0.8281970644447866,0.0370417425173253,0.423084505899866,0.2658091337385851,0.5307036607090807,0.6206896551724138,1767,1698,69,20
2013,3238,0.7851764932536506,0.8464690560812598,-0.0612925628276092,0.4094997108797811,0.297973256262078,0.5048802598611422,0.4285714285714285,1686,1807,-121,20
2013,3239,0.8665005818618063,0.9536175811729029,-0.0871169993110965,0.4101919545077301,0.2500111704214,0.5005520593346727,0.3666666666666666,1889,2087,-198,20
2013,3240,0.7825458077149028,0.9819156601304616,-0.1993698524155588,0.3997806032433847,0.295372837461515,0.50186318483381,0.037037037037037,1518,1911,-393,20
2013,3241,0.9738380708899468,0.8336924320885485,0.1401456388013982,0.4190931922769387,0.1919395320458329,0.5376756561090734,0.6875,2151,1835,316,20
2013,3242,0.9586554789709903,0.9416180871693948,0.0170373918015956,0.4770660794126194,0.2268744237558665,0.5060622591827112,0.5666666666666667,2075,2021,54,12
2013,3243,0.9074012924287772,0.972979237180914,-0.0655779447521367,0.4515053114773365,0.2159238285018649,0.4605621370013097,0.46875,1963,2087,-124,20
2013,3244,0.7846488061060348,0.9339523390899864,-0.1493035329839516,0.392946028846686,0.2770811063624555,0.4962402309190878,0.2258064516129032,1593,1905,-312,20
2013,3245,0.7166484162523656,0.9796188970610672,-0.2629704808087016,0.3690415608987524,0.299345818950371,0.4719191650809122,0.1,1504,2055,-551,20
2013,3246,1.0240081904040157,0.7705785196657721,0.2534296707382437,0.4724332970793147,0.2055158700363344,0.5246861896458845,0.84375,2446,1827,619,02
2013,3247,0.7743931651682937,0.9160588339598276,-0.1416656687915339,0.3546982853228672,0.2399407395553835,0.4745192246881792,0.2758620689655172,1562,1819,-257,20
2013,3248,0.770105686398719,0.871437195157179,-0.1013315087584597,0.3744790556949157,0.2685343712411175,0.5137040133293451,0.3666666666666666,1564,1773,-209,20
2013,3249,0.8681913584348361,0.8396349285813811,0.028556429853455,0.4275420207918746,0.2400710003053534,0.4708862209106565,0.6296296296296297,1654,1600,54,20
2013,3250,0.8089727636430736,0.8219479932695929,-0.0129752296265193,0.3913608612783632,0.2624229981503457,0.5275496786180883,0.4666666666666667,1684,1693,-9,20
2013,3251,1.0203861359448918,0.7973419910163697,0.2230441449285221,0.4691227030707188,0.2713528605135902,0.6089884077565557,0.8064516129032258,2198,1712,486,13
2013,3252,0.7479992489301234,1.0144157586010718,-0.2664165096709484,0.403889784124278,0.2859383275242625,0.4571323664590705,0.1034482758620689,1467,1989,-522,20
2013,3253,0.8600028902431176,0.8685313144850518,-0.0085284242419342,0.4394666091272297,0.2775626597852706,0.5006773762440484,0.5161290322580645,1871,1876,-5,20
2013,3254,0.801242298538011,0.9001033173943188,-0.0988610188563077,0.4060204156850212,0.2929415619138874,0.5365789856399472,0.2413793103448276,1585,1782,-197,20
2013,3255,0.852438202396901,0.9415520047396788,-0.0891138023427778,0.4118798558643716,0.2084736200311311,0.4233990116149219,0.4242424242424242,2108,2321,-213,20
2013,3256,0.8296209166272459,0.8815411063326741,-0.0519201897054281,0.4136699931318975,0.2456451151265691,0.4986229019876632,0.4516129032258064,1947,2062,-115,20
2013,3257,1.0100701001428536,0.7972448410469943,0.2128252590958592,0.4842402156075578,0.2303071227687236,0.523284330629533,0.75,2284,1805,479,05
2013,3258,0.8709669300208202,0.900081855888566,-0.0291149258677459,0.4006401687453125,0.20537884019928,0.4852257655823948,0.4193548387096774,2022,2085,-63,20
2013,3259,0.8092816033733693,0.8713668739660485,-0.0620852705926793,0.404432748825697,0.2425009208575301,0.4795998481960788,0.4,1592,1726,-134,20
2013,3260,0.9431632881469454,0.935561519933494,0.0076017682134512,0.4424716336871004,0.1706382206773909,0.4613751281868614,0.53125,2109,2107,2,20
2013,3261,0.9546758681895812,0.8807056755714594,0.0739701926181217,0.4568974238026392,0.2368500333884059,0.5117143833813066,0.6451612903225806,2137,1959,178,06
2013,3263,0.7734925800892263,0.9659086623680344,-0.1924160822788081,0.4138980986302085,0.2709439815584923,0.4692568271872548,0.1428571428571428,1546,1931,-385,20
2013,3264,0.7850442583873004,0.8980735963358449,-0.1130293379485446,0.4200163128900036,0.2740477819796395,0.4514775082660657,0.2580645161290322,1590,1816,-226,20
2013,3265,0.974159332852394,0.7912889054574944,0.1828704273948994,0.47584349236497,0.2153996894860345,0.4825257983436354,0.8125,2062,1672,390,12
2013,3266,0.9090367121347792,0.9463052674933994,-0.0372685553586201,0.4521538557483917,0.2803769682592304,0.5409465919942396,0.5161290322580645,1980,2059,-79,20
2013,3267,0.8462425161924055,0.9294055658391228,-0.0831630496467171,0.4360037709483097,0.269801912446419,0.500783954885963,0.3,1661,1831,-170,20
2013,3268,1.062497256203185,0.7925596364227309,0.2699376197804539,0.5132124705443781,0.2412130352299497,0.5969535725540579,0.7741935483870968,2353,1753,600,04
