Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2009,1106,1287,0,1.0424,0.9527,0.0897,0.5177,0.2051,0.5085,0.6897,1565.0,171,16,1.0339,1.0257,0.0082,0.4849,0.2267,0.5527,0.5312,1526.0,21,16,39.015976590380205,0.0085,-0.073,0.0815,-0.0215,-0.0441,0.0329,0,0.1584,150
2009,1151,1163,0,1.0468,1.0591,-0.0122,0.5154,0.2138,0.5179,0.5,1510.0,-47,16,1.1192,0.912,0.2072,0.5142,0.1822,0.5552,0.871,1674.0,414,1,-163.22428859678553,-0.0723,0.1471,-0.2194,0.0317,-0.0373,0.0012,15,-0.371,-461
2009,1127,1181,0,1.0267,0.9821,0.0445,0.4931,0.1935,0.4867,0.7333,1606.0,89,15,1.1171,0.946,0.1711,0.5101,0.176,0.5178,0.8235,1676.0,422,2,-70.64285770592119,-0.0904,0.0362,-0.1266,0.0175,-0.0311,-0.017,13,-0.0902,-333
2009,1103,1211,0,1.0114,0.917,0.0944,0.4846,0.2089,0.4901,0.6471,1567.0,201,13,1.1388,0.8896,0.2492,0.5497,0.1654,0.5228,0.8333,1648.0,517,4,-80.59128055483643,-0.1274,0.0274,-0.1548,0.0435,-0.0327,-0.0651,9,-0.1863,-316
2009,1139,1261,0,1.0702,0.9239,0.1463,0.5166,0.2003,0.5232,0.8333,1636.0,264,9,1.0949,0.9528,0.1421,0.498,0.1753,0.537,0.7879,1637.0,311,8,-0.8603375055874949,-0.0247,-0.0289,0.0042,0.0251,-0.0138,0.0186,1,0.0455,-47
2009,1143,1268,0,1.1236,1.0137,0.1099,0.5451,0.1777,0.5184,0.6875,1583.0,214,7,1.0304,0.987,0.0433,0.4711,0.1782,0.4888,0.6061,1566.0,99,10,17.464572947749502,0.0932,0.0267,0.0665,-0.0005,0.0296,0.074,-3,0.0814,115
2009,1169,1272,0,1.0187,0.9748,0.0439,0.5162,0.2434,0.5248,0.5517,1533.0,104,15,1.0803,0.8366,0.2437,0.4924,0.1809,0.5429,0.9118,1712.0,584,2,-178.63644455610483,-0.0616,0.1381,-0.1998,0.0625,-0.018,0.0238,13,-0.36,-480
2009,1155,1276,0,1.1168,0.9641,0.1527,0.5344,0.2009,0.5119,0.7419,1598.0,333,7,1.0443,1.0006,0.0438,0.5047,0.1761,0.4721,0.5938,1561.0,113,10,36.53796197640395,0.0725,-0.0365,0.109,0.0247,0.0398,0.0297,-3,0.1482,220
2009,1314,1347,1,1.1743,0.9657,0.2085,0.5274,0.17,0.5491,0.871,1677.0,512,1,1.0224,0.9924,0.03,0.5071,0.2234,0.5468,0.6207,1568.0,65,16,109.05867963029232,0.1519,-0.0267,0.1785,-0.0534,0.0023,0.0203,-15,0.2503,447
2009,1288,1328,0,1.0169,0.9271,0.0898,0.4737,0.1981,0.5255,0.6667,1576.0,177,15,1.1351,0.979,0.1561,0.5533,0.1956,0.5408,0.8438,1655.0,364,2,-79.0688008896891,-0.1182,-0.0519,-0.0663,0.0024,-0.0153,-0.0796,13,-0.1771,-187
2009,1320,1345,0,1.0815,1.0116,0.0699,0.5247,0.1853,0.5242,0.697,1608.0,137,12,1.0479,0.8952,0.1527,0.5106,0.1732,0.498,0.7353,1631.0,348,5,-22.40961853986073,0.0336,0.1164,-0.0828,0.0121,0.0262,0.0141,7,-0.0383,-211
2009,1278,1400,0,1.0242,0.9589,0.0652,0.4989,0.2245,0.5164,0.6774,1578.0,146,10,1.0611,0.9685,0.0926,0.4852,0.1831,0.5326,0.6667,1586.0,227,7,-8.6178595432566,-0.0369,-0.0096,-0.0273,0.0414,-0.0161,0.0137,3,0.0108,-81
2009,1140,1401,0,1.1275,0.928,0.1995,0.5536,0.166,0.5307,0.7742,1624.0,386,8,1.0849,0.9968,0.0881,0.5026,0.1935,0.5391,0.7188,1602.0,172,9,22.688437312386895,0.0426,-0.0689,0.1114,-0.0275,-0.0084,0.0511,-1,0.0554,214
2009,1417,1433,1,1.1558,0.9671,0.1888,0.5625,0.185,0.5298,0.7576,1627.0,420,6,1.077,0.9477,0.1294,0.5259,0.1886,0.4962,0.7273,1611.0,285,11,16.351178175539417,0.0788,0.0194,0.0594,-0.0036,0.0336,0.0366,-5,0.0303,135
2009,1110,1437,0,1.0515,0.9339,0.1176,0.5418,0.2136,0.5254,0.7742,1625.0,187,14,1.0966,0.9513,0.1453,0.5125,0.1924,0.5288,0.7879,1645.0,315,3,-19.661589263893575,-0.045,-0.0174,-0.0277,0.0212,-0.0035,0.0293,11,-0.0137,-128
2009,1228,1443,0,1.0184,0.9,0.1184,0.5144,0.195,0.5006,0.7273,1609.0,264,5,1.0927,1.0088,0.084,0.5219,0.2017,0.5348,0.7419,1617.0,160,12,-7.759252737464067,-0.0743,-0.1088,0.0345,-0.0067,-0.0342,-0.0075,-7,-0.0147,104
2009,1280,1449,0,1.0433,0.9727,0.0705,0.5072,0.1988,0.4893,0.6471,1598.0,170,13,1.0795,0.9547,0.1248,0.4962,0.2028,0.5584,0.7576,1640.0,308,4,-41.9534092826575,-0.0363,0.018,-0.0543,-0.0039,-0.0691,0.0109,9,-0.1105,-138
2009,1112,1428,1,1.108,1.0612,0.0468,0.5374,0.1922,0.5176,0.5938,1557.0,120,12,1.0775,0.9632,0.1143,0.5525,0.2077,0.536,0.75,1632.0,240,5,-75.50272690483439,0.0305,0.098,-0.0675,-0.0155,-0.0184,-0.0151,7,-0.1562,-120
2009,1113,1396,1,1.1326,0.9741,0.1585,0.5688,0.1869,0.515,0.7273,1612.0,313,6,1.0545,0.9682,0.0863,0.5139,0.1925,0.5193,0.6667,1601.0,184,11,11.283234790116468,0.0781,0.0059,0.0723,-0.0055,-0.0043,0.0549,-5,0.0606,129
2009,1156,1448,1,1.0061,0.9255,0.0806,0.4738,0.1934,0.4963,0.6875,1599.0,164,13,1.0752,0.932,0.1432,0.5267,0.21,0.5438,0.8,1635.0,332,4,-35.57759034239257,-0.0691,-0.0065,-0.0626,-0.0166,-0.0474,-0.0529,9,-0.1125,-168
2009,1173,1452,1,1.0162,0.9264,0.0899,0.4795,0.2081,0.5354,0.7879,1623.0,198,11,1.094,0.9348,0.1591,0.4871,0.1805,0.5397,0.6765,1602.0,366,6,21.057328440195988,-0.0777,-0.0084,-0.0693,0.0277,-0.0043,-0.0076,5,0.1114,-168
2009,1242,1295,1,1.1056,0.944,0.1616,0.5402,0.209,0.5529,0.7812,1644.0,362,3,1.1425,0.9993,0.1432,0.5457,0.1673,0.5274,0.8,1622.0,304,14,21.90172476033013,-0.0369,-0.0553,0.0184,0.0417,0.0254,-0.0055,-11,-0.0188,58
2009,1257,1287,1,1.0614,0.8904,0.171,0.5197,0.1963,0.5161,0.8485,1692.0,407,1,1.0339,1.0257,0.0082,0.4849,0.2267,0.5527,0.5312,1526.0,21,16,166.15118595273134,0.0275,-0.1353,0.1628,-0.0304,-0.0365,0.0348,-15,0.3172,386
2009,1266,1429,1,1.1255,0.9861,0.1394,0.5187,0.1668,0.5167,0.7273,1605.0,310,6,1.1729,0.9996,0.1733,0.5594,0.1827,0.5551,0.8788,1659.0,345,11,-54.263798648305055,-0.0474,-0.0135,-0.0339,-0.016,-0.0383,-0.0407,-5,-0.1515,-35
2009,1277,1352,1,1.0758,0.9485,0.1272,0.5009,0.2104,0.5743,0.8125,1661.0,288,2,1.0486,0.9605,0.0881,0.5426,0.2279,0.5125,0.7059,1596.0,194,15,64.87844787448057,0.0272,-0.012,0.0392,-0.0175,0.0617,-0.0418,-13,0.1066,94
2009,1165,1281,0,1.0958,0.9622,0.1336,0.54,0.1945,0.5204,0.6897,1569.0,239,14,1.1162,0.9118,0.2043,0.5284,0.1709,0.5033,0.8235,1667.0,498,3,-97.5327799291324,-0.0204,0.0503,-0.0707,0.0236,0.0171,0.0116,11,-0.1339,-259
2009,1329,1397,1,1.1161,1.0115,0.1046,0.5389,0.1698,0.4935,0.6667,1600.0,228,8,1.0903,1.0131,0.0772,0.5136,0.1845,0.5296,0.6364,1582.0,202,9,18.40544413804946,0.0258,-0.0016,0.0274,-0.0147,-0.0361,0.0253,-1,0.0303,26
2009,1190,1338,0,1.0652,0.9634,0.1019,0.5136,0.1896,0.5064,0.6875,1571.0,254,16,1.1646,0.9654,0.1992,0.5376,0.1774,0.5699,0.871,1679.0,420,1,-107.79726959003231,-0.0993,-0.002,-0.0973,0.0122,-0.0634,-0.024,15,-0.1835,-166
2009,1326,1373,0,1.0653,0.9885,0.0768,0.5565,0.209,0.494,0.6875,1600.0,162,8,1.0727,0.9703,0.1024,0.5174,0.1799,0.4978,0.7879,1645.0,252,9,-44.449552035638135,-0.0074,0.0182,-0.0256,0.0292,-0.0039,0.0391,-1,-0.1004,-90
2009,1372,1393,0,0.9747,0.8842,0.0906,0.4854,0.1819,0.4923,0.7407,1593.0,166,14,1.0899,0.989,0.1009,0.5471,0.2063,0.5131,0.7353,1630.0,274,3,-36.51641532501253,-0.1151,-0.1048,-0.0104,-0.0243,-0.0209,-0.0616,11,0.0054,-108
2009,1130,1425,0,1.0976,1.0352,0.0624,0.4998,0.1961,0.5213,0.6667,1585.0,148,7,1.0465,0.9719,0.0746,0.509,0.2107,0.5404,0.6364,1586.0,161,10,-1.488092366482988,0.0511,0.0633,-0.0122,-0.0146,-0.0191,-0.0092,-3,0.0303,-13
2009,1199,1458,0,1.0085,0.948,0.0606,0.495,0.2296,0.5071,0.7353,1628.0,123,5,1.0837,0.9867,0.097,0.5083,0.1682,0.5278,0.6129,1562.0,167,12,66.04204841892306,-0.0752,-0.0388,-0.0364,0.0614,-0.0207,-0.0133,-7,0.1224,-44
2009,1340,1462,0,1.0923,1.0129,0.0795,0.5386,0.1997,0.5003,0.7097,1577.0,166,13,1.0761,0.9189,0.1572,0.5305,0.2209,0.5609,0.7812,1619.0,319,4,-41.9080156474331,0.0162,0.094,-0.0777,-0.0212,-0.0606,0.008,9,-0.0716,-153
2009,1163,1401,1,1.1192,0.912,0.2072,0.5142,0.1822,0.5552,0.871,1674.0,414,1,1.0849,0.9968,0.0881,0.5026,0.1935,0.5391,0.7188,1602.0,172,9,71.85692880600232,0.0342,-0.0849,0.1191,-0.0114,0.0161,0.0117,-8,0.1522,242
2009,1181,1400,1,1.1171,0.946,0.1711,0.5101,0.176,0.5178,0.8235,1676.0,422,2,1.0611,0.9685,0.0926,0.4852,0.1831,0.5326,0.6667,1586.0,227,7,90.01156467264377,0.056,-0.0226,0.0786,-0.0071,-0.0148,0.0249,-5,0.1569,195
2009,1211,1443,1,1.1388,0.8896,0.2492,0.5497,0.1654,0.5228,0.8333,1648.0,517,4,1.0927,1.0088,0.084,0.5219,0.2017,0.5348,0.7419,1617.0,160,12,31.106101674431105,0.046,-0.1192,0.1652,-0.0363,-0.012,0.0278,-8,0.0914,357
2009,1268,1272,0,1.0304,0.987,0.0433,0.4711,0.1782,0.4888,0.6061,1566.0,99,10,1.0803,0.8366,0.2437,0.4924,0.1809,0.5429,0.9118,1712.0,584,2,-146.11055141962515,-0.0499,0.1504,-0.2003,-0.0027,-0.0541,-0.0213,8,-0.3057,-485
2009,1261,1314,0,1.0949,0.9528,0.1421,0.498,0.1753,0.537,0.7879,1637.0,311,8,1.1743,0.9657,0.2085,0.5274,0.17,0.5491,0.871,1677.0,512,1,-40.38410108604694,-0.0793,-0.0129,-0.0664,0.0053,-0.0122,-0.0294,7,-0.0831,-201
2009,1276,1328,0,1.0443,1.0006,0.0438,0.5047,0.1761,0.4721,0.5938,1561.0,113,10,1.1351,0.979,0.1561,0.5533,0.1956,0.5408,0.8438,1655.0,364,2,-93.4135911446922,-0.0908,0.0216,-0.1124,-0.0195,-0.0686,-0.0487,8,-0.25,-251
2009,1345,1449,1,1.0479,0.8952,0.1527,0.5106,0.1732,0.498,0.7353,1631.0,348,5,1.0795,0.9547,0.1248,0.4962,0.2028,0.5584,0.7576,1640.0,308,4,-9.001715255179079,-0.0316,-0.0595,0.0278,-0.0296,-0.0604,0.0143,1,-0.0223,40
2009,1417,1437,0,1.1558,0.9671,0.1888,0.5625,0.185,0.5298,0.7576,1627.0,420,6,1.0966,0.9513,0.1453,0.5125,0.1924,0.5288,0.7879,1645.0,315,3,-17.56171284228185,0.0593,0.0158,0.0435,-0.0073,0.001,0.0501,3,-0.0303,105
2009,1112,1156,1,1.108,1.0612,0.0468,0.5374,0.1922,0.5176,0.5938,1557.0,120,12,1.0061,0.9255,0.0806,0.4738,0.1934,0.4963,0.6875,1599.0,164,13,-42.694984796812605,0.1019,0.1357,-0.0338,-0.0013,0.0213,0.0637,-1,-0.0938,-44
2009,1173,1242,0,1.0162,0.9264,0.0899,0.4795,0.2081,0.5354,0.7879,1623.0,198,11,1.1056,0.944,0.1616,0.5402,0.209,0.5529,0.7812,1644.0,362,3,-20.845752367450817,-0.0893,-0.0176,-0.0718,-0.0009,-0.0175,-0.0608,8,0.0066,-164
2009,1257,1373,1,1.0614,0.8904,0.171,0.5197,0.1963,0.5161,0.8485,1692.0,407,1,1.0727,0.9703,0.1024,0.5174,0.1799,0.4978,0.7879,1645.0,252,9,47.72485286927167,-0.0113,-0.0799,0.0686,0.0164,0.0183,0.0023,-8,0.0606,155
2009,1277,1425,1,1.0758,0.9485,0.1272,0.5009,0.2104,0.5743,0.8125,1661.0,288,2,1.0465,0.9719,0.0746,0.509,0.2107,0.5404,0.6364,1586.0,161,10,74.54250690887784,0.0293,-0.0234,0.0527,-0.0003,0.0338,-0.0081,-8,0.1761,127
2009,1266,1281,0,1.1255,0.9861,0.1394,0.5187,0.1668,0.5167,0.7273,1605.0,310,6,1.1162,0.9118,0.2043,0.5284,0.1709,0.5033,0.8235,1667.0,498,3,-61.65349749210009,0.0094,0.0742,-0.0649,-0.0042,0.0134,-0.0097,3,-0.0963,-188
2009,1329,1338,0,1.1161,1.0115,0.1046,0.5389,0.1698,0.4935,0.6667,1600.0,228,8,1.1646,0.9654,0.1992,0.5376,0.1774,0.5699,0.871,1679.0,420,1,-78.24872862038615,-0.0484,0.0461,-0.0945,-0.0076,-0.0763,0.0013,7,-0.2043,-192
2009,1113,1393,0,1.1326,0.9741,0.1585,0.5688,0.1869,0.515,0.7273,1612.0,313,6,1.0899,0.989,0.1009,0.5471,0.2063,0.5131,0.7353,1630.0,274,3,-18.136692170213337,0.0427,-0.0149,0.0576,-0.0193,0.0019,0.0217,3,-0.008,39
2009,1458,1462,0,1.0837,0.9867,0.097,0.5083,0.1682,0.5278,0.6129,1562.0,167,12,1.0761,0.9189,0.1572,0.5305,0.2209,0.5609,0.7812,1619.0,319,4,-56.70873328602761,0.0076,0.0678,-0.0602,-0.0527,-0.0331,-0.0223,8,-0.1683,-152
2009,1163,1345,1,1.1192,0.912,0.2072,0.5142,0.1822,0.5552,0.871,1674.0,414,1,1.0479,0.8952,0.1527,0.5106,0.1732,0.498,0.7353,1631.0,348,5,43.016962353808594,0.0713,0.0168,0.0545,0.0089,0.0571,0.0036,-4,0.1357,66
2009,1272,1281,0,1.0803,0.8366,0.2437,0.4924,0.1809,0.5429,0.9118,1712.0,584,2,1.1162,0.9118,0.2043,0.5284,0.1709,0.5033,0.8235,1667.0,498,3,45.277739050790615,-0.0358,-0.0752,0.0394,0.01,0.0396,-0.036,-1,0.0882,86
2009,1338,1462,1,1.1646,0.9654,0.1992,0.5376,0.1774,0.5699,0.871,1679.0,420,1,1.0761,0.9189,0.1572,0.5305,0.2209,0.5609,0.7812,1619.0,319,4,60.14645750454247,0.0884,0.0465,0.042,-0.0434,0.009,0.0071,-3,0.0897,101
2009,1181,1437,0,1.1171,0.946,0.1711,0.5101,0.176,0.5178,0.8235,1676.0,422,2,1.0966,0.9513,0.1453,0.5125,0.1924,0.5288,0.7879,1645.0,315,3,31.73469771832129,0.0205,-0.0053,0.0258,-0.0163,-0.0111,-0.0023,-1,0.0357,107
2009,1112,1257,0,1.108,1.0612,0.0468,0.5374,0.1922,0.5176,0.5938,1557.0,120,12,1.0614,0.8904,0.171,0.5197,0.1963,0.5161,0.8485,1692.0,407,1,-135.84395389262409,0.0466,0.1708,-0.1242,-0.0041,0.0015,0.0177,11,-0.2547,-287
2009,1242,1277,0,1.1056,0.944,0.1616,0.5402,0.209,0.5529,0.7812,1644.0,362,3,1.0758,0.9485,0.1272,0.5009,0.2104,0.5743,0.8125,1661.0,288,2,-17.048519844138582,0.0298,-0.0046,0.0344,-0.0013,-0.0214,0.0393,1,-0.0312,74
2009,1211,1314,0,1.1388,0.8896,0.2492,0.5497,0.1654,0.5228,0.8333,1648.0,517,4,1.1743,0.9657,0.2085,0.5274,0.17,0.5491,0.871,1677.0,512,1,-29.33318894147169,-0.0355,-0.0762,0.0407,-0.0046,-0.0263,0.0223,3,-0.0376,5
2009,1328,1393,1,1.1351,0.979,0.1561,0.5533,0.1956,0.5408,0.8438,1655.0,364,2,1.0899,0.989,0.1009,0.5471,0.2063,0.5131,0.7353,1630.0,274,3,24.725276214553787,0.0452,-0.01,0.0552,-0.0106,0.0277,0.0063,-1,0.1085,90
2009,1163,1281,1,1.1192,0.912,0.2072,0.5142,0.1822,0.5552,0.871,1674.0,414,1,1.1162,0.9118,0.2043,0.5284,0.1709,0.5033,0.8235,1667.0,498,3,6.993229801487132,0.003,0.0001,0.0029,0.0112,0.0519,-0.0142,-2,0.0474,-84
2009,1338,1437,0,1.1646,0.9654,0.1992,0.5376,0.1774,0.5699,0.871,1679.0,420,1,1.0966,0.9513,0.1453,0.5125,0.1924,0.5288,0.7879,1645.0,315,3,34.07196713706071,0.068,0.0141,0.0539,-0.015,0.041,0.0252,-2,0.0831,105
2009,1257,1277,0,1.0614,0.8904,0.171,0.5197,0.1963,0.5161,0.8485,1692.0,407,1,1.0758,0.9485,0.1272,0.5009,0.2104,0.5743,0.8125,1661.0,288,2,31.861015532184865,-0.0144,-0.0581,0.0437,-0.0141,-0.0582,0.0188,-1,0.036,119
2009,1314,1328,1,1.1743,0.9657,0.2085,0.5274,0.17,0.5491,0.871,1677.0,512,1,1.1351,0.979,0.1561,0.5533,0.1956,0.5408,0.8438,1655.0,364,2,22.722654781413667,0.0392,-0.0133,0.0524,-0.0256,0.0083,-0.026,-1,0.0272,148
2009,1163,1277,0,1.1192,0.912,0.2072,0.5142,0.1822,0.5552,0.871,1674.0,414,1,1.0758,0.9485,0.1272,0.5009,0.2104,0.5743,0.8125,1661.0,288,2,12.935488511624726,0.0434,-0.0366,0.0799,-0.0282,-0.0191,0.0133,-1,0.0585,126
2009,1314,1437,1,1.1743,0.9657,0.2085,0.5274,0.17,0.5491,0.871,1677.0,512,1,1.0966,0.9513,0.1453,0.5125,0.1924,0.5288,0.7879,1645.0,315,3,32.76482930077168,0.0777,0.0145,0.0633,-0.0224,0.0203,0.0149,-2,0.0831,197
2009,1277,1314,0,1.0758,0.9485,0.1272,0.5009,0.2104,0.5743,0.8125,1661.0,288,2,1.1743,0.9657,0.2085,0.5274,0.17,0.5491,0.871,1677.0,512,1,-16.79920456577679,-0.0985,-0.0172,-0.0813,0.0404,0.0252,-0.0265,1,-0.0585,-224
2010,1115,1457,1,0.928,0.9408,-0.0127,0.4531,0.2458,0.5488,0.5312,1526.0,-9,16,0.9284,0.9193,0.0091,0.4195,0.1798,0.5092,0.5667,1537.0,19,16,-10.856621059591362,-0.0004,0.0215,-0.0218,0.066,0.0397,0.0336,0,-0.0354,-28
2010,1124,1358,1,1.1309,0.9838,0.1471,0.5469,0.2063,0.543,0.7742,1640.0,315,3,1.1241,1.0121,0.112,0.5455,0.1911,0.5219,0.75,1601.0,212,14,39.38316224202754,0.0069,-0.0283,0.0351,0.0152,0.0211,0.0014,-11,0.0242,103
2010,1139,1431,1,1.0866,0.9255,0.1612,0.5256,0.1916,0.5341,0.875,1683.0,322,5,1.0634,0.9109,0.1525,0.5294,0.1852,0.5069,0.8125,1651.0,371,12,31.927404366348128,0.0232,0.0146,0.0087,0.0064,0.0271,-0.0039,-7,0.0625,-49
2010,1140,1196,1,1.1673,0.9169,0.2504,0.5527,0.1594,0.533,0.8485,1655.0,559,7,1.0722,0.9866,0.0856,0.4964,0.1816,0.5168,0.6364,1567.0,204,10,88.35298676908542,0.0951,-0.0697,0.1647,-0.0222,0.0162,0.0562,-3,0.2121,355
2010,1242,1250,1,1.1634,0.9201,0.2433,0.5512,0.1836,0.5432,0.9412,1728.0,611,1,1.0716,0.9886,0.0831,0.5177,0.184,0.5112,0.6875,1579.0,163,16,149.03717011257186,0.0918,-0.0684,0.1602,-0.0004,0.032,0.0335,-15,0.2537,448
2010,1243,1317,1,1.1005,0.9615,0.139,0.5098,0.2015,0.5369,0.7812,1643.0,328,2,1.0482,1.0022,0.0461,0.5099,0.2097,0.524,0.7333,1600.0,107,15,43.29893376013774,0.0522,-0.0407,0.0929,-0.0082,0.0129,-0.0,-13,0.0479,221
2010,1190,1246,0,0.9983,0.9574,0.041,0.4821,0.2126,0.5085,0.5758,1540.0,87,16,1.1204,0.9245,0.196,0.5295,0.2049,0.5534,0.9412,1718.0,475,1,-177.75549471474437,-0.1221,0.0329,-0.155,0.0077,-0.0449,-0.0473,15,-0.3654,-388
2010,1293,1435,1,1.129,0.8987,0.2303,0.5565,0.2144,0.54,0.875,1658.0,482,13,1.0949,0.9954,0.0996,0.5276,0.1915,0.5014,0.7419,1618.0,237,4,40.13883582311519,0.0341,-0.0967,0.1307,0.0229,0.0386,0.0288,9,0.1331,245
2010,1285,1307,0,1.0911,0.9807,0.1103,0.5445,0.1907,0.5174,0.6897,1579.0,211,14,1.1279,0.9823,0.1456,0.5105,0.1628,0.5398,0.8788,1676.0,316,3,-97.33893184248744,-0.0368,-0.0015,-0.0353,0.0279,-0.0223,0.034,11,-0.1891,-105
2010,1320,1424,1,1.0652,0.9155,0.1497,0.4981,0.1757,0.5255,0.875,1675.0,289,9,1.0707,0.9432,0.1275,0.526,0.1739,0.497,0.75,1615.0,281,8,59.8518239181235,-0.0055,-0.0276,0.0221,0.0018,0.0285,-0.0279,1,0.125,8
2010,1207,1325,0,1.0988,0.9841,0.1148,0.5598,0.2062,0.5156,0.697,1615.0,268,3,1.0471,0.9738,0.0733,0.4908,0.1812,0.4887,0.5882,1560.0,166,14,54.29038293561871,0.0517,0.0103,0.0415,0.025,0.0269,0.069,-11,0.1087,102
2010,1323,1330,0,1.166,1.0585,0.1076,0.5438,0.159,0.5262,0.6765,1602.0,243,6,1.0635,0.9052,0.1582,0.4887,0.201,0.562,0.7647,1639.0,353,11,-36.29893499199147,0.1026,0.1532,-0.0507,-0.042,-0.0357,0.0551,-5,-0.0882,-110
2010,1350,1388,0,1.04,0.9367,0.1033,0.5113,0.1701,0.4649,0.7647,1639.0,240,7,1.1673,0.9793,0.188,0.5565,0.1702,0.5289,0.8333,1637.0,376,10,2.3668948121367066,-0.1273,-0.0426,-0.0847,-0.0,-0.064,-0.0452,-3,-0.0686,-136
2010,1361,1397,0,1.0781,0.9676,0.1105,0.5206,0.2072,0.5471,0.7419,1630.0,231,11,1.0362,0.9243,0.1119,0.5002,0.187,0.5023,0.7576,1636.0,287,6,-5.471779575258552,0.0419,0.0433,-0.0014,0.0201,0.0447,0.0204,5,-0.0156,-56
2010,1352,1437,0,1.0097,0.9724,0.0373,0.4955,0.2147,0.5133,0.6765,1584.0,96,15,1.1437,1.0025,0.1412,0.5312,0.1901,0.5347,0.7742,1622.0,300,2,-38.192741748387334,-0.134,-0.03,-0.1039,0.0246,-0.0214,-0.0357,13,-0.0977,-204
2010,1400,1448,0,1.0913,0.9453,0.146,0.5145,0.1861,0.544,0.7273,1602.0,381,8,1.0116,0.9522,0.0594,0.477,0.211,0.5294,0.6552,1571.0,131,9,31.26585798989072,0.0797,-0.007,0.0867,-0.0249,0.0147,0.0375,-1,0.0721,250
2010,1266,1449,0,1.1198,0.9817,0.1381,0.525,0.1586,0.4921,0.6667,1600.0,289,6,1.0871,0.9594,0.1276,0.4943,0.174,0.5279,0.7273,1620.0,325,11,-20.201110355835223,0.0327,0.0223,0.0105,-0.0154,-0.0358,0.0307,-5,-0.0606,-36
2010,1143,1257,1,1.1371,0.9986,0.1386,0.5352,0.1741,0.5291,0.697,1606.0,316,8,1.1077,1.0152,0.0925,0.5171,0.1988,0.5123,0.625,1576.0,216,9,30.21134262483156,0.0294,-0.0166,0.046,-0.0247,0.0168,0.018,-1,0.072,100
2010,1165,1396,1,1.1403,0.9785,0.1618,0.5634,0.1864,0.515,0.8621,1645.0,308,12,1.0438,0.8919,0.1519,0.4945,0.1672,0.5313,0.8529,1683.0,299,5,-37.56148340306004,0.0964,0.0866,0.0098,0.0193,-0.0163,0.0689,7,0.0091,9
2010,1115,1181,0,0.928,0.9408,-0.0127,0.4531,0.2458,0.5488,0.5312,1526.0,-9,16,1.1495,0.915,0.2344,0.5034,0.1646,0.5402,0.8529,1688.0,553,1,-161.57674014400573,-0.2214,0.0257,-0.2472,0.0812,0.0087,-0.0503,15,-0.3217,-562
2010,1210,1329,1,1.0235,0.9389,0.0846,0.5099,0.2305,0.5272,0.6364,1579.0,212,10,1.0768,0.9873,0.0895,0.5285,0.1826,0.5134,0.6875,1597.0,199,7,-17.800431622740234,-0.0533,-0.0484,-0.0048,0.0478,0.0138,-0.0186,3,-0.0511,13
2010,1199,1211,0,1.0048,0.8885,0.1163,0.5081,0.2476,0.5399,0.7097,1598.0,258,9,1.1074,0.9642,0.1433,0.546,0.1856,0.5352,0.8065,1631.0,299,8,-32.654209569755494,-0.1026,-0.0757,-0.0269,0.062,0.0047,-0.0379,1,-0.0968,-41
2010,1222,1268,0,1.0903,1.043,0.0473,0.483,0.1249,0.4478,0.5455,1539.0,123,13,1.1167,0.9584,0.1583,0.5201,0.1662,0.5019,0.7333,1627.0,337,4,-88.68843164078316,-0.0264,0.0846,-0.111,-0.0413,-0.0541,-0.0371,9,-0.1879,-214
2010,1277,1308,1,1.0807,0.9626,0.118,0.5148,0.2095,0.5671,0.75,1616.0,286,5,1.093,1.0735,0.0196,0.5331,0.1781,0.4846,0.6562,1596.0,16,12,20.68870426874946,-0.0123,-0.1108,0.0985,0.0313,0.0825,-0.0183,-7,0.0938,270
2010,1155,1281,0,1.0425,0.9208,0.1218,0.509,0.2112,0.5111,0.6774,1588.0,293,7,1.075,0.9203,0.1547,0.5027,0.1787,0.4815,0.6875,1591.0,376,10,-2.336409178777103,-0.0325,0.0005,-0.0329,0.0325,0.0296,0.0062,-3,-0.0101,-83
2010,1326,1364,1,1.1327,0.9422,0.1904,0.5633,0.1729,0.5172,0.7941,1658.0,443,2,0.995,0.975,0.02,0.5157,0.2267,0.4861,0.6786,1574.0,45,15,83.08848675962577,0.1377,-0.0328,0.1705,-0.0538,0.0311,0.0476,-13,0.1155,398
2010,1324,1338,0,1.0676,1.0294,0.0382,0.4961,0.1955,0.5279,0.75,1625.0,112,14,1.0693,0.9705,0.0988,0.4983,0.1938,0.5354,0.75,1626.0,215,3,-1.4833033476040782,-0.0017,0.0589,-0.0606,0.0017,-0.0075,-0.0023,11,0.0,-103
