,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap,SeedProduct,OffvsDefLow,OffvsDefHi,eFGMatchupLow,eFGMatchupHi,MarginSQ,Tempo_Lower,TeamID_Higher,Tempo_Higher,TempoDiff,TempoGap,MatchupAdv,NetRtgSquared,TeamID_Lower,MarginStd_Lower,OffRtgStd_Lower,MarginStd_x,OffRtgStd_x,MarginStd_y,OffRtgStd_y,MarginStd_Higher,OffRtgStd_Higher
466,466,466,466,466,466,2010,1165,1396,1,1.140276,0.978511,0.161765,0.563422,0.186434,0.515023,0.862069,1645.0,308,12,1.043829,0.891896,0.151933,0.494479,0.167154,0.531309,0.852941,1683.0,299,5,-38.0,0.096448,0.086616,0.009832,0.01928,-0.016287,0.068943,7,0.009128,9,-266.0,1444.0,7,38.0,60,0.24838,0.065318,0.068943,-0.068943,81,65.767241,1396,62.35,3.417241,3.417241,0.18306200000000017,9.6668224e-05,1165,12.77669137001172,0.1289740730477911,11.97669305236584,0.1518639392165386,12.77669137001172,0.1289740730477911,11.97669305236584,0.1518639392165386
467,467,467,467,467,467,2010,1115,1181,0,0.928033,0.940762,-0.012729,0.453052,0.245751,0.548849,0.53125,1526.0,-9,16,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,-162.0,-0.221429,0.025748,-0.247177,0.081169,0.008659,-0.050303,15,-0.321691,-562,-2430.0,26244.0,15,162.0,16,0.013019,0.2087,-0.050302,0.050302,315844,69.135938,1181,67.547059,1.588879,1.588879,-0.195681,0.061096469329,1115,13.50085869431537,0.1178977737865931,16.297069495872496,0.1451040185282211,13.50085869431537,0.1178977737865931,16.297069495872496,0.14510401852822113
468,468,468,468,468,468,2010,1210,1329,1,1.02355,0.938912,0.084637,0.509932,0.230458,0.527171,0.636364,1579.0,212,10,1.076809,0.98733,0.089479,0.528485,0.182634,0.513351,0.6875,1597.0,199,7,-18.0,-0.05326,-0.048418,-0.004842,0.047824,0.013821,-0.018553,3,-0.051136,13,-54.0,324.0,3,18.0,70,0.03622,0.137897,-0.018553,0.018553,169,70.806818,1329,69.260938,1.545881,1.545881,-0.10167700000000002,2.3444963999999998e-05,1210,14.11123289933923,0.1091853248655523,14.55076624742136,0.1458053063385099,14.11123289933923,0.10918532486555238,14.550766247421361,0.14580530633850994
469,469,469,469,469,469,2010,1199,1211,0,1.004831,0.888493,0.116338,0.508065,0.247607,0.539926,0.709677,1598.0,258,9,1.107443,0.964181,0.143262,0.546009,0.185567,0.535194,0.806452,1631.0,299,8,-33.0,-0.102612,-0.075688,-0.026924,0.062039,0.004733,-0.037944,1,-0.096774,-41,-33.0,1089.0,1,33.0,72,0.04065,0.21895,-0.037944,0.037944,1681,68.008871,1211,70.035484,-2.026613,2.026613,-0.1782999999999999,0.000724901776,1199,16.998798186487953,0.1441718359688613,15.456494615741684,0.144416130953098,16.998798186487953,0.1441718359688613,15.456494615741683,0.14441613095309802
470,470,470,470,470,470,2010,1222,1268,0,1.0903,1.04298,0.04732,0.483009,0.124925,0.447837,0.545455,1539.0,123,13,1.116729,0.958412,0.158317,0.52007,0.166212,0.501901,0.733333,1627.0,337,4,-89.0,-0.026428,0.084568,-0.110997,-0.041287,-0.054064,-0.037061,9,-0.187879,-214,-801.0,7921.0,9,89.0,52,0.131888,0.073749,-0.037061,0.037061,45796,72.255303,1268,70.976667,1.278636,1.278636,0.05813899999999994,0.012320334009,1222,11.74008285552302,0.1255873371650816,17.26404142826301,0.1503836149766025,11.740082855523019,0.12558733716508164,17.26404142826301,0.15038361497660255
471,471,471,471,471,471,2010,1277,1308,1,1.080681,0.962646,0.118035,0.514771,0.209467,0.567065,0.75,1616.0,286,5,1.093017,1.073461,0.019557,0.533112,0.178141,0.48455,0.65625,1596.0,16,12,21.0,-0.012336,-0.110815,0.098478,0.031326,0.082515,-0.018341,-7,0.09375,270,147.0,441.0,7,21.0,60,0.00722,0.130371,-0.018341,0.018341,72900,67.125781,1308,71.925781,-4.8,4.8,-0.1231509999999999,0.009697916483999999,1277,14.04126981666958,0.1426383102421678,15.142335440104512,0.1519647165385574,14.04126981666958,0.14263831024216786,15.142335440104512,0.15196471653855745
472,472,472,472,472,472,2010,1155,1281,0,1.042547,0.920759,0.121788,0.50897,0.211212,0.511129,0.677419,1588.0,293,7,1.075008,0.920283,0.154725,0.502722,0.17871,0.481516,0.6875,1591.0,376,10,-2.0,-0.03246,0.000477,-0.032937,0.032502,0.029613,0.006248,-3,-0.010081,-83,-6.0,4.0,3,2.0,70,0.122264,0.154249,0.006248,-0.006248,6889,70.225806,1281,71.933594,-1.707787,1.707787,-0.03198500000000004,0.0010848459690000001,1155,16.618942424589715,0.1553451731149643,19.35408600686921,0.1563681215591318,16.618942424589715,0.15534517311496435,19.35408600686921,0.1563681215591318
473,473,473,473,473,473,2010,1326,1364,1,1.132675,0.942226,0.190449,0.563258,0.172899,0.517176,0.794118,1658.0,443,2,0.994954,0.974985,0.019969,0.515654,0.226655,0.486052,0.678571,1574.0,45,15,83.0,0.137722,-0.032759,0.17048,-0.053756,0.031124,0.047605,-13,0.115546,398,1079.0,6889.0,13,83.0,30,0.15769,0.052728,0.047604,-0.047604,158404,65.458824,1364,68.017857,-2.559034,2.559034,0.10496200000000011,0.029063430399999996,1326,17.31435784319712,0.1672327293326922,11.932958671071589,0.1472073926244703,17.31435784319712,0.1672327293326922,11.932958671071589,0.14720739262447036
474,474,474,474,474,474,2010,1324,1338,0,1.0676,1.029414,0.038186,0.496072,0.195514,0.52787,0.75,1625.0,112,14,1.069349,0.97052,0.098829,0.498322,0.193821,0.535368,0.75,1626.0,215,3,-1.0,-0.001749,0.058894,-0.060643,0.001693,-0.007498,-0.00225,11,0.0,-103,-11.0,1.0,11,1.0,42,0.09708,0.039935,-0.00225,0.00225,10609,70.292969,1338,63.639844,6.653125,6.653125,0.057145,0.0036775734490000003,1324,18.587196425705034,0.1685204097298968,12.61906999027087,0.1241723962887392,18.587196425705034,0.16852040972989682,12.61906999027087,0.12417239628873923
475,475,475,475,475,475,2010,1345,1373,1,1.067084,0.919316,0.147769,0.496818,0.163539,0.495455,0.84375,1657.0,326,4,1.071431,0.931331,0.1401,0.50156,0.173289,0.528784,0.818182,1651.0,336,13,6.0,-0.004347,-0.012016,0.007669,-0.009749,-0.033329,-0.004742,-9,0.025568,-10,54.0,36.0,9,6.0,52,0.135753,0.152115,-0.004742,0.004742,100,66.649219,1373,70.397727,-3.748509,3.748509,-0.0163620000000001,5.8813560999999995e-05,1345,13.120871086346217,0.1461766447105062,13.070612422182409,0.1180333110648105,13.120871086346215,0.14617664471050626,13.070612422182409,0.1180333110648105
476,476,476,476,476,476,2010,1393,1436,1,1.139019,0.941949,0.19707,0.573827,0.209911,0.526586,0.875,1672.0,467,1,1.041817,0.948446,0.093371,0.488711,0.204967,0.522804,0.735294,1603.0,213,16,70.0,0.097202,-0.006497,0.103699,0.004944,0.003782,0.085116,-15,0.139706,254,1050.0,4900.0,15,70.0,16,0.190573,0.099868,0.085116,-0.085116,64516,71.596094,1436,68.117647,3.478447,3.478447,0.09070500000000004,0.010753482601,1393,13.607064993669116,0.1181883643197613,15.1923202758966,0.1534358024730651,13.607064993669116,0.1181883643197613,15.192320275896599,0.15343580247306518
477,477,477,477,477,477,2010,1401,1429,1,1.069895,0.972155,0.09774,0.502204,0.182853,0.518239,0.709677,1618.0,201,5,1.173573,0.959238,0.214335,0.558472,0.162601,0.546339,0.787879,1647.0,442,12,-29.0,-0.103678,0.012917,-0.116595,0.020252,-0.028101,-0.056267,-7,-0.078201,-241,-203.0,841.0,7,29.0,60,0.110657,0.201418,-0.056268,0.056268,58081,66.862097,1429,62.795455,4.066642,4.066642,-0.09076099999999998,0.013594394025000001,1401,13.030402827597555,0.1254250659864244,15.219106810887824,0.1514505141915423,13.030402827597555,0.1254250659864244,15.219106810887824,0.15145051419154232
478,478,478,478,478,478,2010,1288,1452,0,1.076796,0.991016,0.085779,0.48173,0.188657,0.528622,0.75,1612.0,234,15,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,1673.0,303,2,-61.0,-0.045898,0.009062,-0.054959,0.007704,-0.02032,-0.013582,13,-0.068182,-69,-793.0,3721.0,13,61.0,30,0.094841,0.131678,-0.013582,0.013582,4761,71.317361,1452,64.959091,6.35827,6.35827,-0.03683700000000001,0.003020491681,1288,13.662252481093402,0.1151406265133006,11.520239107367049,0.0888224633545547,13.662252481093402,0.11514062651330069,11.520239107367047,0.0888224633545547
479,479,479,479,479,479,2010,1458,1459,1,1.1189,0.93032,0.18858,0.521688,0.146133,0.521486,0.741935,1611.0,350,4,1.052522,0.940786,0.111735,0.495672,0.180917,0.519708,0.757576,1628.0,236,13,-17.0,0.066379,-0.010466,0.076845,-0.034784,0.001779,0.026015,-9,-0.01564,114,-153.0,289.0,9,17.0,52,0.178114,0.122202,0.026016,-0.026016,12996,60.409677,1459,65.55303,-5.143353,5.143353,0.05591200000000007,0.005905154025,1458,15.550334505270504,0.1557988523551392,9.588799495118028,0.1173258392131021,15.550334505270504,0.15579885235513927,9.588799495118028,0.11732583921310216
480,480,480,480,480,480,2010,1278,1462,0,1.096209,0.966064,0.130145,0.536638,0.19159,0.513983,0.617647,1573.0,302,11,1.118236,0.957252,0.160984,0.530079,0.183486,0.535974,0.75,1634.0,351,6,-62.0,-0.022027,0.008812,-0.030839,0.008105,-0.021991,0.00656,5,-0.132353,-49,-310.0,3844.0,5,62.0,66,0.138957,0.152172,0.006559,-0.006559,2401,66.480147,1462,71.779688,-5.29954,5.29954,-0.013214999999999977,0.000951043921,1278,19.440296646137877,0.1466965590441262,17.26171294718365,0.1582106836102906,19.440296646137874,0.14669655904412623,17.26171294718365,0.15821068361029061
481,481,481,481,481,481,2010,1124,1330,1,1.130913,0.983804,0.147109,0.546918,0.2063,0.542969,0.774194,1640.0,315,3,1.063457,0.905225,0.158232,0.488676,0.201018,0.561965,0.764706,1639.0,353,11,1.0,0.067456,0.078578,-0.011123,0.005282,-0.018997,0.058241,-8,0.009488,-38,8.0,1.0,8,1.0,33,0.225688,0.079653,0.058242,-0.058242,1444,67.912097,1330,63.491912,4.420185,4.420185,0.14603500000000003,0.00012372112899999998,1124,12.31827037153498,0.1115265984384225,14.8365125075541,0.1350166417421827,12.31827037153498,0.11152659843842258,14.8365125075541,0.1350166417421827
482,482,482,482,482,482,2010,1139,1293,1,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.128991,0.89869,0.230301,0.556454,0.214413,0.539977,0.875,1658.0,482,13,25.0,-0.042359,0.026775,-0.069134,-0.022785,-0.005918,-0.030886,-8,0.0,-160,200.0,625.0,8,25.0,65,0.187942,0.203526,-0.030886,0.030886,25600,64.714062,1293,67.421875,-2.707813,2.707813,-0.015584000000000042,0.004779509956,1139,10.02878920424723,0.1331071842757048,12.7985319218588,0.1234084953576311,10.02878920424723,0.13310718427570484,12.7985319218588,0.12340849535763118
483,483,483,483,483,483,2010,1140,1243,0,1.167313,0.916928,0.250384,0.552671,0.159369,0.533038,0.848485,1655.0,559,7,1.100467,0.961515,0.138952,0.509819,0.201532,0.536918,0.78125,1643.0,328,2,12.0,0.066846,-0.044587,0.111433,-0.042162,-0.003879,0.042852,5,0.067235,231,60.0,144.0,5,12.0,14,0.205798,0.183539,0.042852,-0.042852,53361,70.725,1243,72.285156,-1.560156,1.560156,0.022258999999999918,0.012417313489000001,1140,16.94280709095196,0.1407424137183157,12.518373593217088,0.1114660947849563,16.94280709095196,0.14074241371831575,12.518373593217088,0.11146609478495637
484,484,484,484,484,484,2010,1246,1448,1,1.120417,0.924454,0.195963,0.529469,0.204889,0.553442,0.941176,1718.0,475,1,1.0116,0.952246,0.059354,0.476984,0.210995,0.529361,0.655172,1571.0,131,9,147.0,0.108817,-0.027792,0.136608,-0.006106,0.024081,0.052485,-8,0.286004,344,1176.0,21609.0,8,147.0,9,0.168171,0.087146,0.052485,-0.052485,118336,70.761029,1448,72.041379,-1.28035,1.28035,0.0810249999999999,0.018661745664,1246,12.812127999903764,0.1487229662171419,15.065620013923786,0.1364486472565335,12.812127999903764,0.1487229662171419,15.065620013923786,0.13644864725653358
485,485,485,485,485,485,2010,1242,1320,0,1.163383,0.920122,0.24326,0.551153,0.183634,0.543247,0.941176,1728.0,611,1,1.065201,0.915537,0.149664,0.498146,0.175702,0.525514,0.875,1675.0,289,9,54.0,0.098181,0.004585,0.093596,0.007932,0.017733,0.053006,-8,0.066176,322,432.0,2916.0,8,54.0,9,0.247846,0.145079,0.053007,-0.053007,103684,70.277206,1320,59.545312,10.731893,10.731893,0.10276699999999994,0.008760211216,1242,15.51438295361348,0.1362221354686689,8.58537531822801,0.1369194142441409,15.514382953613481,0.13622213546866896,8.58537531822801,0.13691941424414097
486,486,486,486,486,486,2010,1388,1437,1,1.167329,0.97931,0.188019,0.55648,0.170154,0.528901,0.833333,1637.0,376,10,1.143691,1.002477,0.141214,0.531195,0.190135,0.534675,0.774194,1622.0,300,2,15.0,0.023638,-0.023166,0.046805,-0.019981,-0.005774,0.025285,8,0.05914,76,120.0,225.0,8,15.0,20,0.164852,0.164381,0.025285,-0.025285,5776,67.468333,1437,72.217742,-4.749409,4.749409,0.0004709999999999992,0.002190708025,1388,13.51559337830996,0.1425622484608281,14.418476796051635,0.1246472635073853,13.51559337830996,0.14256224846082816,14.418476796051637,0.12464726350738534
487,487,487,487,487,487,2010,1325,1397,0,1.047064,0.973778,0.073286,0.490797,0.181212,0.488675,0.588235,1560.0,166,14,1.036209,0.924319,0.111891,0.500166,0.187046,0.502319,0.757576,1636.0,287,6,-75.0,0.010855,0.04946,-0.038605,-0.005834,-0.013643,-0.009369,8,-0.16934,-121,-600.0,5625.0,8,75.0,84,0.122745,0.062431,-0.009369,0.009369,14641,70.001471,1397,70.755303,-0.753832,0.753832,0.06031400000000009,0.001490346025,1325,11.37718265674728,0.1495066696022583,19.405999150528245,0.1490847695376008,11.37718265674728,0.14950666960225836,19.405999150528245,0.1490847695376008
488,488,488,488,488,488,2010,1307,1449,0,1.1279,0.98228,0.14562,0.510515,0.162827,0.539756,0.878788,1676.0,316,3,1.087054,0.959433,0.12762,0.494304,0.174005,0.527938,0.727273,1620.0,325,11,56.0,0.040846,0.022847,0.017999,-0.011178,0.011818,0.016211,-8,0.151515,-9,448.0,3136.0,8,56.0,33,0.168467,0.104774,0.016211,-0.016211,81,68.205303,1449,73.246212,-5.040909,5.040909,0.063693,0.00032396400100000004,1307,11.390868884303512,0.1349209324343994,18.05741054962133,0.1479644850658337,11.390868884303512,0.13492093243439945,18.05741054962133,0.14796448506583376
489,489,489,489,489,489,2010,1165,1458,1,1.140276,0.978511,0.161765,0.563422,0.186434,0.515023,0.862069,1645.0,308,12,1.1189,0.93032,0.18858,0.521688,0.146133,0.521486,0.741935,1611.0,350,4,34.0,0.021376,0.048191,-0.026815,0.040301,-0.006464,0.041734,8,0.120133,-42,272.0,1156.0,8,34.0,48,0.209956,0.140389,0.041734,-0.041734,1764,65.767241,1458,60.409677,5.357564,5.357564,0.06956700000000005,0.0007190442249999999,1165,12.77669137001172,0.1289740730477911,15.550334505270504,0.1557988523551392,12.77669137001172,0.1289740730477911,15.550334505270504,0.15579885235513927
490,490,490,490,490,490,2010,1143,1181,0,1.137135,0.998584,0.138551,0.535151,0.174075,0.529096,0.69697,1606.0,316,8,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,-81.0,-0.012327,0.08357,-0.095897,0.009493,-0.011094,0.031797,7,-0.155971,-237,-567.0,6561.0,7,81.0,8,0.222121,0.150878,0.031797,-0.031797,56169,68.743182,1181,67.547059,1.196123,1.196123,0.07124300000000006,0.009196234608999999,1143,15.392835799143509,0.1338999610531958,16.297069495872496,0.1451040185282211,15.392835799143509,0.13389996105319585,16.297069495872496,0.14510401852822113
491,491,491,491,491,491,2010,1268,1277,0,1.116729,0.958412,0.158317,0.52007,0.166212,0.501901,0.733333,1627.0,337,4,1.080681,0.962646,0.118035,0.514771,0.209467,0.567065,0.75,1616.0,286,5,11.0,0.036048,-0.004234,0.040282,-0.043255,-0.065164,0.005299,-1,-0.016667,51,11.0,121.0,1,11.0,20,0.154083,0.122269,0.005299,-0.005299,2601,70.976667,1277,67.125781,3.850885,3.850885,0.03181400000000012,0.0016226395239999998,1268,17.26404142826301,0.1503836149766025,14.04126981666958,0.1426383102421678,17.26404142826301,0.15038361497660255,14.04126981666958,0.14263831024216786
492,492,492,492,492,492,2010,1210,1326,0,1.02355,0.938912,0.084637,0.509932,0.230458,0.527171,0.636364,1579.0,212,10,1.132675,0.942226,0.190449,0.563258,0.172899,0.517176,0.794118,1658.0,443,2,-79.0,-0.109126,-0.003314,-0.105812,0.057558,0.009995,-0.053326,8,-0.157754,-231,-632.0,6241.0,8,79.0,20,0.081324,0.193763,-0.053326,0.053326,53361,70.806818,1326,65.458824,5.347995,5.347995,-0.11243900000000018,0.011196179344000001,1210,14.11123289933923,0.1091853248655523,17.31435784319712,0.1672327293326922,14.11123289933923,0.10918532486555238,17.31435784319712,0.1672327293326922
493,493,493,493,493,493,2010,1345,1401,1,1.067084,0.919316,0.147769,0.496818,0.163539,0.495455,0.84375,1657.0,326,4,1.069895,0.972155,0.09774,0.502204,0.182853,0.518239,0.709677,1618.0,201,5,39.0,-0.002811,-0.052839,0.050029,-0.019314,-0.022784,-0.005387,-1,0.134073,125,39.0,1521.0,1,39.0,20,0.094929,0.150579,-0.005386,0.005386,15625,66.649219,1401,66.862097,-0.212878,0.212878,-0.05565000000000009,0.002502900841,1345,13.120871086346217,0.1461766447105062,13.030402827597555,0.1254250659864244,13.120871086346215,0.14617664471050626,13.030402827597555,0.1254250659864244
494,494,494,494,494,494,2010,1211,1393,0,1.107443,0.964181,0.143262,0.546009,0.185567,0.535194,0.806452,1631.0,299,8,1.139019,0.941949,0.19707,0.573827,0.209911,0.526586,0.875,1672.0,467,1,-41.0,-0.031576,0.022232,-0.053808,-0.024343,0.008608,-0.027818,7,-0.068548,-168,-287.0,1681.0,7,41.0,8,0.165494,0.174838,-0.027818,0.027818,28224,70.035484,1393,71.596094,-1.56061,1.56061,-0.00934400000000013,0.002895300864,1211,15.456494615741684,0.144416130953098,13.607064993669116,0.1181883643197613,15.456494615741683,0.14441613095309802,13.607064993669116,0.1181883643197613
495,495,495,495,495,495,2010,1281,1452,0,1.075008,0.920283,0.154725,0.502722,0.17871,0.481516,0.6875,1591.0,376,10,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,1673.0,303,2,-82.0,-0.047686,-0.061672,0.013987,-0.002243,-0.067427,0.00741,8,-0.130682,73,-656.0,6724.0,8,82.0,20,0.093053,0.202411,0.00741,-0.00741,5329,71.933594,1452,64.959091,6.974503,6.974503,-0.10935800000000018,0.00019563616899999998,1281,19.35408600686921,0.1563681215591318,11.520239107367049,0.0888224633545547,19.35408600686921,0.1563681215591318,11.520239107367047,0.0888224633545547
496,496,496,496,496,496,2010,1338,1462,0,1.069349,0.97052,0.098829,0.498322,0.193821,0.535368,0.75,1626.0,215,3,1.118236,0.957252,0.160984,0.530079,0.183486,0.535974,0.75,1634.0,351,6,-8.0,-0.048887,0.013268,-0.062155,0.010335,-0.000606,-0.031756,-3,0.0,-136,-24.0,64.0,3,8.0,18,0.112097,0.147716,-0.031757,0.031757,18496,63.639844,1462,71.779688,-8.139844,8.139844,-0.035618999999999845,0.0038632440250000004,1338,12.61906999027087,0.1241723962887392,17.26171294718365,0.1582106836102906,12.61906999027087,0.12417239628873923,17.26171294718365,0.15821068361029061
497,497,497,497,497,497,2010,1139,1393,1,1.086632,0.925465,0.161166,0.525568,0.191628,0.534059,0.875,1683.0,322,5,1.139019,0.941949,0.19707,0.573827,0.209911,0.526586,0.875,1672.0,467,1,11.0,-0.052388,-0.016484,-0.035904,-0.018282,0.007473,-0.048259,4,0.0,-145,44.0,121.0,4,11.0,5,0.144683,0.213554,-0.048259,0.048259,21025,64.714062,1393,71.596094,-6.882031,6.882031,-0.06887100000000002,0.001289097216,1139,10.02878920424723,0.1331071842757048,13.607064993669116,0.1181883643197613,10.02878920424723,0.13310718427570484,13.607064993669116,0.1181883643197613
498,498,498,498,498,498,2010,1243,1462,1,1.100467,0.961515,0.138952,0.509819,0.201532,0.536918,0.78125,1643.0,328,2,1.118236,0.957252,0.160984,0.530079,0.183486,0.535974,0.75,1634.0,351,6,9.0,-0.017769,0.004263,-0.022032,0.018046,0.000943,-0.02026,-4,0.03125,-23,36.0,81.0,4,9.0,12,0.143215,0.156721,-0.02026,0.02026,529,72.285156,1462,71.779688,0.505469,0.505469,-0.013505999999999907,0.00048540902399999997,1243,12.518373593217088,0.1114660947849563,17.26171294718365,0.1582106836102906,12.518373593217088,0.11146609478495637,17.26171294718365,0.15821068361029061
499,499,499,499,499,499,2010,1165,1246,0,1.140276,0.978511,0.161765,0.563422,0.186434,0.515023,0.862069,1645.0,308,12,1.120417,0.924454,0.195963,0.529469,0.204889,0.553442,0.941176,1718.0,475,1,-73.0,0.01986,0.054057,-0.034198,-0.018456,-0.03842,0.033952,11,-0.079108,-167,-803.0,5329.0,11,73.0,12,0.215822,0.141906,0.033953,-0.033953,27889,65.767241,1246,70.761029,-4.993788,4.993788,0.07391600000000009,0.001169503204,1165,12.77669137001172,0.1289740730477911,12.812127999903764,0.1487229662171419,12.77669137001172,0.1289740730477911,12.812127999903764,0.1487229662171419
500,500,500,500,500,500,2010,1449,1452,0,1.087054,0.959433,0.12762,0.494304,0.174005,0.527938,0.727273,1620.0,325,11,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,1673.0,303,2,-53.0,-0.03564,-0.022521,-0.013119,-0.006948,-0.021004,-0.001009,9,-0.090909,22,-477.0,2809.0,9,53.0,22,0.105099,0.163261,-0.001008,0.001008,484,73.246212,1452,64.959091,8.287121,8.287121,-0.05816200000000016,0.000172108161,1449,18.05741054962133,0.1479644850658337,11.520239107367049,0.0888224633545547,18.05741054962133,0.14796448506583376,11.520239107367047,0.0888224633545547
501,501,501,501,501,501,2010,1124,1388,1,1.130913,0.983804,0.147109,0.546918,0.2063,0.542969,0.774194,1640.0,315,3,1.167329,0.97931,0.188019,0.55648,0.170154,0.528901,0.833333,1637.0,376,10,3.0,-0.036416,0.004493,-0.04091,0.036146,0.014067,-0.009562,-7,-0.05914,-61,21.0,9.0,7,3.0,30,0.151603,0.183525,-0.009562,0.009562,3721,67.912097,1388,67.468333,0.443763,0.443763,-0.031922000000000006,0.0016736281000000002,1124,12.31827037153498,0.1115265984384225,13.51559337830996,0.1425622484608281,12.31827037153498,0.11152659843842258,13.51559337830996,0.14256224846082816
502,502,502,502,502,502,2010,1181,1345,1,1.149462,0.915014,0.234448,0.503354,0.164582,0.54019,0.852941,1688.0,553,1,1.067084,0.919316,0.147769,0.496818,0.163539,0.495455,0.84375,1657.0,326,4,31.0,0.082378,-0.004302,0.086679,0.001043,0.044735,0.006537,-3,0.009191,227,93.0,961.0,3,31.0,4,0.230146,0.15207,0.006536,-0.006536,51529,67.547059,1345,66.649219,0.89784,0.89784,0.07807600000000003,0.007513249041000001,1181,16.297069495872496,0.1451040185282211,13.120871086346217,0.1461766447105062,16.297069495872496,0.14510401852822113,13.120871086346215,0.14617664471050626
