Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap
2011,1155,1412,1,1.045779,0.92667,0.119108,0.511843,0.203226,0.515838,0.65625,1579.0,234,12,1.070059,0.962188,0.107871,0.509958,0.188935,0.516957,0.733333,1608.0,197,12,-29.0,-0.02428,-0.035517,0.011237,0.014291,-0.001119,0.001885,0,-0.077083,37,-0.0,841.0,0,29.0
2011,1114,1421,0,1.018716,1.03519,-0.016475,0.479156,0.179061,0.479977,0.515152,1507.0,-42,16,1.007987,0.963902,0.044085,0.493789,0.212592,0.484036,0.551724,1532.0,87,16,-26.0,0.010729,0.071288,-0.060559,-0.033531,-0.004059,-0.014633,0,-0.036573,-129,-0.0,676.0,0,26.0
2011,1106,1427,0,0.921384,0.969057,-0.047673,0.445727,0.236249,0.506404,0.46875,1494.0,-92,16,1.027379,1.028633,-0.001254,0.495957,0.196555,0.486191,0.551724,1524.0,-7,16,-30.0,-0.105995,-0.059576,-0.046419,0.039694,0.020213,-0.05023,0,-0.082974,-85,-0.0,900.0,0,30.0
2011,1425,1433,0,1.035629,0.970379,0.06525,0.5025,0.175362,0.508549,0.575758,1556.0,134,11,1.080816,1.021757,0.059058,0.509949,0.174388,0.473633,0.676471,1592.0,139,11,-37.0,-0.045186,-0.051378,0.006192,0.000974,0.034917,-0.007449,0,-0.100713,-5,-0.0,1369.0,0,37.0
2011,1139,1330,1,1.093109,0.985198,0.107911,0.511925,0.169728,0.523616,0.709677,1611.0,232,8,1.090172,0.952729,0.137444,0.488737,0.20478,0.590738,0.818182,1664.0,249,9,-53.0,0.002937,0.03247,-0.029533,-0.035052,-0.067122,0.023188,-1,-0.108504,-17,-53.0,2809.0,1,53.0
2011,1140,1459,1,1.128257,0.953664,0.174593,0.51964,0.153416,0.518451,0.878788,1678.0,443,3,1.120342,1.03584,0.084502,0.536355,0.178037,0.510023,0.636364,1581.0,197,14,97.0,0.007915,-0.082176,0.09009,-0.024621,0.008427,-0.016715,-11,0.242424,246,1067.0,9409.0,11,97.0
2011,1153,1281,1,1.071922,0.929586,0.142336,0.493883,0.180955,0.535779,0.757576,1620.0,322,6,1.099839,0.986631,0.113208,0.517509,0.170669,0.476892,0.6875,1589.0,288,11,31.0,-0.027918,-0.057045,0.029127,0.010286,0.058887,-0.023626,-5,0.070076,34,155.0,961.0,5,31.0
2011,1137,1163,0,1.061437,0.961812,0.099625,0.513245,0.169275,0.502924,0.757576,1625.0,242,14,1.092795,0.988718,0.104076,0.485051,0.174112,0.524548,0.742857,1638.0,246,3,-14.0,-0.031357,-0.026906,-0.004451,-0.004837,-0.021625,0.028194,11,0.014719,-4,-154.0,196.0,11,14.0
2011,1196,1364,1,1.094552,0.967961,0.126591,0.517176,0.191809,0.544115,0.787879,1654.0,280,2,1.029881,0.994779,0.035102,0.524325,0.216671,0.497152,0.551724,1520.0,61,15,133.0,0.064671,-0.026818,0.091489,-0.024862,0.046963,-0.007149,-13,0.236155,219,1729.0,17689.0,13,133.0
2011,1211,1385,1,1.105348,0.948522,0.156827,0.522302,0.196635,0.542534,0.71875,1616.0,342,11,1.052939,0.992149,0.06079,0.495748,0.186228,0.500896,0.65625,1601.0,117,6,15.0,0.05241,-0.043627,0.096037,0.010407,0.041638,0.026554,5,0.0625,225,75.0,225.0,5,15.0
2011,1243,1429,1,1.050867,0.96035,0.090517,0.495094,0.215253,0.548239,0.677419,1603.0,204,5,1.109763,0.898132,0.211631,0.52755,0.183687,0.55738,0.90625,1681.0,425,12,-78.0,-0.058896,0.062218,-0.121114,0.031567,-0.009141,-0.032457,-7,-0.228831,-221,-546.0,6084.0,7,78.0
2011,1246,1343,1,1.143585,0.952593,0.190992,0.525453,0.15916,0.53032,0.757576,1644.0,415,4,1.075821,0.977542,0.098279,0.522825,0.18919,0.530601,0.8,1626.0,167,13,18.0,0.067764,-0.024949,0.092713,-0.03003,-0.000281,0.002627,-9,-0.042424,248,162.0,324.0,9,18.0
2011,1257,1287,0,1.081377,0.936587,0.14479,0.522446,0.188305,0.502869,0.735294,1627.0,365,4,1.062857,0.964605,0.098252,0.514752,0.232748,0.563334,0.709677,1598.0,212,13,29.0,0.01852,-0.028018,0.046538,-0.044443,-0.060465,0.007694,-9,0.025617,153,261.0,841.0,9,29.0
2011,1338,1421,1,1.162933,0.958183,0.204749,0.526493,0.180413,0.573146,0.84375,1659.0,419,1,1.007987,0.963902,0.044085,0.493789,0.212592,0.484036,0.551724,1532.0,87,16,127.0,0.154946,-0.005719,0.160665,-0.032179,0.08911,0.032704,-15,0.292026,332,1905.0,16129.0,15,127.0
2011,1350,1435,1,1.097557,0.950076,0.147481,0.538213,0.166414,0.486124,0.794118,1648.0,312,12,1.110282,0.986587,0.123695,0.528928,0.189447,0.514586,0.69697,1599.0,283,5,49.0,-0.012725,-0.036512,0.023786,-0.023033,-0.028462,0.009286,7,0.097148,29,343.0,2401.0,7,49.0
2011,1294,1361,0,1.067159,0.99822,0.068939,0.50526,0.217736,0.538759,0.655172,1575.0,127,15,1.10342,0.923101,0.180319,0.507275,0.172248,0.541321,0.9375,1705.0,388,2,-130.0,-0.036261,0.07512,-0.11138,0.045488,-0.002562,-0.002015,13,-0.282328,-261,-1690.0,16900.0,13,130.0
2011,1336,1396,0,1.060314,1.040885,0.019429,0.50535,0.176982,0.513781,0.575758,1566.0,20,10,1.073256,0.932736,0.14052,0.502111,0.16172,0.521013,0.78125,1634.0,281,7,-68.0,-0.012942,0.108149,-0.121091,0.015262,-0.007233,0.003239,3,-0.205492,-261,-204.0,4624.0,3,68.0
2011,1277,1417,0,1.022135,1.002378,0.019756,0.487787,0.19914,0.531365,0.5625,1547.0,69,10,1.036,0.97641,0.05959,0.505857,0.217374,0.53421,0.6875,1595.0,134,7,-48.0,-0.013865,0.025968,-0.039834,-0.018233,-0.002845,-0.01807,3,-0.125,-65,-144.0,2304.0,3,48.0
2011,1155,1452,0,1.045779,0.92667,0.119108,0.511843,0.203226,0.515838,0.65625,1579.0,234,12,1.08659,1.005014,0.081575,0.484184,0.189555,0.522862,0.645161,1587.0,169,5,-8.0,-0.040811,-0.078344,0.037533,0.013671,-0.007025,0.02766,7,0.011089,65,-56.0,64.0,7,8.0
2011,1125,1458,0,1.147551,0.88455,0.263001,0.546659,0.198473,0.527381,0.882353,1666.0,626,13,1.182137,1.015456,0.166681,0.52563,0.126588,0.534215,0.741935,1622.0,306,4,44.0,-0.034586,-0.130906,0.096321,0.071885,-0.006833,0.021028,9,0.140417,320,396.0,1936.0,9,44.0
2011,1112,1272,1,1.130984,0.987,0.143984,0.546429,0.188039,0.531211,0.794118,1640.0,308,5,1.025554,0.982434,0.04312,0.501654,0.217438,0.509093,0.735294,1617.0,134,12,23.0,0.10543,0.004566,0.100864,-0.029399,0.022117,0.044775,-7,0.058824,174,161.0,529.0,7,23.0
2011,1181,1214,1,1.147871,0.910467,0.237404,0.535306,0.172252,0.518401,0.882353,1689.0,571,1,0.981397,0.905676,0.075721,0.462551,0.177278,0.468551,0.741935,1576.0,156,16,113.0,0.166474,0.004791,0.161683,-0.005026,0.04985,0.072754,-15,0.140417,415,1695.0,12769.0,15,113.0
2011,1199,1401,1,0.986127,0.89479,0.091337,0.491372,0.231869,0.530372,0.677419,1582.0,219,10,1.065726,0.961171,0.104555,0.495946,0.203241,0.544417,0.741935,1614.0,221,7,-32.0,-0.079599,-0.066381,-0.013218,0.028628,-0.014045,-0.004574,3,-0.064516,-2,-96.0,1024.0,3,32.0
2011,1206,1437,1,1.126862,0.946538,0.180325,0.536928,0.167107,0.515735,0.8125,1649.0,378,8,1.102902,0.993471,0.109431,0.503705,0.180917,0.531183,0.65625,1566.0,229,9,83.0,0.02396,-0.046933,0.070893,-0.013811,-0.015448,0.033223,-1,0.15625,149,83.0,6889.0,1,83.0
2011,1228,1424,1,1.071405,0.983786,0.087619,0.533601,0.190825,0.515111,0.59375,1546.0,194,9,1.067077,0.922864,0.144213,0.513123,0.186571,0.510866,0.75,1621.0,297,8,-76.0,0.004328,0.060922,-0.056595,0.004253,0.004245,0.020478,1,-0.15625,-103,-76.0,5776.0,1,76.0
2011,1131,1242,0,1.040774,1.000467,0.040306,0.476153,0.190499,0.506894,0.617647,1568.0,67,16,1.169581,0.928547,0.241034,0.577067,0.190518,0.55821,0.941176,1724.0,583,1,-156.0,-0.128807,0.07192,-0.200727,-1.9e-05,-0.051315,-0.100914,15,-0.323529,-516,-2340.0,24336.0,15,156.0
2011,1266,1462,1,1.110734,1.019261,0.091473,0.515242,0.174023,0.517685,0.588235,1555.0,239,11,1.093764,0.970864,0.1229,0.514884,0.180755,0.531742,0.774194,1629.0,250,6,-74.0,0.01697,0.048397,-0.031427,-0.006732,-0.014058,0.000358,5,-0.185958,-11,-370.0,5476.0,5,74.0
2011,1276,1397,1,1.05438,1.008235,0.046146,0.522771,0.162491,0.478719,0.59375,1566.0,92,8,1.041978,0.994125,0.047853,0.482456,0.195061,0.528593,0.575758,1549.0,110,9,17.0,0.012402,0.014109,-0.001707,-0.03257,-0.049874,0.040315,-1,0.017992,-18,17.0,289.0,1,17.0
2011,1254,1314,0,1.094706,0.981869,0.112837,0.525104,0.20209,0.534204,0.84375,1650.0,279,15,1.053984,0.94158,0.112404,0.490014,0.186893,0.541462,0.787879,1663.0,294,2,-13.0,0.040723,0.040289,0.000434,0.015197,-0.007258,0.035089,13,0.055871,-15,-169.0,169.0,13,13.0
2011,1103,1323,0,1.031132,0.972808,0.058324,0.501843,0.178157,0.477269,0.647059,1577.0,124,15,1.165829,1.009869,0.15596,0.540675,0.164123,0.530558,0.8125,1656.0,332,2,-79.0,-0.134697,-0.037061,-0.097636,0.014034,-0.05329,-0.038832,13,-0.165441,-208,-1027.0,6241.0,13,79.0
2011,1326,1427,1,1.193995,0.935912,0.258083,0.563511,0.156589,0.530918,0.941176,1715.0,587,1,1.027379,1.028633,-0.001254,0.495957,0.196555,0.486191,0.551724,1524.0,-7,16,191.0,0.166616,-0.092721,0.259337,-0.039966,0.044726,0.067554,-15,0.389452,594,2865.0,36481.0,15,191.0
2011,1345,1389,1,1.096898,0.933103,0.163794,0.508381,0.154804,0.509168,0.78125,1634.0,359,3,0.92999,0.91288,0.01711,0.4611,0.229582,0.497113,0.606061,1557.0,49,14,77.0,0.166908,0.020223,0.146685,-0.074779,0.012056,0.047281,-11,0.175189,310,847.0,5929.0,11,77.0
2011,1232,1393,0,1.00441,0.98762,0.016791,0.491229,0.212401,0.509875,0.59375,1573.0,34,14,1.103973,0.949313,0.15466,0.528368,0.182514,0.525691,0.787879,1640.0,339,3,-67.0,-0.099562,0.038307,-0.137869,0.029887,-0.015816,-0.037138,11,-0.194129,-305,-737.0,4489.0,11,67.0
2011,1324,1400,0,1.165302,1.059352,0.10595,0.561449,0.186759,0.531812,0.727273,1620.0,282,13,1.09922,0.905216,0.194004,0.505053,0.172781,0.54721,0.794118,1654.0,460,4,-33.0,0.066083,0.154136,-0.088053,0.013978,-0.015398,0.056396,9,-0.066845,-178,-297.0,1089.0,9,33.0
2011,1207,1433,0,1.084261,1.012936,0.071325,0.54191,0.206484,0.520065,0.677419,1586.0,153,6,1.080816,1.021757,0.059058,0.509949,0.174388,0.473633,0.676471,1592.0,139,11,-7.0,0.003445,-0.008822,0.012267,0.032096,0.046433,0.031961,-5,0.000949,14,-35.0,49.0,5,7.0
2011,1208,1449,0,1.044977,0.968567,0.07641,0.496166,0.202267,0.534651,0.65625,1573.0,145,10,1.144849,0.967585,0.177265,0.536002,0.169479,0.528443,0.69697,1601.0,433,7,-28.0,-0.099873,0.000982,-0.100855,0.032788,0.006208,-0.039836,3,-0.04072,-288,-84.0,784.0,3,28.0
2011,1139,1338,1,1.093109,0.985198,0.107911,0.511925,0.169728,0.523616,0.709677,1611.0,232,8,1.162933,0.958183,0.204749,0.526493,0.180413,0.573146,0.84375,1659.0,419,1,-49.0,-0.069824,0.027015,-0.096839,-0.010685,-0.04953,-0.014568,7,-0.134073,-187,-343.0,2401.0,7,49.0
2011,1140,1211,1,1.128257,0.953664,0.174593,0.51964,0.153416,0.518451,0.878788,1678.0,443,3,1.105348,0.948522,0.156827,0.522302,0.196635,0.542534,0.71875,1616.0,342,11,62.0,0.022909,0.005143,0.017766,-0.043219,-0.024084,-0.002662,-8,0.160038,101,496.0,3844.0,8,62.0
2011,1153,1163,0,1.071922,0.929586,0.142336,0.493883,0.180955,0.535779,0.757576,1620.0,322,6,1.092795,0.988718,0.104076,0.485051,0.174112,0.524548,0.742857,1638.0,246,3,-19.0,-0.020873,-0.059132,0.038259,0.006843,0.01123,0.008833,3,0.014719,76,-57.0,361.0,3,19.0
2011,1196,1417,1,1.094552,0.967961,0.126591,0.517176,0.191809,0.544115,0.787879,1654.0,280,2,1.036,0.97641,0.05959,0.505857,0.217374,0.53421,0.6875,1595.0,134,7,58.0,0.058552,-0.008448,0.067001,-0.025565,0.009905,0.011319,-5,0.100379,146,290.0,3364.0,5,58.0
2011,1246,1452,1,1.143585,0.952593,0.190992,0.525453,0.15916,0.53032,0.757576,1644.0,415,4,1.08659,1.005014,0.081575,0.484184,0.189555,0.522862,0.645161,1587.0,169,5,57.0,0.056995,-0.052421,0.109417,-0.030395,0.007458,0.041269,-1,0.112414,246,57.0,3249.0,1,57.0
2011,1287,1350,0,1.062857,0.964605,0.098252,0.514752,0.232748,0.563334,0.709677,1598.0,212,13,1.097557,0.950076,0.147481,0.538213,0.166414,0.486124,0.794118,1648.0,312,12,-50.0,-0.0347,0.01453,-0.049229,0.066334,0.07721,-0.023461,1,-0.08444,-100,-50.0,2500.0,1,50.0
2011,1361,1396,1,1.10342,0.923101,0.180319,0.507275,0.172248,0.541321,0.9375,1705.0,388,2,1.073256,0.932736,0.14052,0.502111,0.16172,0.521013,0.78125,1634.0,281,7,71.0,0.030164,-0.009636,0.039799,0.010528,0.020308,0.005164,-5,0.15625,107,355.0,5041.0,5,71.0
2011,1243,1458,0,1.050867,0.96035,0.090517,0.495094,0.215253,0.548239,0.677419,1603.0,204,5,1.182137,1.015456,0.166681,0.52563,0.126588,0.534215,0.741935,1622.0,306,4,-19.0,-0.13127,-0.055106,-0.076164,0.088666,0.014024,-0.030537,1,-0.064516,-102,-19.0,361.0,1,19.0
2011,1112,1400,1,1.130984,0.987,0.143984,0.546429,0.188039,0.531211,0.794118,1640.0,308,5,1.09922,0.905216,0.194004,0.505053,0.172781,0.54721,0.794118,1654.0,460,4,-14.0,0.031765,0.081784,-0.05002,0.015258,-0.016,0.041377,1,0.0,-152,-14.0,196.0,1,14.0
2011,1181,1276,1,1.147871,0.910467,0.237404,0.535306,0.172252,0.518401,0.882353,1689.0,571,1,1.05438,1.008235,0.046146,0.522771,0.162491,0.478719,0.59375,1566.0,92,8,123.0,0.093491,-0.097768,0.191258,0.009761,0.039682,0.012535,-7,0.288603,479,861.0,15129.0,7,123.0
2011,1199,1323,1,0.986127,0.89479,0.091337,0.491372,0.231869,0.530372,0.677419,1582.0,219,10,1.165829,1.009869,0.15596,0.540675,0.164123,0.530558,0.8125,1656.0,332,2,-74.0,-0.179702,-0.115079,-0.064623,0.067747,-0.000186,-0.049303,8,-0.135081,-113,-592.0,5476.0,8,74.0
2011,1228,1242,0,1.071405,0.983786,0.087619,0.533601,0.190825,0.515111,0.59375,1546.0,194,9,1.169581,0.928547,0.241034,0.577067,0.190518,0.55821,0.941176,1724.0,583,1,-178.0,-0.098176,0.055239,-0.153415,0.000307,-0.043099,-0.043467,8,-0.347426,-389,-1424.0,31684.0,8,178.0
2011,1266,1393,1,1.110734,1.019261,0.091473,0.515242,0.174023,0.517685,0.588235,1555.0,239,11,1.103973,0.949313,0.15466,0.528368,0.182514,0.525691,0.787879,1640.0,339,3,-85.0,0.006761,0.069948,-0.063187,-0.008491,-0.008006,-0.013125,8,-0.199643,-100,-680.0,7225.0,8,85.0
2011,1314,1449,1,1.053984,0.94158,0.112404,0.490014,0.186893,0.541462,0.787879,1663.0,294,2,1.144849,0.967585,0.177265,0.536002,0.169479,0.528443,0.69697,1601.0,433,7,62.0,-0.090866,-0.026004,-0.064861,0.017414,0.013019,-0.045987,-5,0.090909,-139,310.0,3844.0,5,62.0
2011,1206,1326,0,1.126862,0.946538,0.180325,0.536928,0.167107,0.515735,0.8125,1649.0,378,8,1.193995,0.935912,0.258083,0.563511,0.156589,0.530918,0.941176,1715.0,587,1,-66.0,-0.067133,0.010625,-0.077758,0.010518,-0.015183,-0.026583,7,-0.128676,-209,-462.0,4356.0,7,66.0
2011,1345,1433,0,1.096898,0.933103,0.163794,0.508381,0.154804,0.509168,0.78125,1634.0,359,3,1.080816,1.021757,0.059058,0.509949,0.174388,0.473633,0.676471,1592.0,139,11,42.0,0.016082,-0.088654,0.104736,-0.019584,0.035536,-0.001567,-8,0.104779,220,336.0,1764.0,8,42.0
2011,1112,1181,1,1.130984,0.987,0.143984,0.546429,0.188039,0.531211,0.794118,1640.0,308,5,1.147871,0.910467,0.237404,0.535306,0.172252,0.518401,0.882353,1689.0,571,1,-49.0,-0.016887,0.076533,-0.09342,0.015787,0.01281,0.011123,4,-0.088235,-263,-196.0,2401.0,4,49.0
2011,1139,1458,1,1.093109,0.985198,0.107911,0.511925,0.169728,0.523616,0.709677,1611.0,232,8,1.182137,1.015456,0.166681,0.52563,0.126588,0.534215,0.741935,1622.0,306,4,-11.0,-0.089028,-0.030258,-0.05877,0.043141,-0.010599,-0.013706,4,-0.032258,-74,-44.0,121.0,4,11.0
2011,1163,1361,1,1.092795,0.988718,0.104076,0.485051,0.174112,0.524548,0.742857,1638.0,246,3,1.10342,0.923101,0.180319,0.507275,0.172248,0.541321,0.9375,1705.0,388,2,-66.0,-0.010625,0.065618,-0.076243,0.001864,-0.016773,-0.022224,1,-0.194643,-142,-66.0,4356.0,1,66.0
2011,1140,1196,0,1.128257,0.953664,0.174593,0.51964,0.153416,0.518451,0.878788,1678.0,443,3,1.094552,0.967961,0.126591,0.517176,0.191809,0.544115,0.787879,1654.0,280,2,24.0,0.033705,-0.014297,0.048002,-0.038392,-0.025664,0.002464,1,0.090909,163,24.0,576.0,1,24.0
2011,1242,1350,1,1.169581,0.928547,0.241034,0.577067,0.190518,0.55821,0.941176,1724.0,583,1,1.097557,0.950076,0.147481,0.538213,0.166414,0.486124,0.794118,1648.0,312,12,76.0,0.072024,-0.021528,0.093552,0.024104,0.072085,0.038854,-11,0.147059,271,836.0,5776.0,11,76.0
2011,1246,1326,1,1.143585,0.952593,0.190992,0.525453,0.15916,0.53032,0.757576,1644.0,415,4,1.193995,0.935912,0.258083,0.563511,0.156589,0.530918,0.941176,1715.0,587,1,-71.0,-0.05041,0.016681,-0.067091,0.00257,-0.000598,-0.038059,3,-0.183601,-172,-213.0,5041.0,3,71.0
2011,1266,1314,0,1.110734,1.019261,0.091473,0.515242,0.174023,0.517685,0.588235,1555.0,239,11,1.053984,0.94158,0.112404,0.490014,0.186893,0.541462,0.787879,1663.0,294,2,-108.0,0.05675,0.077681,-0.020931,-0.01287,-0.023777,0.025228,9,-0.199643,-55,-972.0,11664.0,9,108.0
2011,1199,1433,0,0.986127,0.89479,0.091337,0.491372,0.231869,0.530372,0.677419,1582.0,219,10,1.080816,1.021757,0.059058,0.509949,0.174388,0.473633,0.676471,1592.0,139,11,-10.0,-0.094689,-0.126968,0.032279,0.057481,0.05674,-0.018577,-1,0.000949,80,-10.0,100.0,1,10.0
2011,1139,1196,1,1.093109,0.985198,0.107911,0.511925,0.169728,0.523616,0.709677,1611.0,232,8,1.094552,0.967961,0.126591,0.517176,0.191809,0.544115,0.787879,1654.0,280,2,-43.0,-0.001443,0.017237,-0.01868,-0.02208,-0.020499,-0.005251,6,-0.078201,-48,-258.0,1849.0,6,43.0
2011,1112,1163,0,1.130984,0.987,0.143984,0.546429,0.188039,0.531211,0.794118,1640.0,308,5,1.092795,0.988718,0.104076,0.485051,0.174112,0.524548,0.742857,1638.0,246,3,2.0,0.03819,-0.001718,0.039908,0.013927,0.006662,0.061379,2,0.051261,62,4.0,4.0,2,2.0
2011,1246,1314,1,1.143585,0.952593,0.190992,0.525453,0.15916,0.53032,0.757576,1644.0,415,4,1.053984,0.94158,0.112404,0.490014,0.186893,0.541462,0.787879,1663.0,294,2,-19.0,0.089601,0.011013,0.078588,-0.027733,-0.011142,0.035438,2,-0.030303,121,-38.0,361.0,2,19.0
2011,1242,1433,0,1.169581,0.928547,0.241034,0.577067,0.190518,0.55821,0.941176,1724.0,583,1,1.080816,1.021757,0.059058,0.509949,0.174388,0.473633,0.676471,1592.0,139,11,131.0,0.088765,-0.09321,0.181975,0.01613,0.084577,0.067119,-10,0.264706,444,1310.0,17161.0,10,131.0
2011,1139,1433,1,1.093109,0.985198,0.107911,0.511925,0.169728,0.523616,0.709677,1611.0,232,8,1.080816,1.021757,0.059058,0.509949,0.174388,0.473633,0.676471,1592.0,139,11,18.0,0.012293,-0.036559,0.048852,-0.00466,0.049983,0.001976,-3,0.033207,93,54.0,324.0,3,18.0
2011,1163,1246,1,1.092795,0.988718,0.104076,0.485051,0.174112,0.524548,0.742857,1638.0,246,3,1.143585,0.952593,0.190992,0.525453,0.15916,0.53032,0.757576,1644.0,415,4,-6.0,-0.050791,0.036125,-0.086916,0.014952,-0.005772,-0.040402,-1,-0.014719,-169,-6.0,36.0,1,6.0
2011,1139,1163,0,1.093109,0.985198,0.107911,0.511925,0.169728,0.523616,0.709677,1611.0,232,8,1.092795,0.988718,0.104076,0.485051,0.174112,0.524548,0.742857,1638.0,246,3,-28.0,0.000314,-0.00352,0.003834,-0.004384,-0.000933,0.026874,5,-0.03318,-14,-140.0,784.0,5,28.0
2012,1140,1233,1,1.079237,0.934705,0.144532,0.524675,0.178671,0.522368,0.741935,1604.0,334,14,1.158031,1.007627,0.150404,0.569242,0.171358,0.50556,0.78125,1618.0,342,14,-14.0,-0.078794,-0.072923,-0.005872,0.007313,0.016808,-0.044567,0,-0.039315,-8,-0.0,196.0,0,14.0
2012,1290,1443,0,0.977758,0.988437,-0.010679,0.466354,0.203166,0.500825,0.636364,1565.0,-12,16,0.952264,0.99308,-0.040816,0.45648,0.220504,0.497883,0.454545,1504.0,-97,16,61.0,0.025494,-0.004643,0.030137,-0.017338,0.002942,0.009874,0,0.181818,85,0.0,3721.0,0,61.0
2012,1143,1378,0,1.081522,0.925581,0.155941,0.523196,0.18378,0.534179,0.727273,1599.0,326,12,0.980211,0.951052,0.029159,0.481344,0.22721,0.524359,0.59375,1571.0,48,12,28.0,0.101311,-0.025471,0.126782,-0.04343,0.00982,0.041852,0,0.133523,278,0.0,784.0,0,28.0
2012,1249,1436,0,1.055911,0.954407,0.101504,0.469872,0.174605,0.533435,0.65625,1570.0,216,16,1.052617,0.947884,0.104734,0.493083,0.193005,0.525825,0.676471,1581.0,229,16,-11.0,0.003293,0.006523,-0.00323,-0.0184,0.00761,-0.023211,0,-0.020221,-13,-0.0,121.0,0,11.0
2012,1124,1355,1,1.099704,0.970279,0.129425,0.526371,0.205224,0.531022,0.787879,1644.0,297,3,1.146687,0.999087,0.1476,0.538791,0.155119,0.510494,0.78125,1634.0,312,14,10.0,-0.046983,-0.028808,-0.018175,0.050105,0.020528,-0.01242,-11,0.006629,-15,110.0,100.0,11,10.0
2012,1160,1424,1,1.016146,0.964401,0.051744,0.493534,0.191156,0.511951,0.65625,1586.0,87,11,1.075351,0.946017,0.129334,0.530691,0.195045,0.517919,0.75,1617.0,307,6,-31.0,-0.059206,0.018384,-0.077589,-0.003888,-0.005968,-0.037157,5,-0.09375,-220,-155.0,961.0,5,31.0
2012,1211,1452,1,1.110986,0.942686,0.1683,0.53556,0.198839,0.549949,0.806452,1636.0,334,7,1.068807,0.99703,0.071777,0.488903,0.191378,0.547887,0.59375,1554.0,175,10,82.0,0.042179,-0.054345,0.096523,0.007461,0.002062,0.046657,-3,0.212702,159,246.0,6724.0,3,82.0
2012,1231,1308,1,1.149444,0.986538,0.162906,0.548636,0.190058,0.533886,0.757576,1626.0,387,4,1.088236,0.963525,0.124712,0.510608,0.206034,0.558434,0.727273,1605.0,307,13,21.0,0.061207,0.023013,0.038194,-0.015976,-0.024548,0.038027,-9,0.030303,80,189.0,441.0,9,21.0
2012,1163,1235,0,1.054877,0.994194,0.060682,0.505916,0.191618,0.522177,0.606061,1559.0,156,9,1.089315,0.981484,0.107831,0.533985,0.185968,0.534688,0.6875,1596.0,207,8,-38.0,-0.034438,0.01271,-0.047148,0.005651,-0.012511,-0.028069,1,-0.081439,-51,-38.0,1444.0,1,38.0
2012,1243,1379,1,1.055344,0.937593,0.117751,0.496372,0.212889,0.535811,0.677419,1587.0,239,8,1.073331,1.00368,0.069652,0.464243,0.163565,0.526832,0.741935,1598.0,140,9,-11.0,-0.017988,-0.066086,0.048099,0.049325,0.008979,0.032129,-1,-0.064516,99,-11.0,121.0,1,11.0
2012,1246,1443,1,1.162759,0.902953,0.259806,0.533303,0.169321,0.550041,0.941176,1719.0,601,1,0.952264,0.99308,-0.040816,0.45648,0.220504,0.497883,0.454545,1504.0,-97,16,215.0,0.210495,-0.090127,0.300622,-0.051183,0.052159,0.076823,-15,0.486631,698,3225.0,46225.0,15,215.0
2012,1172,1257,0,1.122738,0.981862,0.140876,0.514033,0.171503,0.543907,0.774194,1613.0,293,13,1.001025,0.89516,0.105864,0.476825,0.213901,0.512267,0.742857,1636.0,268,4,-22.0,0.121713,0.086701,0.035012,-0.042398,0.031639,0.037208,9,0.031336,25,-198.0,484.0,9,22.0
2012,1140,1266,0,1.079237,0.934705,0.144532,0.524675,0.178671,0.522368,0.741935,1604.0,334,14,1.075078,0.940095,0.134983,0.510347,0.187293,0.498495,0.78125,1637.0,311,3,-32.0,0.004159,-0.00539,0.009549,-0.008621,0.023873,0.014328,11,-0.039315,23,-352.0,1024.0,11,32.0
2012,1161,1293,0,1.086819,1.04911,0.037709,0.537717,0.19,0.510075,0.645161,1581.0,83,11,1.115933,0.929835,0.186098,0.550231,0.209398,0.50924,0.964286,1681.0,332,6,-100.0,-0.029114,0.119274,-0.148388,-0.019398,0.000835,-0.012514,5,-0.319124,-249,-500.0,10000.0,5,100.0
2012,1253,1307,0,1.09236,0.955316,0.137045,0.527601,0.188787,0.518756,0.741935,1611.0,284,12,1.089131,0.893683,0.195448,0.527696,0.200491,0.545813,0.8125,1658.0,413,5,-47.0,0.003229,0.061632,-0.058403,-0.011704,-0.027057,-9.6e-05,7,-0.070565,-129,-329.0,2209.0,7,47.0
2012,1259,1326,0,1.041305,0.975858,0.065447,0.476688,0.207475,0.527759,0.75,1602.0,121,15,1.116204,0.892866,0.223337,0.52495,0.173451,0.555153,0.794118,1656.0,534,2,-54.0,-0.074899,0.082992,-0.157891,0.034024,-0.027394,-0.048263,13,-0.044118,-413,-702.0,2916.0,13,54.0
