Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2010,1355,1.062673,1.069776,-0.007103,0.483256,0.174484,0.500541,0.428571,2043,2071,1466.0,-28,20
2010,1356,1.038506,1.013686,0.02482,0.522425,0.200121,0.501482,0.482759,2020,1957,1486.0,63,20
2010,1357,1.021605,1.031966,-0.01036,0.514918,0.226928,0.526703,0.482759,2087,2123,1458.0,-36,20
2010,1358,1.124053,1.012073,0.11198,0.545529,0.191052,0.521857,0.75,2237,2025,1601.0,212,14
2010,1359,1.001355,1.081375,-0.08002,0.551179,0.220132,0.459503,0.285714,1608,1742,1408.0,-134,20
2010,1360,0.960777,1.033364,-0.072587,0.476685,0.208374,0.479566,0.322581,1912,2054,1424.0,-142,20
2010,1361,1.078072,0.967591,0.110481,0.520553,0.207192,0.547067,0.741935,2164,1933,1630.0,231,11
2010,1362,0.989201,1.066834,-0.077633,0.489271,0.215988,0.517957,0.357143,1895,2056,1460.0,-161,20
2010,1363,1.088166,1.121947,-0.03378,0.515888,0.181769,0.493531,0.433333,2200,2279,1472.0,-79,20
2010,1364,0.994954,0.974985,0.019969,0.515654,0.226655,0.486052,0.678571,1892,1847,1574.0,45,15
2010,1365,0.942575,1.048047,-0.105472,0.461243,0.228933,0.494626,0.3,1901,2105,1411.0,-204,20
2010,1366,0.890614,0.984033,-0.093419,0.460145,0.253671,0.500036,0.318182,1220,1366,1425.0,-146,20
2010,1367,0.904789,1.015166,-0.110377,0.458721,0.248625,0.480596,0.206897,1741,1966,1386.0,-225,20
2010,1368,1.035849,1.003802,0.032047,0.539624,0.215873,0.475079,0.555556,1918,1850,1513.0,68,20
2010,1369,0.913963,1.053698,-0.139734,0.454121,0.227504,0.475146,0.206897,1811,2112,1368.0,-301,20
2010,1370,1.008673,0.995985,0.012688,0.489439,0.220219,0.531169,0.548387,2489,2488,1519.0,1,20
2010,1371,1.099056,1.029786,0.06927,0.498783,0.148434,0.491176,0.612903,2494,2327,1564.0,167,20
2010,1372,1.042525,0.963775,0.07875,0.493339,0.197659,0.529058,0.689655,1869,1728,1560.0,141,20
2010,1373,1.071431,0.931331,0.1401,0.50156,0.173289,0.528784,0.818182,2490,2154,1651.0,336,13
2010,1374,1.038091,1.036441,0.00165,0.520706,0.216603,0.523825,0.413793,1907,1884,1471.0,23,20
2010,1375,0.972,1.019751,-0.047751,0.457931,0.214153,0.501755,0.5,1972,2073,1489.0,-101,20
2010,1376,1.009801,1.008877,0.000924,0.475703,0.172087,0.466149,0.483871,2227,2197,1500.0,30,20
2010,1377,1.017269,0.987874,0.029395,0.52597,0.201064,0.483359,0.666667,2051,1995,1552.0,56,20
2010,1378,1.028223,1.012573,0.015649,0.47907,0.191996,0.508134,0.625,2169,2118,1565.0,51,20
2010,1379,1.012689,0.957718,0.054971,0.453169,0.193327,0.539176,0.551724,1819,1737,1528.0,82,20
2010,1380,0.84238,1.026917,-0.184537,0.427647,0.230727,0.449578,0.172414,1718,2087,1340.0,-369,20
2010,1381,0.901087,1.076061,-0.174973,0.471903,0.266775,0.4964,0.185185,1671,2013,1375.0,-342,20
2010,1382,1.018363,1.024125,-0.005761,0.512925,0.211533,0.516337,0.466667,2097,2117,1500.0,-20,20
2010,1383,0.919023,0.975835,-0.056812,0.466389,0.23399,0.479818,0.37931,1753,1884,1428.0,-131,20
2010,1384,0.954176,1.067911,-0.113735,0.485707,0.243141,0.47551,0.366667,1875,2104,1439.0,-229,20
2010,1385,1.009505,0.986662,0.022842,0.476229,0.188303,0.516024,0.53125,2150,2095,1524.0,55,20
2010,1386,0.968879,1.05368,-0.084802,0.466283,0.183018,0.446799,0.354839,2141,2330,1448.0,-189,20
2010,1387,0.97326,0.925461,0.0478,0.502954,0.205337,0.475672,0.633333,1896,1801,1571.0,95,20
2010,1388,1.167329,0.97931,0.188019,0.55648,0.170154,0.528901,0.833333,2364,1988,1637.0,376,10
2010,1389,0.92935,0.902181,0.027169,0.44744,0.244579,0.52907,0.533333,1863,1808,1511.0,55,20
2010,1390,1.022192,1.025151,-0.002959,0.496734,0.179938,0.491998,0.4375,2212,2237,1488.0,-25,20
2010,1391,0.876552,1.095965,-0.219413,0.447485,0.217708,0.443032,0.185185,1589,1965,1376.0,-376,20
2010,1392,1.021727,0.96236,0.059367,0.485107,0.192521,0.521112,0.7,2052,1918,1570.0,134,20
2010,1393,1.139019,0.941949,0.19707,0.573827,0.209911,0.526586,0.875,2607,2140,1672.0,467,1
2010,1394,0.989377,0.988341,0.001037,0.50338,0.251987,0.537428,0.482759,1957,1934,1498.0,23,20
2010,1395,1.01216,1.0761,-0.06394,0.519649,0.20991,0.483502,0.366667,2006,2138,1460.0,-132,20
2010,1396,1.043829,0.891896,0.151933,0.494479,0.167154,0.531309,0.852941,2208,1909,1683.0,299,5
2010,1397,1.036209,0.924319,0.111891,0.500166,0.187046,0.502319,0.757576,2430,2143,1636.0,287,6
2010,1398,0.96601,1.063195,-0.097185,0.481415,0.229392,0.482008,0.28125,2154,2374,1415.0,-220,20
2010,1399,1.03716,1.133123,-0.095963,0.514956,0.219749,0.487616,0.433333,2183,2384,1468.0,-201,20
2010,1400,1.091261,0.945256,0.146005,0.514532,0.186128,0.544034,0.727273,2681,2300,1602.0,381,8
2010,1401,1.069895,0.972155,0.09774,0.502204,0.182853,0.518239,0.709677,2208,2007,1618.0,201,5
2010,1402,0.975799,1.032812,-0.057013,0.466589,0.234612,0.507986,0.407407,2055,2159,1473.0,-104,20
2010,1403,1.030816,1.028938,0.001878,0.4863,0.18603,0.482127,0.53125,2441,2439,1518.0,2,20
2010,1404,0.898261,1.100042,-0.201782,0.425734,0.222722,0.483472,0.074074,1710,2089,1334.0,-379,20
2010,1405,0.878706,1.092854,-0.214148,0.461978,0.234791,0.472919,0.096774,1669,2091,1327.0,-422,20
2010,1406,0.997853,1.104552,-0.106699,0.473049,0.186113,0.46115,0.322581,2124,2363,1434.0,-239,20
2010,1407,1.058595,1.052399,0.006196,0.52824,0.181645,0.490475,0.586207,2077,2080,1550.0,-3,20
2010,1408,0.934552,1.01431,-0.079759,0.451044,0.207293,0.457541,0.266667,1864,2005,1401.0,-141,20
2010,1409,1.058908,0.979171,0.079737,0.505171,0.19829,0.537761,0.666667,2354,2162,1574.0,192,20
2010,1410,0.89361,1.040039,-0.146429,0.454452,0.207441,0.442636,0.181818,2019,2382,1354.0,-363,20
2010,1411,0.946844,0.955624,-0.00878,0.492409,0.249401,0.497614,0.483871,2063,2055,1479.0,8,20
2010,1412,1.022767,0.936488,0.086279,0.476715,0.201402,0.53249,0.741935,2084,1892,1593.0,192,20
2010,1413,0.987534,1.03812,-0.050587,0.503272,0.214497,0.474861,0.4,2048,2150,1460.0,-102,20
2010,1414,1.020831,1.065348,-0.044517,0.473357,0.174738,0.482842,0.4,1999,2101,1441.0,-102,20
2010,1415,0.97365,1.015619,-0.041969,0.46265,0.209426,0.528056,0.37037,1661,1735,1439.0,-74,20
2010,1416,0.999315,1.032219,-0.032904,0.495563,0.218547,0.491515,0.451613,2053,2122,1479.0,-69,20
2010,1417,1.016289,1.038859,-0.02257,0.539302,0.218698,0.494089,0.4375,2139,2195,1489.0,-56,20
2010,1418,1.0126,1.015923,-0.003324,0.505275,0.192153,0.473992,0.428571,1889,1889,1466.0,0,20
2010,1419,0.98062,1.074362,-0.093742,0.481654,0.240054,0.502316,0.344828,1935,2093,1432.0,-158,20
2010,1420,0.945925,1.096889,-0.150964,0.461271,0.16969,0.431223,0.133333,1893,2215,1352.0,-322,20
2010,1421,0.96431,1.044354,-0.080044,0.479561,0.229554,0.496337,0.428571,2005,2197,1483.0,-192,20
2010,1422,0.939918,1.056718,-0.116799,0.429423,0.210644,0.50817,0.258065,1966,2226,1407.0,-260,20
2010,1423,0.958088,1.036233,-0.078145,0.475929,0.229525,0.489344,0.290323,2051,2215,1408.0,-164,20
2010,1424,1.070705,0.943179,0.127526,0.526032,0.173905,0.496967,0.75,2328,2047,1615.0,281,8
2010,1425,0.932274,0.903793,0.028481,0.464744,0.227336,0.525971,0.533333,1789,1715,1513.0,74,20
2010,1426,0.987421,0.997537,-0.010117,0.476271,0.210673,0.471989,0.461538,1885,1925,1478.0,-40,20
2010,1427,1.054641,1.020097,0.034543,0.489251,0.176209,0.505663,0.592593,1861,1803,1524.0,58,20
2010,1428,0.99955,0.989899,0.009651,0.485813,0.204587,0.495489,0.451613,2059,2058,1491.0,1,20
2010,1429,1.173573,0.959238,0.214335,0.558472,0.162601,0.546339,0.787879,2428,1986,1647.0,442,12
2010,1430,0.93313,1.021683,-0.088553,0.453265,0.211875,0.485357,0.307692,1590,1734,1395.0,-144,20
2010,1431,1.063387,0.910881,0.152507,0.52943,0.185207,0.506928,0.8125,2425,2054,1651.0,371,12
2010,1433,1.113529,0.965432,0.148097,0.519585,0.180574,0.519377,0.709677,2338,2037,1588.0,301,20
2010,1434,1.06716,1.108572,-0.041412,0.530788,0.19996,0.481312,0.413793,2097,2191,1477.0,-94,20
2010,1435,1.094926,0.995368,0.099558,0.527616,0.191537,0.501366,0.741935,2404,2167,1618.0,237,4
2010,1436,1.041817,0.948446,0.093371,0.488711,0.204967,0.522804,0.735294,2401,2188,1603.0,213,16
2010,1437,1.143691,1.002477,0.141214,0.531195,0.190135,0.534675,0.774194,2559,2259,1622.0,300,2
2010,1438,1.026584,0.989422,0.037162,0.480042,0.167649,0.504778,0.483871,2029,1971,1502.0,58,20
2010,1439,1.034442,0.925506,0.108935,0.467457,0.176972,0.506226,0.741935,2255,2012,1607.0,243,20
2010,1440,1.017227,1.149177,-0.131949,0.493207,0.172847,0.423463,0.24,2152,2439,1397.0,-287,20
2010,1441,1.046763,1.010573,0.036189,0.512026,0.203257,0.500552,0.633333,2178,2124,1532.0,54,20
2010,1442,0.919414,0.987154,-0.06774,0.464806,0.210931,0.471279,0.37037,1543,1663,1442.0,-120,20
2010,1443,1.06601,0.997763,0.068247,0.514258,0.194432,0.518577,0.617647,2422,2269,1552.0,153,20
2010,1444,1.044536,1.006077,0.038459,0.483585,0.204119,0.519452,0.53125,2201,2150,1508.0,51,20
2010,1445,0.864927,1.039461,-0.174533,0.435698,0.253122,0.480181,0.32,1471,1780,1427.0,-309,20
2010,1447,0.900023,1.031479,-0.131455,0.47903,0.249163,0.464433,0.16129,1884,2164,1347.0,-280,20
2010,1448,1.0116,0.952246,0.059354,0.476984,0.210995,0.529361,0.655172,2116,1985,1571.0,131,9
2010,1449,1.087054,0.959433,0.12762,0.494304,0.174005,0.527938,0.727273,2633,2308,1620.0,325,11
2010,1450,1.049817,1.039955,0.009862,0.500958,0.207447,0.516419,0.5,2142,2122,1486.0,20,20
2010,1451,1.107909,1.029336,0.078572,0.517177,0.175711,0.517672,0.642857,2137,1994,1559.0,143,20
2010,1452,1.122694,0.981955,0.140739,0.495312,0.180953,0.548943,0.818182,2408,2105,1673.0,303,2
2010,1453,1.049526,1.038262,0.011264,0.500935,0.195096,0.490507,0.612903,2118,2092,1540.0,26,20
2010,1454,1.029016,1.02438,0.004635,0.503833,0.204565,0.521448,0.5625,2219,2187,1533.0,32,20
2010,1455,1.067066,0.961346,0.10572,0.513511,0.202995,0.536437,0.727273,2278,2038,1603.0,240,20
2010,1456,1.058333,1.036964,0.021369,0.503084,0.173596,0.492339,0.677419,2047,2001,1576.0,46,20
2010,1457,0.928388,0.919279,0.009109,0.419467,0.179798,0.509162,0.566667,1877,1858,1537.0,19,16
2010,1458,1.1189,0.93032,0.18858,0.521688,0.146133,0.521486,0.741935,2092,1742,1611.0,350,4
2010,1459,1.052522,0.940786,0.111735,0.495672,0.180917,0.519708,0.757576,2278,2042,1628.0,236,13
2010,1460,1.073349,0.962693,0.110656,0.515665,0.185267,0.493902,0.625,2163,1950,1553.0,213,20
2010,1461,0.942038,1.058911,-0.116874,0.465977,0.217765,0.474861,0.275862,1947,2165,1415.0,-218,20
2010,1462,1.118236,0.957252,0.160984,0.530079,0.183486,0.535974,0.75,2561,2210,1634.0,351,6
2010,1463,0.978014,1.027762,-0.049748,0.459262,0.211,0.502282,0.366667,1975,2086,1444.0,-111,20
2010,1464,0.967386,1.060803,-0.093417,0.462918,0.200279,0.484164,0.214286,1833,2004,1376.0,-171,20
2011,1102,1.029027,1.028182,0.000845,0.542767,0.189204,0.45058,0.5,1799,1814,1500.0,-15,20
2011,1103,1.031132,0.972808,0.058324,0.501843,0.178157,0.477269,0.647059,2379,2255,1577.0,124,15
2011,1104,1.010315,0.902958,0.107357,0.477711,0.215528,0.524062,0.65625,2133,1896,1590.0,237,20
2011,1105,0.891252,0.939051,-0.047798,0.439574,0.223925,0.479662,0.4,1570,1656,1437.0,-86,20
2011,1106,0.921384,0.969057,-0.047673,0.445727,0.236249,0.506404,0.46875,1970,2062,1494.0,-92,16
2011,1107,1.016614,1.024464,-0.00785,0.496405,0.206618,0.515131,0.5,2013,2048,1493.0,-35,20
2011,1108,0.832167,1.044603,-0.212436,0.407977,0.211907,0.435542,0.142857,1838,2258,1341.0,-420,20
2011,1110,1.051923,1.009396,0.042527,0.507883,0.17798,0.524122,0.709677,2051,1973,1577.0,78,20
2011,1111,1.047408,1.077957,-0.030549,0.506964,0.183465,0.492094,0.482759,2073,2127,1495.0,-54,20
2011,1112,1.130984,0.987,0.143984,0.546429,0.188039,0.531211,0.794118,2602,2294,1640.0,308,5
2011,1113,0.99135,1.030942,-0.039592,0.503598,0.190357,0.470484,0.387097,1983,2073,1457.0,-90,20
2011,1114,1.018716,1.03519,-0.016475,0.479156,0.179061,0.479977,0.515152,2187,2229,1507.0,-42,16
2011,1115,0.868568,1.030141,-0.161574,0.449341,0.242753,0.466367,0.225806,1850,2221,1373.0,-371,20
2011,1116,1.022859,0.981682,0.041177,0.493659,0.192151,0.479266,0.580645,2191,2069,1526.0,122,20
2011,1117,1.015177,1.012003,0.003174,0.471953,0.203206,0.522673,0.5,1983,1985,1502.0,-2,20
2011,1119,0.999682,1.050406,-0.050725,0.495638,0.206188,0.483364,0.344828,1972,2092,1414.0,-120,20
2011,1120,0.927396,1.01094,-0.083544,0.440227,0.21394,0.490923,0.333333,1855,2001,1449.0,-146,20
2011,1122,1.028914,0.976424,0.05249,0.496638,0.205564,0.497446,0.580645,2217,2098,1524.0,119,20
2011,1123,1.029136,0.988837,0.040299,0.496249,0.198133,0.497003,0.6,2025,1944,1521.0,81,20
2011,1124,1.039131,0.96971,0.069421,0.517985,0.232697,0.53367,0.566667,2090,1934,1529.0,156,20
2011,1125,1.147551,0.88455,0.263001,0.546659,0.198473,0.527381,0.882353,2732,2106,1666.0,626,13
2011,1126,1.01005,1.052897,-0.042846,0.467006,0.182292,0.496206,0.586207,1872,1939,1533.0,-67,20
2011,1127,0.958356,1.106416,-0.148059,0.465908,0.19893,0.461231,0.258065,1861,2123,1387.0,-262,20
2011,1129,1.063083,0.971693,0.09139,0.494075,0.172997,0.50476,0.612903,2287,2102,1556.0,185,20
2011,1130,1.113612,1.076421,0.037191,0.541142,0.167963,0.492279,0.625,2291,2207,1565.0,84,20
2011,1131,1.040774,1.000467,0.040306,0.476153,0.190499,0.506894,0.617647,2217,2150,1568.0,67,16
2011,1132,0.953094,1.016222,-0.063128,0.471083,0.2029,0.480836,0.40625,2035,2160,1457.0,-125,20
2011,1133,0.979603,1.03655,-0.056947,0.47392,0.180161,0.48275,0.354839,2010,2109,1453.0,-99,20
2011,1135,1.022168,1.068241,-0.046072,0.510145,0.175163,0.479857,0.37037,1914,1999,1445.0,-85,20
2011,1136,0.982044,1.13234,-0.150296,0.491774,0.204311,0.467309,0.275862,1930,2216,1418.0,-286,20
2011,1137,1.061437,0.961812,0.099625,0.513245,0.169275,0.502924,0.757576,2335,2093,1625.0,242,14
2011,1138,1.053006,0.968923,0.084084,0.535907,0.225747,0.525292,0.566667,2133,1956,1514.0,177,20
2011,1139,1.093109,0.985198,0.107911,0.511925,0.169728,0.523616,0.709677,2247,2015,1611.0,232,8
2011,1140,1.128257,0.953664,0.174593,0.51964,0.153416,0.518451,0.878788,2682,2239,1678.0,443,3
2011,1141,0.901494,0.9926,-0.091106,0.435416,0.207503,0.489545,0.3,1778,1946,1416.0,-168,20
2011,1142,0.978167,0.955114,0.023052,0.456712,0.188193,0.496882,0.517241,1732,1716,1495.0,16,20
2011,1143,1.036942,1.023868,0.013074,0.508935,0.196583,0.520633,0.548387,2242,2219,1538.0,23,20
2011,1144,0.983516,1.025593,-0.042077,0.487605,0.220054,0.499146,0.366667,1955,2027,1415.0,-72,20
2011,1145,1.020537,1.004377,0.01616,0.492974,0.203516,0.494378,0.5,2043,2024,1498.0,19,20
2011,1146,0.914539,1.10126,-0.186721,0.458303,0.221003,0.449989,0.076923,1716,2074,1330.0,-358,20
2011,1147,0.835749,1.135763,-0.300014,0.441484,0.263037,0.430209,0.035714,1643,2269,1314.0,-626,20
2011,1148,1.025439,0.957843,0.067595,0.479069,0.211349,0.510272,0.612903,2170,2045,1542.0,125,20
2011,1149,1.01988,1.025953,-0.006073,0.481496,0.211129,0.512609,0.428571,1934,1942,1466.0,-8,20
2011,1150,0.979421,1.03708,-0.057659,0.477618,0.216987,0.503315,0.333333,1997,2130,1425.0,-133,20
2011,1151,0.977652,1.064764,-0.087112,0.484192,0.211524,0.514099,0.466667,2078,2281,1477.0,-203,20
2011,1152,0.870674,1.166755,-0.296082,0.438365,0.225926,0.454644,0.137931,1885,2547,1335.0,-662,20
2011,1153,1.071922,0.929586,0.142336,0.493883,0.180955,0.535779,0.757576,2276,1954,1620.0,322,6
2011,1154,0.995671,1.096732,-0.101061,0.475022,0.195376,0.514485,0.266667,1910,2120,1392.0,-210,20
2011,1155,1.045779,0.92667,0.119108,0.511843,0.203226,0.515838,0.65625,2184,1950,1579.0,234,12
2011,1156,1.069188,0.97663,0.092559,0.50617,0.176891,0.490662,0.75,2260,2056,1597.0,204,20
2011,1157,1.076577,0.955995,0.120582,0.508606,0.191159,0.53675,0.827586,2141,1892,1616.0,249,20
2011,1158,1.130396,1.014048,0.116348,0.546998,0.177353,0.49792,0.705882,2588,2332,1585.0,256,20
2011,1159,0.941385,1.101359,-0.159974,0.470336,0.227921,0.502572,0.233333,1947,2270,1395.0,-323,20
2011,1160,1.131365,1.052716,0.07865,0.523065,0.171135,0.510266,0.606061,2614,2435,1575.0,179,20
2011,1161,1.05137,1.013495,0.037875,0.525376,0.203943,0.506949,0.6,2125,2054,1549.0,71,20
2011,1162,1.030698,1.034943,-0.004246,0.477088,0.183963,0.526416,0.518519,1918,1929,1497.0,-11,20
2011,1163,1.092795,0.988718,0.104076,0.485051,0.174112,0.524548,0.742857,2569,2323,1638.0,246,3
2011,1164,1.020944,1.036848,-0.015905,0.494025,0.189946,0.479674,0.481481,1948,1976,1485.0,-28,20
2011,1165,1.031861,1.053526,-0.021665,0.497776,0.182304,0.476108,0.357143,1906,1962,1462.0,-56,20
2011,1166,1.062144,1.007253,0.05489,0.521539,0.189986,0.529465,0.575758,2204,2101,1538.0,103,20
2011,1167,0.968014,1.104806,-0.136792,0.452742,0.192709,0.463114,0.321429,1907,2167,1405.0,-260,20
2011,1168,1.035258,1.09751,-0.062252,0.507265,0.206272,0.49584,0.333333,2132,2278,1424.0,-146,20
2011,1169,0.985488,1.048558,-0.06307,0.488638,0.222268,0.497338,0.4,2048,2162,1465.0,-114,20
2011,1170,0.929194,1.079414,-0.15022,0.450147,0.224113,0.499708,0.192308,1580,1839,1384.0,-259,20
2011,1171,0.895204,1.065526,-0.170322,0.444496,0.207344,0.447515,0.178571,1667,1988,1363.0,-321,20
2011,1172,1.036646,1.012029,0.024617,0.496179,0.214007,0.52927,0.533333,2107,2060,1510.0,47,20
2011,1173,0.998941,0.97571,0.023231,0.470272,0.200396,0.532181,0.628571,2329,2259,1560.0,70,20
2011,1174,0.990889,1.048905,-0.058016,0.47617,0.183269,0.484909,0.451613,1951,2065,1483.0,-114,20
2011,1175,0.995322,1.091992,-0.096669,0.484514,0.178839,0.409081,0.25,1708,1870,1378.0,-162,20
2011,1176,1.016265,1.012373,0.003893,0.544749,0.206451,0.444768,0.433333,1800,1817,1459.0,-17,20
2011,1177,0.970213,1.105717,-0.135504,0.472364,0.194855,0.441854,0.225806,2104,2378,1395.0,-274,20
2011,1178,1.036195,1.026525,0.00967,0.510246,0.22142,0.523991,0.5,2366,2335,1504.0,31,20
2011,1179,0.983831,1.028165,-0.044334,0.492328,0.185346,0.459118,0.419355,1997,2100,1472.0,-103,20
2011,1180,1.007349,0.932349,0.075,0.460337,0.186969,0.567332,0.677419,1975,1850,1570.0,125,20
2011,1181,1.147871,0.910467,0.237404,0.535306,0.172252,0.518401,0.882353,2756,2185,1689.0,571,1
2011,1182,1.069724,0.941623,0.128101,0.521271,0.183225,0.474807,0.586207,2222,1957,1529.0,265,20
2011,1183,0.941231,1.031487,-0.090255,0.460105,0.22159,0.508095,0.259259,1612,1788,1389.0,-176,20
2011,1184,1.028935,1.04442,-0.015485,0.512541,0.189867,0.458307,0.448276,1860,1885,1463.0,-25,20
2011,1185,0.889817,0.973998,-0.084181,0.450675,0.219535,0.481821,0.214286,1669,1837,1386.0,-168,20
2011,1186,0.975602,1.06989,-0.094288,0.468066,0.202019,0.477571,0.285714,1815,1991,1419.0,-176,20
2011,1187,1.024982,1.042315,-0.017332,0.49712,0.206092,0.474698,0.5,2017,2053,1529.0,-36,20
2011,1188,0.868804,1.138827,-0.270023,0.468451,0.236966,0.418272,0.16,1555,2023,1371.0,-468,20
2011,1189,1.041433,1.086425,-0.044991,0.502058,0.180229,0.467871,0.392857,2024,2114,1452.0,-90,20
2011,1190,1.024427,0.97149,0.052937,0.491721,0.207365,0.518196,0.65625,2174,2046,1569.0,128,20
2011,1191,0.986323,1.01934,-0.033017,0.487741,0.195988,0.474916,0.482759,1894,1960,1497.0,-66,20
2011,1192,0.934009,1.070131,-0.136122,0.445535,0.221588,0.505115,0.172414,1866,2108,1350.0,-242,20
2011,1193,0.983704,0.876255,0.107448,0.470909,0.212788,0.523573,0.774194,2020,1792,1602.0,228,20
2011,1194,1.031544,1.023965,0.00758,0.490294,0.176548,0.483393,0.655172,1947,1918,1554.0,29,20
2011,1195,0.937782,1.036964,-0.099182,0.453369,0.237025,0.507877,0.333333,1970,2185,1430.0,-215,20
2011,1196,1.094552,0.967961,0.126591,0.517176,0.191809,0.544115,0.787879,2361,2081,1654.0,280,2
2011,1197,0.89797,1.008837,-0.110867,0.439941,0.238708,0.491143,0.285714,1723,1950,1401.0,-227,20
2011,1198,1.009028,1.081084,-0.072056,0.488583,0.211002,0.47092,0.321429,1992,2135,1418.0,-143,20
2011,1199,0.986127,0.89479,0.091337,0.491372,0.231869,0.530372,0.677419,2149,1930,1582.0,219,10
2011,1200,0.949462,1.088475,-0.139013,0.456427,0.206548,0.501301,0.25,1795,2069,1400.0,-274,20
2011,1201,0.987551,1.019615,-0.032064,0.476366,0.201253,0.50617,0.433333,2022,2047,1476.0,-25,20
2011,1202,1.072456,1.009518,0.062937,0.518596,0.204545,0.515751,0.666667,2054,1939,1555.0,115,20
2011,1203,1.000397,1.008509,-0.008112,0.470671,0.196647,0.510886,0.548387,2011,2025,1531.0,-14,20
2011,1204,0.913181,1.088281,-0.1751,0.48045,0.25723,0.473674,0.068966,1812,2182,1316.0,-370,20
2011,1205,0.932639,1.026157,-0.093519,0.469274,0.225633,0.498388,0.3,1831,2026,1418.0,-195,20
2011,1206,1.126862,0.946538,0.180325,0.536928,0.167107,0.515735,0.8125,2347,1969,1649.0,378,8
2011,1207,1.084261,1.012936,0.071325,0.54191,0.206484,0.520065,0.677419,2202,2049,1586.0,153,6
2011,1208,1.044977,0.968567,0.07641,0.496166,0.202267,0.534651,0.65625,2202,2057,1573.0,145,10
2011,1209,0.950952,0.991651,-0.0407,0.474859,0.229923,0.520289,0.387097,1919,1988,1449.0,-69,20
2011,1210,0.970079,0.967172,0.002907,0.458221,0.196204,0.506977,0.419355,2102,2079,1472.0,23,20
2011,1211,1.105348,0.948522,0.156827,0.522302,0.196635,0.542534,0.71875,2428,2086,1616.0,342,11
2011,1212,0.872919,0.968412,-0.095493,0.426813,0.217936,0.487667,0.363636,1998,2262,1442.0,-264,20
2011,1214,0.981397,0.905676,0.075721,0.462551,0.177278,0.468551,0.741935,2074,1918,1576.0,156,16
2011,1216,0.922875,1.00002,-0.077145,0.461303,0.190188,0.452009,0.354839,1857,1996,1439.0,-139,20
2011,1217,1.120662,1.002774,0.117888,0.548626,0.2025,0.518388,0.777778,1937,1750,1610.0,187,20
2011,1218,1.002459,0.981968,0.020491,0.515319,0.231673,0.512456,0.586207,1994,1960,1530.0,34,20
2011,1219,0.940697,1.065483,-0.124786,0.46224,0.22326,0.477901,0.344828,1874,2116,1434.0,-242,20
2011,1220,1.070348,1.06865,0.001698,0.494182,0.156973,0.465767,0.645161,2163,2161,1569.0,2,20
2011,1221,1.003721,1.042207,-0.038486,0.486889,0.199225,0.520397,0.275862,1949,2002,1418.0,-53,20
2011,1222,0.994013,1.04954,-0.055527,0.514062,0.228319,0.481439,0.357143,1895,1986,1437.0,-91,20
2011,1223,0.931722,1.071388,-0.139666,0.453606,0.220883,0.459303,0.172414,2009,2290,1355.0,-281,20
2011,1224,0.889983,1.058405,-0.168422,0.429163,0.239321,0.493601,0.2,1753,2098,1360.0,-345,20
2011,1225,1.027065,0.99993,0.027136,0.523772,0.222562,0.505755,0.566667,2013,1979,1530.0,34,20
