Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2005,1126,0.9189682786410712,0.9752072773352096,-0.0562389986941384,0.4969577234562084,0.2342835630110471,0.4647581973592666,0.4333333333333333,1931,2057,-126,20
2005,1127,0.9583654103998926,0.9755738857724928,-0.0172084753726,0.4584137795439827,0.2101931786683613,0.5043803025276008,0.4137931034482758,1784,1839,-55,20
2005,1128,1.0405059373788197,1.0192019427739984,0.0213039946048208,0.5080438412219024,0.2169277767894769,0.5157275015709526,0.5172413793103449,1861,1832,29,20
2005,1129,1.0198789797076393,1.0655922066937829,-0.0457132269861437,0.5010959098450636,0.2173299138998363,0.5000359345645133,0.4545454545454545,2339,2472,-133,20
2005,1130,1.085278766709822,0.9715249681848744,0.1137537985249475,0.4892116476338102,0.1929962377885319,0.5325167193069504,0.8571428571428571,2014,1787,227,04
2005,1131,1.012248171872494,0.8759770018426327,0.1362711700298614,0.4835987206883038,0.189973068672959,0.5036613743165074,0.7142857142857143,1788,1552,236,20
2005,1132,1.0551315624886066,1.051410693818792,0.0037208686698148,0.5482578586380848,0.2259801330288113,0.5019793881113916,0.6071428571428571,1936,1930,6,20
2005,1133,0.9906055309465932,1.0196681397581109,-0.0290626088115178,0.4817433662084321,0.2245689714272538,0.5204374817525393,0.4642857142857143,1959,1996,-37,20
2005,1135,0.9832872949786596,1.0022943269685551,-0.0190070319898954,0.4915966480444564,0.2135001858110322,0.4676858491249986,0.4285714285714285,1849,1898,-49,20
2005,1137,0.9966364022574816,0.9100257231791118,0.0866106790783698,0.5192560390414511,0.2461396510397533,0.5036115011873336,0.7096774193548387,1971,1812,159,14
2005,1138,1.044583884664537,0.9886525733620826,0.0559313113024542,0.5176335582717602,0.2191447777353359,0.5193426218083604,0.7096774193548387,2331,2213,118,20
2005,1139,1.061399380787018,1.05035041129292,0.0110489694940979,0.5360596983471124,0.1678911484345252,0.4444899150586828,0.4230769230769231,1652,1614,38,20
2005,1140,0.9713181477666912,1.04500339517972,-0.0736852474130286,0.4785050707680121,0.2231576126680829,0.4891167570825048,0.25,1785,1944,-159,20
2005,1141,0.94021859727352,1.0885318526445606,-0.1483132553710408,0.4832750992380437,0.2520639958737065,0.4761266297515632,0.3076923076923077,1719,1986,-267,20
2005,1142,0.948099044492362,1.1279225622657365,-0.1798235177733744,0.4875667941999139,0.2360801329615191,0.4755952022002303,0.1538461538461538,1748,2084,-336,20
2005,1143,0.9736250531209524,1.020646168646212,-0.0470211155252595,0.4871806771454195,0.2148610883711095,0.5012206671402979,0.4482758620689655,1956,2054,-98,20
2005,1144,0.888505568597501,1.094503559280091,-0.2059979906825898,0.4504403973386247,0.2664459877741778,0.5130496771197921,0.074074074074074,1681,2065,-384,20
2005,1145,1.0055725538997902,1.0676025110725815,-0.0620299571727912,0.490684297173876,0.1894986100508444,0.4741654008721023,0.3793103448275862,2089,2213,-124,20
2005,1147,0.9314143642357808,1.143163768405987,-0.2117494041702062,0.4806015329353742,0.2431336075141413,0.4481443191793127,0.0769230769230769,1644,2032,-388,20
2005,1148,1.053414540944928,1.0580052539629314,-0.0045907130180032,0.5102115931582326,0.221331992906434,0.5210107011143453,0.4285714285714285,1919,1948,-29,20
2005,1149,0.901315415384732,0.9843282432963107,-0.083012827911579,0.4791162480454322,0.242431949028457,0.48894034783601,0.4285714285714285,1621,1788,-167,20
2005,1150,1.090794107677819,0.9936880146507134,0.0971060930271054,0.5013850378511889,0.1827457824649948,0.5096051906028621,0.75,2194,2018,176,07
2005,1151,0.9974487976061392,0.9705266037876044,0.0269221938185346,0.4939914618142051,0.2462689083959043,0.5637319811849919,0.6296296296296297,1902,1824,78,15
2005,1152,0.9740357504930384,1.0750799764954744,-0.1010442260024359,0.482252152815177,0.2065011965330829,0.4640124902999068,0.3214285714285714,1808,1980,-172,20
2005,1153,1.090835888353728,0.9293593056641348,0.1614765826895932,0.4998315584860194,0.19144930079078,0.5318683783887089,0.7741935483870968,2369,1997,372,07
2005,1154,0.8974676742062324,1.0061429537914857,-0.1086752795852533,0.4554235349610837,0.2455805722606101,0.4888639629023194,0.3333333333333333,1545,1721,-176,20
2005,1155,0.9829911233507764,0.9538254274173136,0.0291656959334629,0.495400701849619,0.240101307165972,0.5160803642035634,0.5161290322580645,2220,2136,84,20
2005,1156,0.9748340990057076,1.0482205047861235,-0.073386405780416,0.4866358279276255,0.2382026529117007,0.4933272565018376,0.2916666666666667,1608,1735,-127,20
2005,1157,0.9899388432497728,1.0690552596338554,-0.0791164163840826,0.488336147527851,0.2046925923468232,0.4859534104486555,0.3076923076923077,1766,1903,-137,20
2005,1158,1.0127700480613506,0.9458006463074816,0.066969401753869,0.4744795886007742,0.1905294029975533,0.4929346558801595,0.6428571428571429,2018,1897,121,20
2005,1159,0.9687452834080628,1.034884671100419,-0.0661393876923562,0.4922327176113166,0.2178976581402793,0.4705397199205338,0.3846153846153846,1677,1772,-95,20
2005,1160,1.0071784193035478,1.059078208205814,-0.0518997889022662,0.4932322982990854,0.1983830103039225,0.4847117135550201,0.4482758620689655,2065,2169,-104,20
2005,1161,1.0152373877103489,1.0437619364672337,-0.0285245487568847,0.5139722822191457,0.2392411271142845,0.5134019978333086,0.3461538461538461,1800,1830,-30,20
2005,1162,0.9529847769538722,0.9784802655644564,-0.0254954886105842,0.4953833147117294,0.261063492291655,0.5218686731462754,0.4444444444444444,1734,1773,-39,20
2005,1163,1.085686413771231,0.931832462769732,0.1538539510014988,0.5071068542464726,0.210551881825063,0.570417088302348,0.7586206896551724,2280,1936,344,02
2005,1164,0.9101186459009908,0.9655478475575076,-0.0554292016565168,0.4291065195784925,0.2233346550848716,0.4824026440804959,0.4827586206896552,1765,1833,-68,20
2005,1165,1.0095124428908884,1.0370942724912764,-0.0275818296003878,0.5125369095899124,0.2237818742406827,0.479937691791763,0.4615384615384615,1664,1721,-57,20
2005,1166,1.1031562594275373,0.9954433617443508,0.1077128976831864,0.533934280164982,0.183321957472771,0.4794306437486931,0.696969696969697,2360,2144,216,10
2005,1168,1.0535912679743606,1.007110521141517,0.0464807468328436,0.5116551101379905,0.1898981942305372,0.525143850961418,0.6428571428571429,2074,1990,84,20
2005,1169,1.0220150639293677,0.9586774360177732,0.0633376279115947,0.5064159553466336,0.228979980086679,0.4991828071847893,0.5666666666666667,2150,2025,125,20
2005,1170,0.946269466244694,1.025695309796726,-0.0794258435520317,0.428940822939598,0.2082734238661757,0.4766926781964571,0.3846153846153846,1775,1932,-157,20
2005,1171,0.9229840848285076,1.0306668666181358,-0.1076827817896284,0.4753087030288953,0.225471916116569,0.4620238808934152,0.3461538461538461,1496,1684,-188,20
2005,1172,1.0530907760498809,1.0144811261950657,0.0386096498548151,0.5142392063833411,0.228524989609671,0.5359511558453856,0.6923076923076923,1835,1767,68,20
2005,1173,1.0142712667765703,0.959361683609898,0.0549095831666723,0.4871181298932328,0.2069098761875966,0.5122937832840659,0.6206896551724138,1877,1786,91,20
2005,1174,0.9417717870906896,0.9895248540809166,-0.0477530669902271,0.4852540920848182,0.2405767581908093,0.500634992560362,0.3548387096774194,2017,2116,-99,20
2005,1175,1.0135934536106508,1.0040892461299291,0.0095042074807217,0.4985311143408005,0.2262407750364837,0.4677203936193917,0.59375,1997,1979,18,16
2005,1176,1.0574256001935634,0.9775294873079088,0.0798961128856545,0.5230360537394405,0.1933401788426563,0.4839261592762333,0.6428571428571429,2037,1876,161,20
2005,1177,1.0673416973497534,0.9999565249917608,0.0673851723579924,0.4951378625754548,0.1918010614118153,0.5391578618972157,0.6551724137931034,1973,1841,132,20
2005,1178,1.0131859676193105,0.999211208895493,0.0139747587238174,0.4748099462485536,0.2143297972508602,0.5467497094013171,0.4482758620689655,1778,1760,18,20
2005,1179,1.0127469386764654,1.0560300214556857,-0.04328308277922,0.4799736132127698,0.2300808050064318,0.5251682193041127,0.4482758620689655,2010,2077,-67,20
2005,1180,1.0471907422320323,0.9768309424454052,0.0703597997866271,0.50246100677531,0.1799021991267797,0.4876370661016392,0.6071428571428571,1946,1833,113,20
2005,1181,1.1238474012815234,0.9214220066863018,0.2024253945952215,0.5277298297649083,0.191465885199066,0.5115986880260426,0.8333333333333334,2393,1974,419,01
2005,1182,0.9912961997143648,1.1081992034908117,-0.1169030037764464,0.4714055510401968,0.2055345855464045,0.4798651896735857,0.2666666666666666,2014,2239,-225,20
2005,1183,1.0124455917546724,1.071309369813268,-0.0588637780585953,0.5044422423615059,0.2311448515628331,0.5037334235558252,0.4074074074074074,1828,1954,-126,20
2005,1184,1.0482763587558803,0.9997840348074696,0.0484923239484106,0.5299063053301776,0.2085750448119558,0.5127955628444152,0.7037037037037037,1900,1822,78,15
2005,1185,1.0140975101011298,1.062805302297052,-0.0487077921959222,0.4968810609247575,0.2124332772009024,0.4770321271760057,0.3571428571428571,2029,2117,-88,20
2005,1186,0.918515733553381,1.0093128610524031,-0.090797127499022,0.4820434365608024,0.2403506359904943,0.4867629131163075,0.2592592592592592,1658,1827,-169,20
2005,1187,0.9073890006856627,1.029203677325521,-0.1218146766398581,0.4283107340277682,0.2312506946420798,0.5189712766988938,0.2692307692307692,1628,1844,-216,20
2005,1189,0.9026732439910368,1.0232136064863633,-0.1205403624953262,0.4685152021530955,0.2319413083140814,0.4762018737925794,0.2413793103448276,1739,1975,-236,20
2005,1190,0.9925141506611332,1.0848810403150506,-0.0923668896539174,0.5030878882926613,0.2225325600227107,0.4811596515422208,0.2692307692307692,1939,2108,-169,20
2005,1191,1.0350941246599397,1.0724655379624004,-0.0373714133024608,0.5317037553760561,0.2052928250617749,0.470281976292204,0.3928571428571428,1986,2045,-59,20
2005,1192,1.047258758294702,1.002206253350322,0.0450525049443799,0.5067558363165513,0.1940022888165149,0.5043056327603381,0.6129032258064516,2299,2198,101,16
2005,1193,1.0108248219210694,1.0028566845652016,0.0079681373558678,0.4725885259393976,0.1930969660563801,0.4949802408157286,0.5,2041,2010,31,20
2005,1194,1.0025837314189503,1.039631081938978,-0.0370473505200276,0.4975041627544611,0.2244158665432152,0.5077130184422186,0.3703703703703703,2073,2124,-51,20
2005,1196,1.1378632862534233,0.926826196335978,0.2110370899174452,0.5577480144823779,0.1999318276003835,0.5460944189695618,0.7666666666666667,2306,1882,424,04
2005,1197,0.9571415337694495,1.0312916566788743,-0.0741501229094246,0.4714558282246375,0.2434196578002889,0.4993966572304375,0.4827586206896552,1972,2141,-169,20
2005,1198,0.9505283405084672,1.009018415369607,-0.0584900748611396,0.4864555815203299,0.2665498377483523,0.5342689297285435,0.4137931034482758,1947,2070,-123,20
2005,1199,0.9754441725710428,1.020846330573285,-0.0454021580022426,0.5101204911682885,0.2311741823128051,0.489221170803099,0.3666666666666666,2040,2105,-65,20
2005,1200,0.9515472603930256,0.9834812930899072,-0.0319340326968815,0.4806115287221721,0.2474789258660468,0.4960450532811024,0.4482758620689655,1829,1871,-42,20
2005,1201,1.001729014432589,1.004160812338715,-0.0024317979061257,0.5024355562468463,0.221475556203599,0.5049182070006024,0.5172413793103449,2080,2056,24,20
2005,1202,1.0136368671232427,1.0157600658786372,-0.0021231987553946,0.520479438615861,0.224644294905353,0.4708986069152539,0.48,1693,1699,-6,20
2005,1203,1.0861524385252534,0.9445983466297496,0.1415540918955038,0.5257255003598893,0.209510289106363,0.5244665331193404,0.7586206896551724,2240,1941,299,12
2005,1204,1.0025538838889243,0.9749762867511642,0.0275775971377601,0.4710694653764469,0.1972696858821214,0.49044580738365,0.5185185185185185,2149,2068,81,20
2005,1205,1.0107188346306308,0.9813874212832004,0.0293314133474303,0.488400185629481,0.2166974268907987,0.5133704765719415,0.5714285714285714,1995,1933,62,20
2005,1206,1.070806640179545,1.026031333436048,0.0447753067434971,0.5070698375217081,0.1798686545397191,0.488668330750107,0.5517241379310345,2127,2018,109,20
2005,1207,1.052147744165595,1.0087869163971177,0.0433608277684777,0.5283391992879991,0.2258634717084132,0.4940552242511259,0.5862068965517241,1857,1795,62,20
2005,1208,0.8971992738685469,1.0125312277129332,-0.1153319538443863,0.441584990342149,0.229511713064054,0.4700924732207273,0.2857142857142857,1683,1898,-215,20
2005,1209,1.0292886859648676,1.067723825123607,-0.0384351391587394,0.5044979391532806,0.1919463404749986,0.4721482782046763,0.4642857142857143,1961,2029,-68,20
2005,1210,1.0357458891102598,0.9167432053839408,0.1190026837263189,0.5065183451986347,0.2130080963298749,0.5201536569392909,0.6333333333333333,2237,1989,248,05
2005,1211,1.1583795518822717,1.0155303378684797,0.1428492140137922,0.5522782951793519,0.1972867853473701,0.5592256097940362,0.8620689655172413,2311,2024,287,03
2005,1212,0.9314082646954086,0.9786927010548,-0.0472844363593912,0.4705516569282923,0.2122613285060259,0.4849332183517731,0.5,1593,1698,-105,20
2005,1214,0.9507227999024956,0.9295218628687184,0.0212009370337773,0.484655049249831,0.2503601317960242,0.5160621904162699,0.5666666666666667,1973,1920,53,20
2005,1216,0.8861492456111646,1.0533931978388282,-0.1672439522276637,0.4294524384269783,0.2177802508105531,0.4806391941526427,0.2857142857142857,1665,1954,-289,20
2005,1217,0.948921896494678,0.9882723279460036,-0.0393504314513254,0.4802906149264454,0.2480587027745379,0.5148119523429867,0.4444444444444444,1813,1874,-61,20
2005,1218,1.0316608978843382,0.9961606346324812,0.0355002632518572,0.4952526885489509,0.1903150700565943,0.495292667318629,0.5517241379310345,1990,1926,64,20
2005,1219,0.9861709003915892,0.9939619180223362,-0.0077910176307472,0.4893340769377176,0.2265782858565246,0.5074710306802636,0.3928571428571428,2048,2032,16,20
2005,1220,1.0654942929145113,0.975156182776833,0.0903381101376783,0.5199025760390268,0.2062568075196807,0.5109772504665098,0.7241379310344828,2113,1929,184,20
2005,1221,1.0310064031639918,0.8590902649977551,0.1719161381662367,0.5052787503601591,0.2104165073754114,0.5337606836812109,0.8,2002,1676,326,20
2005,1222,1.011393266109814,0.9779564306269604,0.0334368354828533,0.4724893689018439,0.1811852300092261,0.4645314425637876,0.5806451612903226,2157,2118,39,20
2005,1224,0.9088182368879372,1.046714257233874,-0.1378960203459368,0.433689167615959,0.2237798999203749,0.4623510410974515,0.1785714285714285,1792,2065,-273,20
2005,1225,0.9435414274545144,1.0290282697377244,-0.0854868422832099,0.4506386329736379,0.1959796211816105,0.4879575748227881,0.25,1698,1849,-151,20
2005,1226,0.9072691470337167,1.030052714563148,-0.1227835675294309,0.4390328868123836,0.2172602258360518,0.4528216324037386,0.28,1580,1785,-205,20
2005,1227,1.0414202388393683,1.037887041100181,0.0035331977391874,0.4850845418058706,0.1896678384971615,0.5083647760619395,0.5,1803,1802,1,20
2005,1228,1.1787295543442635,0.9187213609060556,0.2600081934382083,0.5635164200271917,0.1664058610043865,0.5294949775985015,0.9696969696969696,2555,1984,571,01
2005,1229,1.0131417048403029,1.0175065866798867,-0.0043648818395839,0.5202240490362492,0.2184707110583348,0.497838355195799,0.5517241379310345,1921,1914,7,20
2005,1231,1.0167246587655316,1.007035969837066,0.0096886889284655,0.4910437891496756,0.203840875889259,0.478846664528425,0.5357142857142857,1790,1778,12,20
2005,1232,0.9293211866161064,0.988473278656623,-0.0591520920405166,0.4513441725625702,0.1964441678464476,0.4812971120732289,0.3548387096774194,1890,2009,-119,20
2005,1233,1.0099089019443452,1.0082086903584015,0.0017002115859438,0.4940024682140524,0.2169927423992928,0.4993046523967201,0.4838709677419355,2221,2211,10,20
2005,1234,1.055310514466018,0.9654292675667138,0.0898812468993043,0.5234794868846646,0.2076487006109704,0.5118468720247809,0.65625,2343,2145,198,10
2005,1235,1.0018832680548346,0.9276258300975594,0.0742574379572752,0.4749550502339877,0.1892893693101751,0.4960935175384656,0.6206896551724138,1983,1860,123,09
2005,1236,0.9319433839032564,1.0705386722772878,-0.1385952883740314,0.4818825266684036,0.2421907342192032,0.4852527737609858,0.2142857142857142,1728,1992,-264,20
2005,1237,1.1047530750807577,1.0707696652786236,0.033983409802134,0.5118548100311996,0.1703698721066343,0.4970615983200801,0.5185185185185185,1895,1852,43,20
2005,1238,0.886555299606347,0.9588175828125372,-0.0722622832061902,0.4241239960436992,0.2381328793591572,0.4801543698450864,0.4516129032258064,1993,2144,-151,20
2005,1239,0.9615878177308056,1.0101834454262095,-0.0485956276954039,0.5079459014783413,0.2446421339482502,0.4751420770318589,0.5185185185185185,1900,2021,-121,20
2005,1240,0.9801609975541395,1.0944125145131705,-0.1142515169590309,0.4974386783750312,0.2283137684435483,0.4866727551412093,0.1538461538461538,1743,1949,-206,20
2005,1241,0.9028939398490752,1.0803024107551724,-0.1774084709060973,0.4559407398506592,0.2566131030899107,0.480576838126273,0.2142857142857142,1695,2022,-327,20
2005,1242,1.089453178092836,0.957200056616178,0.1322531214766579,0.5385483875083497,0.2087937469241571,0.5227632671636822,0.7931034482758621,2188,1892,296,03
2005,1243,1.0381572148919185,1.0149762850692334,0.0231809298226848,0.4952820205047008,0.1869401057232733,0.5093299709935878,0.5555555555555556,1853,1792,61,20
