Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2006,1168,1.0716,1.0434,0.0281,0.532,0.2049,0.5216,0.5357,2196,2131,65,20
2006,1169,0.955,1.0309,-0.0759,0.4803,0.2421,0.4894,0.3704,1869,2017,-148,20
2006,1170,1.0595,1.0639,-0.0044,0.4879,0.17,0.4478,0.4643,2109,2116,-7,20
2006,1171,0.9521,1.0546,-0.1025,0.4748,0.2127,0.4835,0.2222,1632,1815,-183,20
2006,1172,1.1031,1.0198,0.0833,0.526,0.1932,0.5458,0.6296,2041,1895,146,15
2006,1173,0.9921,0.9734,0.0187,0.4863,0.2178,0.5267,0.4333,1901,1870,31,20
2006,1174,0.946,1.0136,-0.0676,0.4737,0.2336,0.4852,0.3,1983,2126,-143,20
2006,1175,0.9999,0.9876,0.0124,0.4988,0.223,0.4728,0.6061,1902,1887,15,20
2006,1176,0.9904,0.9798,0.0105,0.5014,0.2226,0.5027,0.5161,2060,2045,15,20
2006,1177,1.0227,1.0649,-0.0422,0.488,0.1901,0.4896,0.4444,1752,1812,-60,20
2006,1178,1.0187,1.059,-0.0402,0.4866,0.2189,0.5338,0.4667,1898,1971,-73,20
2006,1179,1.0042,1.0496,-0.0454,0.4744,0.2344,0.5325,0.3448,1952,2036,-84,20
2006,1180,0.9622,0.9194,0.0429,0.4408,0.2081,0.5242,0.4839,1930,1851,79,20
2006,1181,1.1486,0.963,0.1856,0.5658,0.185,0.4789,0.9091,2723,2276,447,1
2006,1182,0.9714,1.1476,-0.1763,0.4774,0.2076,0.4634,0.1111,1786,2091,-305,20
2006,1183,0.9359,1.0698,-0.1339,0.4698,0.2351,0.4906,0.2222,1599,1834,-235,20
2006,1184,1.0672,1.1184,-0.0513,0.5332,0.1993,0.4626,0.4483,2017,2128,-111,20
2006,1185,0.986,1.0705,-0.0845,0.5155,0.2603,0.4994,0.25,1835,2016,-181,20
2006,1186,1.0577,1.0681,-0.0104,0.5353,0.2243,0.498,0.4828,2134,2158,-24,20
2006,1187,0.9168,1.0187,-0.1019,0.4417,0.2328,0.4972,0.2308,1580,1746,-166,20
2006,1189,0.9707,1.0251,-0.0543,0.4966,0.2335,0.4998,0.4615,1691,1796,-105,20
2006,1190,1.0497,1.0128,0.0369,0.5159,0.2125,0.5065,0.5357,2284,2178,106,20
2006,1191,0.9413,1.0215,-0.0801,0.4851,0.2389,0.4782,0.3448,1895,2058,-163,20
2006,1192,1.017,0.9873,0.0297,0.51,0.2042,0.4884,0.6333,2204,2135,69,20
2006,1193,1.056,1.1502,-0.0942,0.4976,0.1712,0.4643,0.3214,2018,2191,-173,20
2006,1194,1.0664,1.0456,0.0209,0.5466,0.2208,0.5078,0.5357,2055,2037,18,20
2006,1196,1.1409,0.9269,0.2139,0.5755,0.2143,0.5243,0.8182,2616,2138,478,3
2006,1197,0.9631,1.0235,-0.0604,0.4813,0.2601,0.5079,0.4333,1998,2163,-165,20
2006,1198,0.8858,1.0033,-0.1175,0.466,0.2555,0.4812,0.2593,1655,1886,-231,20
2006,1199,1.0674,0.9677,0.0997,0.537,0.2219,0.5066,0.6786,2167,1945,222,20
2006,1200,1.0459,1.0348,0.011,0.5015,0.1954,0.4906,0.5,2168,2157,11,20
2006,1201,1.0222,1.0292,-0.007,0.4891,0.185,0.4678,0.5357,2067,2063,4,20
2006,1202,1.0494,1.0526,-0.0032,0.5271,0.2168,0.5022,0.48,1731,1739,-8,20
2006,1203,1.0937,0.9223,0.1714,0.5259,0.1942,0.5284,0.9286,2211,1867,344,8
2006,1204,1.0308,0.9837,0.0472,0.5119,0.2107,0.4859,0.6667,2063,1972,91,20
2006,1205,1.0244,1.0553,-0.0309,0.5206,0.2374,0.5037,0.5862,2002,2073,-71,20
2006,1206,1.0696,0.9036,0.1661,0.5442,0.204,0.5206,0.7667,2082,1765,317,11
2006,1207,1.1153,0.9844,0.1309,0.5431,0.1944,0.528,0.7,2000,1786,214,7
2006,1208,0.9933,1.0012,-0.0079,0.4908,0.2177,0.4858,0.5,2110,2128,-18,20
2006,1209,0.9706,1.083,-0.1123,0.4746,0.2096,0.4727,0.2414,1888,2068,-180,20
2006,1210,1.0039,1.0128,-0.0088,0.511,0.2505,0.5343,0.3929,2012,2019,-7,20
2006,1211,1.1426,1.0343,0.1083,0.5281,0.1893,0.5261,0.9,2403,2174,229,3
2006,1212,0.9244,0.9859,-0.0615,0.455,0.2198,0.4959,0.48,1663,1759,-96,20
2006,1214,0.9558,0.9173,0.0385,0.4718,0.2315,0.5303,0.5161,2071,1978,93,16
2006,1216,1.0083,1.018,-0.0096,0.4899,0.2403,0.5451,0.4444,1809,1826,-17,20
2006,1217,0.9685,0.9933,-0.0249,0.4652,0.2445,0.5126,0.4815,1807,1844,-37,20
2006,1218,1.0292,0.9871,0.0421,0.5084,0.2019,0.4996,0.6071,1893,1803,90,20
2006,1219,1.0106,1.0338,-0.0232,0.5195,0.219,0.4786,0.5185,1974,1991,-17,20
2006,1220,1.0769,0.9948,0.0821,0.5221,0.1993,0.5167,0.8,2204,2018,186,20
2006,1221,0.9912,0.9038,0.0873,0.4844,0.2323,0.5282,0.625,2124,1935,189,20
2006,1222,1.0035,0.9272,0.0763,0.4782,0.1862,0.4565,0.6786,1978,1826,152,20
2006,1224,0.954,1.0341,-0.0801,0.4798,0.241,0.4609,0.2414,1883,2049,-166,20
2006,1225,0.9307,1.1112,-0.1805,0.4527,0.2069,0.4601,0.1071,1675,2031,-356,20
2006,1226,1.0515,1.0662,-0.0147,0.521,0.221,0.5039,0.44,1917,1951,-34,20
2006,1227,1.0381,1.0637,-0.0256,0.4821,0.2048,0.5267,0.5333,2057,2096,-39,20
2006,1228,1.0826,0.9148,0.1678,0.5232,0.1915,0.544,0.8065,2169,1801,368,4
2006,1229,0.8735,0.9311,-0.0576,0.469,0.2541,0.4895,0.2963,1500,1604,-104,20
2006,1231,1.0497,0.9666,0.083,0.5414,0.2167,0.5101,0.6207,2064,1911,153,6
2006,1232,0.9567,1.0399,-0.0833,0.473,0.2016,0.4607,0.4286,1780,1927,-147,20
2006,1233,1.1129,1.0021,0.1108,0.5426,0.2066,0.5207,0.7667,2411,2158,253,13
2006,1234,0.9879,0.8774,0.1105,0.4866,0.2198,0.5222,0.7576,2191,1939,252,3
2006,1235,1.0561,1.0218,0.0343,0.5081,0.1837,0.4698,0.5172,2219,2157,62,20
2006,1236,0.9476,1.0706,-0.123,0.479,0.2049,0.4504,0.3077,1631,1825,-194,20
2006,1237,1.0789,1.047,0.0319,0.5031,0.1784,0.4906,0.6296,1866,1809,57,20
2006,1238,0.962,1.0021,-0.0402,0.4627,0.2063,0.4558,0.4516,2219,2290,-71,20
2006,1239,0.9554,1.1218,-0.1664,0.4887,0.2407,0.4778,0.037,1983,2325,-342,20
2006,1240,1.0886,1.0859,0.0027,0.5294,0.2002,0.4865,0.5357,2123,2123,0,20
2006,1241,0.9349,1.1336,-0.1987,0.4554,0.2371,0.5068,0.1786,1803,2176,-373,20
2006,1242,1.0598,0.8736,0.1862,0.5252,0.223,0.532,0.7742,2305,1893,412,4
2006,1243,1.014,0.9592,0.0548,0.4845,0.2225,0.5295,0.5357,1911,1788,123,20
2006,1244,1.0018,1.0861,-0.0843,0.4816,0.1969,0.4419,0.4231,1827,1984,-157,20
2006,1245,1.0559,0.9624,0.0935,0.5064,0.1952,0.5205,0.75,2306,2084,222,12
2006,1246,1.0689,0.9962,0.0726,0.5206,0.201,0.5203,0.6364,2325,2165,160,8
2006,1247,1.0443,0.9852,0.0591,0.5054,0.2084,0.5115,0.6429,1941,1833,108,20
2006,1248,0.9481,1.0577,-0.1096,0.4882,0.2364,0.4497,0.3462,1702,1893,-191,20
2006,1249,1.046,1.0418,0.0042,0.5043,0.1896,0.4845,0.5185,2116,2097,19,20
2006,1250,0.9481,0.9409,0.0072,0.4779,0.2274,0.5046,0.5862,1778,1750,28,20
2006,1251,0.9117,1.0909,-0.1793,0.4518,0.2143,0.4594,0.1481,1669,2009,-340,20
2006,1252,1.0503,0.9684,0.0819,0.5093,0.2203,0.5228,0.6774,2256,2072,184,20
2006,1253,1.0738,1.0538,0.02,0.5191,0.1903,0.4739,0.5862,2390,2333,57,20
2006,1254,0.991,1.0492,-0.0581,0.4899,0.2089,0.4709,0.4074,1851,1964,-113,20
2006,1255,0.9706,1.0689,-0.0982,0.4739,0.2241,0.4959,0.2857,2014,2240,-226,20
2006,1256,0.9762,0.9329,0.0433,0.4583,0.2265,0.5356,0.6129,2037,1956,81,20
2006,1257,1.0401,0.9644,0.0758,0.4925,0.1945,0.5029,0.6,2094,1940,154,20
2006,1258,0.969,0.9932,-0.0242,0.4594,0.2068,0.4972,0.4,2178,2238,-60,20
2006,1259,1.0657,1.0779,-0.0123,0.5235,0.2145,0.5156,0.5357,2152,2188,-36,20
2006,1260,1.0751,1.0536,0.0215,0.508,0.1969,0.508,0.6071,1995,1968,27,20
2006,1261,1.0641,0.9413,0.1228,0.513,0.2198,0.5601,0.7333,2243,1957,286,4
2006,1263,0.9476,1.0392,-0.0916,0.4843,0.2215,0.466,0.3846,1646,1814,-168,20
2006,1264,1.0743,1.0612,0.0131,0.5167,0.1794,0.482,0.6429,2147,2107,40,20
2006,1265,1.1335,1.0633,0.0702,0.5744,0.1951,0.5106,0.6552,2230,2101,129,20
2006,1266,1.0634,1.0051,0.0584,0.528,0.2123,0.4975,0.6552,2152,2020,132,7
2006,1267,0.9623,0.9997,-0.0374,0.4664,0.2353,0.506,0.4286,1845,1936,-91,20
2006,1268,1.0332,0.9822,0.051,0.4914,0.2206,0.5212,0.6,2323,2196,127,20
2006,1269,0.9746,0.9535,0.0211,0.4909,0.2536,0.537,0.4643,1816,1785,31,20
2006,1270,0.9732,1.0086,-0.0354,0.4701,0.2252,0.4991,0.44,1770,1845,-75,20
2006,1271,0.8996,1.0384,-0.1388,0.4486,0.2368,0.4728,0.2414,1882,2167,-285,20
2006,1272,1.0844,0.8858,0.1986,0.5106,0.2112,0.5457,0.9091,2670,2174,496,1
2006,1273,1.0155,1.1158,-0.1003,0.4979,0.2048,0.4888,0.3214,2058,2256,-198,20
2006,1274,1.0712,1.0168,0.0544,0.4978,0.1953,0.5198,0.5161,2128,2031,97,20
2006,1275,1.0145,0.981,0.0335,0.5206,0.2118,0.5134,0.6429,1770,1690,80,20
2006,1276,1.08,1.0039,0.0761,0.5461,0.2324,0.5363,0.6429,1997,1862,135,20
2006,1277,1.0935,1.0173,0.0762,0.5304,0.2087,0.544,0.6562,2366,2192,174,6
2006,1278,0.9916,0.9636,0.028,0.4838,0.219,0.521,0.5172,1911,1869,42,20
2006,1279,0.9852,1.0204,-0.0352,0.4971,0.2395,0.5065,0.4667,1951,2031,-80,20
2006,1280,0.9776,0.9909,-0.0133,0.4956,0.2489,0.5269,0.5,2043,2058,-15,20
2006,1281,0.9809,1.0514,-0.0705,0.4838,0.2327,0.4943,0.4286,1856,1972,-116,20
2006,1282,1.0436,1.101,-0.0574,0.495,0.1779,0.4562,0.4815,1900,2030,-130,20
2006,1283,1.08,0.9564,0.1236,0.5144,0.2001,0.5172,0.7143,2109,1859,250,20
2006,1284,0.9604,0.9428,0.0176,0.5067,0.2252,0.4709,0.5625,2075,2048,27,16
2006,1285,1.1193,1.0121,0.1072,0.5617,0.2012,0.5247,0.7778,2110,1926,184,12
2006,1286,1.0471,1.0681,-0.021,0.5336,0.2069,0.4891,0.4815,1971,2011,-40,20
2006,1287,0.9033,1.1023,-0.199,0.4643,0.2498,0.468,0.1154,1556,1943,-387,20
2006,1288,0.789,1.0641,-0.2751,0.4134,0.2687,0.4462,0.1333,1646,2231,-585,20
2006,1290,0.9421,1.0711,-0.129,0.479,0.2401,0.4915,0.3333,1640,1880,-240,20
2006,1291,0.9742,1.0025,-0.0284,0.47,0.2063,0.4749,0.4333,1939,1995,-56,20
2006,1292,1.0338,1.0339,-0.0,0.4969,0.2106,0.5149,0.5556,1885,1892,-7,20
2006,1293,1.0875,0.9371,0.1504,0.5172,0.1898,0.5224,0.7931,2062,1781,281,14
2006,1294,0.9643,1.1198,-0.1556,0.4902,0.2572,0.5084,0.1111,1743,2031,-288,20
2006,1295,1.047,1.0125,0.0345,0.5168,0.2477,0.5485,0.5,1679,1625,54,20
2006,1296,1.094,1.0552,0.0388,0.5469,0.2065,0.5012,0.5926,1904,1833,71,20
2006,1298,0.9346,1.0222,-0.0875,0.4531,0.2574,0.4942,0.3077,1707,1862,-155,20
2006,1299,0.8769,0.9994,-0.1225,0.4415,0.2322,0.4576,0.2069,1790,2064,-274,20
2006,1301,1.1102,0.9902,0.12,0.5605,0.1992,0.4812,0.7,2271,2030,241,10
2006,1304,0.9903,0.9645,0.0259,0.4753,0.2304,0.525,0.5938,2139,2107,32,20
2006,1305,1.0712,0.9305,0.1407,0.5015,0.191,0.5287,0.8387,2239,1959,280,5
2006,1306,0.976,1.0495,-0.0735,0.5058,0.235,0.4717,0.4138,1720,1873,-153,20
2006,1307,1.026,0.989,0.037,0.5193,0.1929,0.478,0.5667,1939,1873,66,20
2006,1308,1.0045,1.0214,-0.0168,0.5053,0.2342,0.5046,0.5172,2023,2044,-21,20
2006,1309,0.9529,1.0504,-0.0974,0.4755,0.2227,0.4817,0.2963,1716,1895,-179,20
2006,1310,1.0606,1.0974,-0.0368,0.4843,0.2063,0.539,0.3793,2138,2214,-76,20
2006,1311,0.9533,1.0958,-0.1425,0.496,0.2281,0.4659,0.3077,1795,2084,-289,20
2006,1313,0.9192,0.9783,-0.0592,0.4561,0.2581,0.5369,0.4194,1918,2018,-100,20
2006,1314,1.1111,0.9611,0.1501,0.5435,0.2279,0.5568,0.7586,2331,1998,333,3
2006,1316,0.9841,1.097,-0.1129,0.4918,0.2362,0.4941,0.1538,1787,1986,-199,20
2006,1317,1.0045,1.0289,-0.0244,0.4882,0.2191,0.5012,0.44,1847,1902,-55,20
2006,1318,1.0492,0.999,0.0503,0.5066,0.1959,0.4911,0.6207,2151,2050,101,20
2006,1319,1.0384,1.0273,0.0111,0.5347,0.231,0.5152,0.6429,2098,2046,52,20
2006,1320,1.0386,0.9372,0.1014,0.5198,0.1972,0.5128,0.7,1963,1759,204,10
2006,1321,0.9764,0.9936,-0.0172,0.5201,0.2084,0.4421,0.4643,1627,1661,-34,20
2006,1322,1.0632,0.9821,0.081,0.5234,0.2203,0.5091,0.7586,2197,2018,179,14
2006,1323,1.133,1.0439,0.0891,0.5322,0.1772,0.5224,0.5357,2128,1965,163,20
2006,1324,1.0393,1.1212,-0.0819,0.5023,0.2258,0.5222,0.3333,1950,2093,-143,20
2006,1325,1.0687,0.998,0.0708,0.5267,0.2134,0.5076,0.6207,2004,1878,126,20
2006,1326,1.1118,0.951,0.1608,0.545,0.1804,0.4974,0.8333,2241,1905,336,2
2006,1328,1.0857,0.991,0.0947,0.5057,0.225,0.5707,0.7143,1921,1765,156,6
2006,1329,1.037,0.9757,0.0613,0.5233,0.25,0.5257,0.5312,2263,2109,154,20
2006,1330,1.0638,0.9535,0.1103,0.4998,0.192,0.5203,0.7,2126,1925,201,20
2006,1331,1.0877,0.9849,0.1028,0.5174,0.2089,0.5391,0.6452,2304,2102,202,16
2006,1332,1.0635,1.0026,0.0609,0.5205,0.1936,0.5144,0.4375,2215,2101,114,20
2006,1333,0.9828,1.0418,-0.0589,0.4917,0.2275,0.4792,0.4194,2043,2170,-127,20
2006,1334,1.1098,0.9506,0.1592,0.5476,0.1888,0.5213,0.7586,2138,1844,294,13
2006,1335,1.0235,0.9031,0.1204,0.5085,0.2023,0.4957,0.7037,1863,1622,241,15
2006,1336,1.036,1.0494,-0.0134,0.4998,0.1963,0.51,0.5172,1950,1962,-12,20
2006,1337,0.9289,1.0427,-0.1138,0.4502,0.2137,0.4746,0.2593,1781,1973,-192,20
2006,1338,1.073,0.9356,0.1374,0.5082,0.2059,0.56,0.7742,2246,1946,300,5
2006,1339,0.985,1.0635,-0.0785,0.4794,0.1991,0.4654,0.3929,1928,2072,-144,20
2006,1340,1.024,1.034,-0.01,0.5156,0.2408,0.5212,0.3846,1848,1879,-31,20
2006,1341,0.8763,1.0716,-0.1953,0.4381,0.2328,0.4446,0.1111,1758,2181,-423,20
2006,1343,0.9436,1.0093,-0.0657,0.5135,0.2401,0.4378,0.4615,1356,1449,-93,20
2006,1344,1.0683,1.0729,-0.0046,0.5155,0.2127,0.5084,0.4444,2020,2016,4,20
2006,1345,0.9549,1.0513,-0.0964,0.5056,0.2608,0.5094,0.3214,1811,1985,-174,20
2006,1346,0.9965,1.0237,-0.0272,0.5024,0.2355,0.5119,0.4074,1953,2015,-62,20
2006,1347,1.0422,1.0585,-0.0163,0.4836,0.1822,0.4698,0.5185,1965,1985,-20,20
2006,1348,1.0074,1.018,-0.0106,0.4636,0.1999,0.5304,0.5,1779,1823,-44,20
2006,1349,0.9597,1.0255,-0.0658,0.4733,0.2206,0.4671,0.3846,1717,1834,-117,20
2006,1350,0.9009,0.9965,-0.0955,0.473,0.2408,0.4565,0.4333,1562,1735,-173,20
2006,1351,0.9954,1.0859,-0.0905,0.5032,0.22,0.4861,0.2857,1981,2152,-171,20
2006,1352,1.037,1.0642,-0.0272,0.5016,0.2154,0.4902,0.4815,1927,1975,-48,20
2006,1353,1.0383,0.9924,0.0459,0.4901,0.1905,0.4924,0.5667,2041,1946,95,20
2006,1354,0.9179,0.9752,-0.0572,0.4691,0.2682,0.5183,0.4667,1809,1916,-107,20
2006,1355,0.8944,1.055,-0.1606,0.4485,0.2661,0.504,0.2857,1766,2085,-319,20
2006,1356,0.9699,0.8783,0.0915,0.4695,0.2276,0.5082,0.7097,1884,1728,156,11
2006,1357,0.9861,1.0148,-0.0287,0.494,0.243,0.5193,0.3929,1853,1902,-49,20
2006,1358,1.0124,1.0001,0.0123,0.5117,0.2311,0.4983,0.6667,1941,1938,3,20
2006,1359,1.1045,1.0511,0.0535,0.5623,0.1841,0.4611,0.6207,1849,1762,87,20
2006,1360,1.0552,1.015,0.0402,0.5441,0.226,0.5018,0.5862,2252,2137,115,20
2006,1361,1.0936,0.9907,0.1029,0.5273,0.2184,0.524,0.7333,2218,2004,214,11
2006,1362,1.0,1.0397,-0.0397,0.4856,0.2057,0.4976,0.3929,1935,2002,-67,20
2006,1363,0.9301,1.0076,-0.0776,0.4444,0.1975,0.496,0.1935,2015,2183,-168,20
2006,1364,1.0202,1.0116,0.0086,0.4988,0.2047,0.5015,0.5,1863,1849,14,20
2006,1365,0.9845,1.0246,-0.0401,0.4715,0.2048,0.5009,0.4074,1801,1880,-79,20
2006,1366,0.7748,1.1526,-0.3778,0.4145,0.2876,0.4116,0.037,1485,2235,-750,20
2006,1368,1.0203,1.011,0.0093,0.4905,0.2002,0.4899,0.5417,1607,1578,29,20
2006,1369,0.9538,1.075,-0.1212,0.4568,0.2152,0.4911,0.2,1571,1760,-189,20
2006,1371,1.0086,0.9853,0.0233,0.4622,0.1994,0.5179,0.6207,1967,1927,40,10
2006,1372,1.052,0.9961,0.0559,0.5007,0.1923,0.507,0.5385,1830,1736,94,20
2006,1373,1.0466,1.0313,0.0153,0.495,0.1867,0.4711,0.5357,2084,2040,44,20
2006,1374,0.9706,0.9561,0.0144,0.4759,0.2358,0.5181,0.4286,1836,1789,47,20
2006,1375,1.0876,0.9602,0.1275,0.5329,0.1931,0.5005,0.7931,2149,1911,238,14
2006,1376,1.0807,1.0123,0.0683,0.5244,0.1958,0.5066,0.5312,2148,2007,141,20
2006,1378,0.9047,0.9825,-0.0777,0.4715,0.2749,0.5096,0.2414,1736,1865,-129,20
2006,1379,0.9183,1.0672,-0.1489,0.4459,0.2407,0.5119,0.25,1641,1915,-274,20
2006,1380,0.9512,0.93,0.0213,0.4796,0.2541,0.522,0.6129,2039,2000,39,16
2006,1381,1.0186,1.0723,-0.0537,0.5479,0.2181,0.4478,0.3103,1973,2074,-101,20
2006,1382,0.9884,1.0705,-0.0821,0.4692,0.1966,0.5017,0.2963,1839,1983,-144,20
2006,1383,0.9439,0.9886,-0.0448,0.4689,0.2254,0.4887,0.3704,1721,1812,-91,20
2006,1384,0.9195,1.1075,-0.1879,0.4696,0.2231,0.4514,0.1111,1605,1917,-312,20
2006,1385,0.9298,0.9399,-0.01,0.4511,0.2499,0.5486,0.4444,1619,1630,-11,20
2006,1386,1.0466,0.9721,0.0745,0.5029,0.2061,0.5156,0.5806,2036,1895,141,20
2006,1387,0.9619,0.9558,0.006,0.4588,0.2117,0.5114,0.5517,1749,1729,20,20
2006,1388,1.0363,0.992,0.0443,0.5029,0.2213,0.5297,0.5714,1956,1880,76,20
2006,1389,1.0582,1.0597,-0.0015,0.4823,0.183,0.495,0.5312,2385,2407,-22,20
2006,1390,1.0109,0.996,0.0149,0.4715,0.2098,0.5185,0.5357,1860,1835,25,20
2006,1391,0.9926,1.0348,-0.0422,0.4843,0.2149,0.4718,0.4375,2129,2218,-89,20
2006,1392,0.8917,1.0606,-0.169,0.4285,0.1985,0.4508,0.1429,1629,1927,-298,20
2006,1393,1.0281,0.9747,0.0535,0.5078,0.2151,0.5043,0.6765,2477,2346,131,5
2006,1394,1.0608,0.9227,0.1381,0.5365,0.2304,0.5162,0.6667,1879,1629,250,20
2006,1395,0.9022,1.0098,-0.1076,0.4312,0.2293,0.4833,0.2,1870,2098,-228,20
2006,1396,1.0391,0.9868,0.0522,0.4629,0.1285,0.4779,0.5484,1931,1827,104,20
2006,1397,1.1129,1.006,0.1069,0.541,0.1755,0.4775,0.75,2277,2063,214,2
2006,1398,1.0558,1.074,-0.0182,0.5233,0.2135,0.5054,0.4444,1874,1888,-14,20
2006,1399,1.0148,1.0189,-0.0041,0.4892,0.2278,0.5155,0.5862,2062,2087,-25,20
2006,1400,1.1352,0.9024,0.2328,0.5311,0.2033,0.5727,0.8182,2512,1983,529,2
2006,1401,1.0389,0.9131,0.1259,0.5122,0.2022,0.4911,0.7241,2007,1753,254,12
2006,1402,0.9244,1.1004,-0.176,0.4605,0.246,0.4814,0.0833,1498,1800,-302,20
2006,1403,0.9867,1.0032,-0.0164,0.49,0.203,0.4668,0.4688,2187,2195,-8,20
2006,1404,1.0319,1.0838,-0.0519,0.4821,0.2043,0.4888,0.4231,1867,1935,-68,20
2006,1405,1.0185,0.9533,0.0653,0.5303,0.2261,0.4751,0.6333,2084,1925,159,20
2006,1406,1.0092,1.0675,-0.0583,0.5031,0.216,0.4903,0.4286,1952,2099,-147,20
2006,1407,1.0487,1.0294,0.0194,0.5089,0.1782,0.4645,0.4231,1873,1851,22,20
2006,1408,0.9212,0.9857,-0.0645,0.4704,0.266,0.5145,0.4074,1663,1792,-129,20
2006,1409,0.9058,0.9689,-0.063,0.4774,0.2667,0.5073,0.3704,1658,1782,-124,20
2006,1410,0.8771,1.0861,-0.2089,0.4251,0.2414,0.4624,0.1111,1590,2004,-414,20
2006,1411,0.8918,1.0602,-0.1684,0.4447,0.2572,0.4818,0.2143,1857,2185,-328,20
2006,1412,1.0427,0.9347,0.108,0.5168,0.1809,0.44,0.7931,2144,1897,247,9
2006,1413,0.9692,1.0989,-0.1296,0.4843,0.2074,0.4417,0.2593,1762,1989,-227,20
2006,1414,1.1082,1.035,0.0732,0.5553,0.2092,0.5154,0.5926,1914,1795,119,20
2006,1415,0.8995,1.0572,-0.1577,0.4432,0.2342,0.4818,0.1852,1774,2100,-326,20
2006,1416,0.975,0.99,-0.0149,0.504,0.2472,0.5128,0.4444,1682,1714,-32,20
2006,1417,1.0809,0.9322,0.1488,0.5447,0.2293,0.5435,0.8182,2263,1951,312,2
2006,1418,0.9505,0.9905,-0.0399,0.4991,0.2416,0.5,0.4483,1936,1991,-55,20
2006,1419,0.9095,1.0411,-0.1315,0.4619,0.2387,0.4691,0.28,1570,1804,-234,20
2006,1420,0.9929,1.0546,-0.0617,0.488,0.2027,0.4882,0.3448,1940,2033,-93,20
2006,1421,0.9605,1.1036,-0.1432,0.4706,0.2449,0.5022,0.3077,1725,1992,-267,20
2006,1422,0.9769,1.0722,-0.0952,0.4908,0.2376,0.4741,0.3448,1951,2124,-173,20
2006,1423,1.0297,0.8912,0.1385,0.4867,0.1879,0.5168,0.7812,2165,1887,278,9
2006,1424,1.0131,0.9797,0.0334,0.5041,0.2161,0.5171,0.5667,2084,1994,90,20
2006,1425,0.9854,0.9839,0.0015,0.4938,0.2012,0.4591,0.5517,1998,1956,42,20
2006,1426,1.0036,1.0315,-0.028,0.5148,0.2529,0.5135,0.3846,1856,1894,-38,20
2006,1427,0.9874,1.0238,-0.0364,0.5123,0.2559,0.5178,0.3462,1900,1962,-62,20
2006,1428,1.0107,1.0142,-0.0035,0.5311,0.2558,0.5329,0.4643,1811,1814,-3,20
2006,1429,1.108,0.993,0.115,0.5637,0.202,0.5103,0.7333,2144,1930,214,12
2006,1430,1.0312,1.0145,0.0166,0.5037,0.1804,0.4729,0.5185,1774,1758,16,20
2006,1431,1.0046,0.9062,0.0983,0.4891,0.2038,0.5356,0.6667,1747,1590,157,20
2006,1433,1.0457,0.965,0.0806,0.5051,0.194,0.4837,0.6552,1964,1811,153,20
2006,1434,1.0798,1.0403,0.0395,0.5349,0.2031,0.5265,0.5714,2173,2097,76,20
2006,1435,1.0871,1.03,0.0571,0.54,0.1996,0.4891,0.5862,2035,1932,103,20
2006,1436,0.9822,0.9678,0.0143,0.4889,0.2337,0.5239,0.4333,1936,1944,-8,20
2006,1437,1.1291,0.9554,0.1737,0.5061,0.1658,0.5098,0.8621,2187,1850,337,1
2006,1438,1.0275,1.0085,0.019,0.4773,0.2158,0.5329,0.5172,1989,1967,22,20
2006,1439,1.0396,0.9832,0.0564,0.497,0.1689,0.4755,0.4667,2060,1955,105,20
2006,1440,0.9338,1.0658,-0.1321,0.4835,0.247,0.4895,0.1667,1642,1870,-228,20
2006,1441,0.9918,1.0406,-0.0488,0.5003,0.2248,0.4893,0.3704,1766,1866,-100,20
2006,1442,0.9623,1.083,-0.1206,0.4553,0.2187,0.4938,0.1923,1688,1909,-221,20
2006,1443,1.1124,1.008,0.1044,0.5519,0.2425,0.5353,0.7586,2266,2075,191,20
2006,1444,0.9427,1.0301,-0.0873,0.4465,0.2167,0.5051,0.4333,1888,2065,-177,20
2006,1447,0.9938,1.0066,-0.0127,0.4881,0.2176,0.5274,0.4615,1726,1754,-28,20
2006,1448,1.058,1.0328,0.0252,0.5173,0.233,0.5443,0.5152,2424,2366,58,20
2006,1449,1.1209,0.9527,0.1682,0.5261,0.2036,0.5525,0.8,2472,2083,389,5
2006,1450,0.9223,0.9229,-0.0006,0.4785,0.2213,0.4852,0.3929,1629,1616,13,20
2006,1451,0.9885,1.0666,-0.0781,0.4874,0.2231,0.5029,0.32,1630,1759,-129,20
2006,1452,1.1016,1.014,0.0876,0.534,0.1305,0.4219,0.6552,2049,1886,163,6
2006,1453,1.0151,1.0593,-0.0442,0.4894,0.2026,0.4998,0.4667,1962,2068,-106,20
2006,1454,1.0711,0.9605,0.1106,0.4923,0.1981,0.5433,0.7143,2059,1841,218,11
2006,1455,1.0651,0.9591,0.1059,0.5033,0.2011,0.5377,0.7419,2118,1908,210,7
2006,1456,0.9576,1.0344,-0.0767,0.4708,0.2333,0.5014,0.2857,1815,1944,-129,20
2006,1457,1.0796,0.9096,0.17,0.5163,0.2085,0.5379,0.75,2035,1708,327,15
2006,1458,1.0565,0.9651,0.0914,0.4873,0.1736,0.5161,0.6333,2130,1941,189,9
2006,1459,0.9781,1.0576,-0.0795,0.4999,0.2097,0.4464,0.28,1629,1752,-123,20
2006,1460,0.9954,1.0334,-0.0379,0.4779,0.2173,0.5071,0.4444,1692,1751,-59,20
