Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2015,3333,3355,1,1.0546,0.8293,0.2254,0.5242,0.2057,0.5532,0.8621,1652.0,444,3,1.0328,0.8809,0.1518,0.4836,0.2077,0.5541,0.75,1616.0,341,14,36.0,0.0219,-0.0516,0.0735,-0.0021,-0.0009,0.0406,-11,0.1121,103
2015,3366,3376,0,0.8619,0.8497,0.0122,0.4324,0.2467,0.4799,0.6552,1567.0,33,16,1.0963,0.7704,0.3259,0.5196,0.2076,0.5738,0.9375,1715.0,735,1,-148.0,-0.2343,0.0794,-0.3137,0.0391,-0.0939,-0.0872,15,-0.2823,-702
2015,3304,3393,0,0.937,0.8504,0.0866,0.4537,0.1894,0.5169,0.6774,1584.0,202,9,0.9621,0.8316,0.1305,0.427,0.1985,0.5032,0.7,1595.0,272,8,-11.0,-0.0251,0.0188,-0.0439,-0.0091,0.0137,0.0267,1,-0.0226,-70
2015,3400,3443,1,0.9558,0.828,0.1277,0.4571,0.2267,0.5646,0.6875,1598.0,310,5,1.0505,0.848,0.2024,0.5015,0.204,0.5103,0.8824,1679.0,484,12,-82.0,-0.0947,-0.02,-0.0747,0.0227,0.0543,-0.0444,-7,-0.1949,-174
2015,3113,3325,1,1.0175,0.8475,0.17,0.4798,0.2085,0.5392,0.8438,1658.0,394,3,1.0017,0.7883,0.2134,0.4934,0.1991,0.4964,0.871,1661.0,444,14,-3.0,0.0158,0.0592,-0.0434,0.0094,0.0427,-0.0136,-11,-0.0272,-50
2015,3114,3401,1,0.9994,0.769,0.2305,0.4878,0.2144,0.5079,0.875,1666.0,456,11,0.9632,0.8253,0.138,0.4557,0.2058,0.5276,0.7188,1597.0,307,6,69.0,0.0362,-0.0563,0.0925,0.0087,-0.0197,0.0321,5,0.1562,149
2015,3163,3383,1,1.2652,0.6709,0.5942,0.6071,0.1722,0.5846,0.9697,1730.0,1388,1,0.937,0.9246,0.0124,0.4718,0.2231,0.4847,0.4545,1494.0,6,16,236.0,0.3282,-0.2536,0.5818,-0.0509,0.0999,0.1354,-15,0.5152,1382
2015,3195,3329,1,1.0676,0.7807,0.287,0.5179,0.1717,0.498,0.9355,1695.0,583,7,0.9529,0.8263,0.1266,0.4549,0.2072,0.5425,0.6452,1576.0,257,10,118.0,0.1148,-0.0457,0.1604,-0.0355,-0.0445,0.063,-3,0.2903,326
2015,3106,3199,0,0.8325,0.8355,-0.0031,0.407,0.2646,0.5118,0.5,1497.0,-20,15,1.0384,0.7848,0.2536,0.4937,0.2343,0.5837,0.8788,1687.0,620,2,-190.0,-0.206,0.0507,-0.2567,0.0303,-0.0718,-0.0868,13,-0.3788,-640
2015,3140,3257,0,0.9843,0.9329,0.0514,0.4923,0.2018,0.4876,0.7097,1597.0,120,14,1.0141,0.8033,0.2108,0.4728,0.2,0.5475,0.8065,1644.0,474,3,-47.0,-0.0298,0.1296,-0.1594,0.0018,-0.0599,0.0195,11,-0.0968,-354
2015,3268,3308,1,1.1058,0.8442,0.2616,0.5133,0.2128,0.5726,0.9375,1718.0,618,1,0.9825,0.886,0.0965,0.4787,0.2202,0.4803,0.7407,1595.0,168,16,123.0,0.1233,-0.0418,0.1651,-0.0075,0.0923,0.0347,-15,0.1968,450
2015,3251,3314,0,0.9974,0.8401,0.1573,0.4573,0.2402,0.5645,0.8125,1641.0,315,13,0.9823,0.8441,0.1382,0.4642,0.2003,0.5009,0.75,1618.0,346,4,23.0,0.015,-0.004,0.0191,0.0399,0.0636,-0.0069,9,0.0625,-31
2015,3241,3326,0,1.0456,0.8143,0.2313,0.465,0.1887,0.5605,0.9062,1675.0,531,12,1.0301,0.9067,0.1235,0.4954,0.1771,0.4803,0.697,1621.0,316,5,53.0,0.0155,-0.0924,0.1078,0.0117,0.0802,-0.0304,7,0.2093,215
2015,3328,3346,1,0.9845,0.9041,0.0805,0.4868,0.2255,0.5063,0.6452,1590.0,188,5,1.0573,0.8463,0.211,0.4847,0.1786,0.5051,0.9118,1687.0,517,12,-98.0,-0.0728,0.0577,-0.1305,0.0469,0.0012,0.002,-7,-0.2666,-329
2015,3151,3338,0,1.0096,0.7968,0.2128,0.512,0.2099,0.499,0.9062,1684.0,413,7,0.9461,0.8535,0.0926,0.4464,0.2025,0.495,0.6333,1565.0,198,10,119.0,0.0635,-0.0567,0.1202,0.0074,0.004,0.0656,-3,0.2729,215
2015,3343,3453,1,1.0995,0.7429,0.3567,0.5453,0.2083,0.5786,1.0,1708.0,747,8,1.0284,0.8196,0.2088,0.5007,0.2019,0.5122,0.871,1668.0,431,9,40.0,0.0711,-0.0768,0.1479,0.0063,0.0664,0.0447,-1,0.129,316
2015,3353,3371,1,0.9414,0.826,0.1154,0.4555,0.209,0.5112,0.7097,1597.0,271,8,1.0145,0.8632,0.1513,0.4737,0.1625,0.4903,0.8485,1653.0,373,9,-56.0,-0.0731,-0.0372,-0.0359,0.0465,0.021,-0.0182,-1,-0.1388,-102
2015,3261,3378,0,0.9051,0.865,0.0401,0.434,0.2438,0.5068,0.5667,1561.0,95,11,1.0188,0.8395,0.1793,0.4756,0.2084,0.5546,0.7879,1636.0,407,6,-75.0,-0.1137,0.0255,-0.1392,0.0354,-0.0477,-0.0416,5,-0.2212,-312
2015,3169,3390,0,0.9614,0.8309,0.1305,0.4488,0.2101,0.5319,0.7188,1594.0,284,13,1.0453,0.8913,0.154,0.4949,0.1837,0.5154,0.7273,1628.0,313,4,-34.0,-0.0839,-0.0604,-0.0235,0.0264,0.0165,-0.0461,9,-0.0085,-29
2015,3129,3397,0,0.9821,0.8869,0.0952,0.4778,0.2436,0.538,0.6667,1561.0,237,15,1.037,0.8108,0.2262,0.4737,0.2094,0.5498,0.8438,1681.0,525,2,-120.0,-0.0549,0.0761,-0.1309,0.0342,-0.0118,0.0041,13,-0.1771,-288
2015,3116,3124,0,0.9154,0.8408,0.0746,0.4202,0.2036,0.5279,0.5667,1539.0,147,10,1.0855,0.8185,0.267,0.5074,0.1889,0.5735,0.9091,1701.0,682,2,-162.0,-0.1701,0.0222,-0.1924,0.0146,-0.0456,-0.0872,8,-0.3424,-535
2015,3173,3246,1,1.0359,0.8657,0.1702,0.491,0.2149,0.5332,0.8065,1655.0,370,7,0.9403,0.8696,0.0707,0.429,0.2095,0.5037,0.7188,1621.0,186,2,34.0,0.0956,-0.004,0.0995,0.0054,0.0295,0.062,5,0.0877,184
2015,3181,3280,1,0.989,0.8333,0.1557,0.4814,0.2546,0.5734,0.6774,1598.0,361,4,1.0004,0.7863,0.2141,0.4477,0.2216,0.5285,0.8125,1637.0,528,5,-39.0,-0.0114,0.047,-0.0584,0.033,0.0449,0.0337,-1,-0.1351,-167
2015,3211,3333,1,1.0258,0.8743,0.1515,0.4913,0.241,0.5418,0.7742,1617.0,318,11,1.0546,0.8293,0.2254,0.5242,0.2057,0.5532,0.8621,1652.0,444,3,-35.0,-0.0288,0.045,-0.0739,0.0353,-0.0114,-0.0329,8,-0.0879,-126
2015,3234,3274,1,1.0656,0.9705,0.0951,0.5223,0.1829,0.4693,0.7742,1636.0,223,3,0.948,0.843,0.105,0.4459,0.2061,0.5038,0.6129,1554.0,228,11,81.0,0.1176,0.1275,-0.0099,-0.0232,-0.0345,0.0764,-8,0.1613,-5
2015,3177,3323,0,1.0922,0.8809,0.2113,0.5073,0.1556,0.4959,0.7879,1646.0,558,9,1.1161,0.8198,0.2963,0.5406,0.2073,0.5595,0.9394,1728.0,716,1,-82.0,-0.0239,0.0611,-0.085,-0.0517,-0.0636,-0.0333,8,-0.1515,-158
2015,3376,3393,1,1.0963,0.7704,0.3259,0.5196,0.2076,0.5738,0.9375,1715.0,735,1,0.9621,0.8316,0.1305,0.427,0.1985,0.5032,0.7,1595.0,272,8,120.0,0.1342,-0.0613,0.1954,0.0091,0.0706,0.0926,-7,0.2375,463
2015,3143,3400,0,0.9533,0.8639,0.0894,0.4772,0.2113,0.5032,0.7188,1615.0,235,4,0.9558,0.828,0.1277,0.4571,0.2267,0.5646,0.6875,1598.0,310,5,18.0,-0.0025,0.0359,-0.0384,-0.0155,-0.0614,0.0201,-1,0.0312,-75
2015,3113,3114,1,1.0175,0.8475,0.17,0.4798,0.2085,0.5392,0.8438,1658.0,394,3,0.9994,0.769,0.2305,0.4878,0.2144,0.5079,0.875,1666.0,456,11,-7.0,0.0181,0.0786,-0.0605,-0.0059,0.0313,-0.0079,-8,-0.0312,-62
2015,3163,3353,1,1.2652,0.6709,0.5942,0.6071,0.1722,0.5846,0.9697,1730.0,1388,1,0.9414,0.826,0.1154,0.4555,0.209,0.5112,0.7097,1597.0,271,8,133.0,0.3238,-0.1551,0.4788,-0.0368,0.0734,0.1516,-7,0.26,1117
2015,3195,3199,0,1.0676,0.7807,0.287,0.5179,0.1717,0.498,0.9355,1695.0,583,7,1.0384,0.7848,0.2536,0.4937,0.2343,0.5837,0.8788,1687.0,620,2,8.0,0.0292,-0.0042,0.0334,-0.0626,-0.0856,0.0242,5,0.0567,-37
2015,3257,3378,1,1.0141,0.8033,0.2108,0.4728,0.2,0.5475,0.8065,1644.0,474,3,1.0188,0.8395,0.1793,0.4756,0.2084,0.5546,0.7879,1636.0,407,6,7.0,-0.0047,-0.0363,0.0316,-0.0084,-0.0071,-0.0028,-3,0.0186,67
2015,3268,3343,1,1.1058,0.8442,0.2616,0.5133,0.2128,0.5726,0.9375,1718.0,618,1,1.0995,0.7429,0.3567,0.5453,0.2083,0.5786,1.0,1708.0,747,8,10.0,0.0063,0.1013,-0.095,0.0045,-0.0059,-0.032,-7,-0.0625,-129
2015,3314,3326,1,0.9823,0.8441,0.1382,0.4642,0.2003,0.5009,0.75,1618.0,346,4,1.0301,0.9067,0.1235,0.4954,0.1771,0.4803,0.697,1621.0,316,5,-3.0,-0.0478,-0.0625,0.0148,0.0232,0.0206,-0.0312,-1,0.053,30
2015,3328,3390,0,0.9845,0.9041,0.0805,0.4868,0.2255,0.5063,0.6452,1590.0,188,5,1.0453,0.8913,0.154,0.4949,0.1837,0.5154,0.7273,1628.0,313,4,-38.0,-0.0607,0.0128,-0.0735,0.0418,-0.0091,-0.0082,1,-0.0821,-125
2015,3338,3397,0,0.9461,0.8535,0.0926,0.4464,0.2025,0.495,0.6333,1565.0,198,10,1.037,0.8108,0.2262,0.4737,0.2094,0.5498,0.8438,1681.0,525,2,-116.0,-0.0909,0.0427,-0.1336,-0.0069,-0.0547,-0.0273,8,-0.2104,-327
2015,3124,3234,1,1.0855,0.8185,0.267,0.5074,0.1889,0.5735,0.9091,1701.0,682,2,1.0656,0.9705,0.0951,0.5223,0.1829,0.4693,0.7742,1636.0,223,3,66.0,0.0199,-0.152,0.1719,0.006,0.1042,-0.0148,-1,0.1349,459
2015,3113,3199,0,1.0175,0.8475,0.17,0.4798,0.2085,0.5392,0.8438,1658.0,394,3,1.0384,0.7848,0.2536,0.4937,0.2343,0.5837,0.8788,1687.0,620,2,-29.0,-0.0209,0.0627,-0.0836,-0.0257,-0.0445,-0.0139,1,-0.035,-226
2015,3323,3390,1,1.1161,0.8198,0.2963,0.5406,0.2073,0.5595,0.9394,1728.0,716,1,1.0453,0.8913,0.154,0.4949,0.1837,0.5154,0.7273,1628.0,313,4,100.0,0.0708,-0.0715,0.1423,0.0236,0.0441,0.0456,-3,0.2121,403
2015,3314,3376,0,0.9823,0.8441,0.1382,0.4642,0.2003,0.5009,0.75,1618.0,346,4,1.0963,0.7704,0.3259,0.5196,0.2076,0.5738,0.9375,1715.0,735,1,-97.0,-0.1139,0.0737,-0.1877,-0.0073,-0.0729,-0.0554,3,-0.1875,-389
2015,3163,3400,1,1.2652,0.6709,0.5942,0.6071,0.1722,0.5846,0.9697,1730.0,1388,1,0.9558,0.828,0.1277,0.4571,0.2267,0.5646,0.6875,1598.0,310,5,132.0,0.3094,-0.1571,0.4665,-0.0545,0.02,0.15,-4,0.2822,1078
2015,3173,3257,1,1.0359,0.8657,0.1702,0.491,0.2149,0.5332,0.8065,1655.0,370,7,1.0141,0.8033,0.2108,0.4728,0.2,0.5475,0.8065,1644.0,474,3,11.0,0.0218,0.0624,-0.0407,0.0149,-0.0143,0.0182,4,0.0,-104
2015,3181,3268,0,0.989,0.8333,0.1557,0.4814,0.2546,0.5734,0.6774,1598.0,361,4,1.1058,0.8442,0.2616,0.5133,0.2128,0.5726,0.9375,1718.0,618,1,-120.0,-0.1168,-0.0109,-0.1059,0.0418,0.0008,-0.0319,3,-0.2601,-257
2015,3211,3397,0,1.0258,0.8743,0.1515,0.4913,0.241,0.5418,0.7742,1617.0,318,11,1.037,0.8108,0.2262,0.4737,0.2094,0.5498,0.8438,1681.0,525,2,-63.0,-0.0112,0.0635,-0.0747,0.0316,-0.0079,0.0175,9,-0.0696,-207
2015,3124,3323,0,1.0855,0.8185,0.267,0.5074,0.1889,0.5735,0.9091,1701.0,682,2,1.1161,0.8198,0.2963,0.5406,0.2073,0.5595,0.9394,1728.0,716,1,-26.0,-0.0306,-0.0013,-0.0293,-0.0184,0.014,-0.0331,1,-0.0303,-34
2015,3199,3376,0,1.0384,0.7848,0.2536,0.4937,0.2343,0.5837,0.8788,1687.0,620,2,1.0963,0.7704,0.3259,0.5196,0.2076,0.5738,0.9375,1715.0,735,1,-28.0,-0.0578,0.0144,-0.0723,0.0267,0.0099,-0.0259,1,-0.0587,-115
2015,3163,3173,1,1.2652,0.6709,0.5942,0.6071,0.1722,0.5846,0.9697,1730.0,1388,1,1.0359,0.8657,0.1702,0.491,0.2149,0.5332,0.8065,1655.0,370,7,75.0,0.2293,-0.1947,0.4241,-0.0427,0.0514,0.1161,-6,0.1632,1018
2015,3268,3397,1,1.1058,0.8442,0.2616,0.5133,0.2128,0.5726,0.9375,1718.0,618,1,1.037,0.8108,0.2262,0.4737,0.2094,0.5498,0.8438,1681.0,525,2,37.0,0.0688,0.0334,0.0355,0.0034,0.0229,0.0396,-1,0.0938,93
2015,3163,3268,1,1.2652,0.6709,0.5942,0.6071,0.1722,0.5846,0.9697,1730.0,1388,1,1.1058,0.8442,0.2616,0.5133,0.2128,0.5726,0.9375,1718.0,618,1,12.0,0.1594,-0.1732,0.3326,-0.0406,0.012,0.0938,0,0.0322,770
2015,3323,3376,1,1.1161,0.8198,0.2963,0.5406,0.2073,0.5595,0.9394,1728.0,716,1,1.0963,0.7704,0.3259,0.5196,0.2076,0.5738,0.9375,1715.0,735,1,13.0,0.0198,0.0494,-0.0296,-0.0003,-0.0143,0.021,0,0.0019,-19
2015,3163,3323,1,1.2652,0.6709,0.5942,0.6071,0.1722,0.5846,0.9697,1730.0,1388,1,1.1161,0.8198,0.2963,0.5406,0.2073,0.5595,0.9394,1728.0,716,1,2.0,0.1491,-0.1489,0.298,-0.0351,0.0251,0.0666,0,0.0303,672
2016,3107,3196,1,1.0613,0.7829,0.2784,0.5111,0.2174,0.5868,0.871,1659.0,579,12,0.9532,0.8613,0.0918,0.4778,0.2628,0.5153,0.7333,1606.0,261,5,53.0,0.1081,-0.0785,0.1866,-0.0454,0.0714,0.0333,7,0.1376,318
2016,3113,3308,1,0.9691,0.8153,0.1537,0.4599,0.2237,0.5379,0.8065,1653.0,287,2,0.9758,0.847,0.1289,0.4814,0.2095,0.4896,0.8571,1630.0,251,15,23.0,-0.0068,-0.0316,0.0249,0.0142,0.0483,-0.0215,-13,-0.0507,36
2016,3120,3385,1,0.8804,0.8382,0.0422,0.4506,0.257,0.4978,0.6129,1567.0,94,9,0.9618,0.8681,0.0937,0.4806,0.2041,0.5062,0.7188,1599.0,218,8,-33.0,-0.0814,-0.0299,-0.0515,0.0529,-0.0084,-0.03,1,-0.1058,-124
2016,3124,3225,1,1.0693,0.7399,0.3294,0.5164,0.2118,0.5955,0.9706,1742.0,837,1,1.0164,0.8736,0.1428,0.4849,0.1892,0.5159,0.7097,1586.0,329,16,156.0,0.0529,-0.1337,0.1866,0.0226,0.0796,0.0316,-15,0.2609,508
2016,3177,3241,1,1.0946,0.8829,0.2118,0.5225,0.1782,0.5318,0.7576,1631.0,537,6,0.9958,0.7772,0.2186,0.4384,0.1899,0.5655,0.8438,1664.0,493,11,-33.0,0.0988,0.1057,-0.0069,-0.0117,-0.0337,0.084,-5,-0.0862,44
2016,3203,3243,0,0.9619,0.8324,0.1296,0.4462,0.2297,0.5851,0.8125,1648.0,309,8,0.9199,0.8692,0.0508,0.4733,0.2176,0.4861,0.6,1552.0,118,9,96.0,0.042,-0.0368,0.0788,0.0122,0.099,-0.0271,-1,0.2125,191
2016,3146,3257,0,0.9972,0.8455,0.1517,0.4611,0.2171,0.545,0.8889,1639.0,246,14,1.0268,0.847,0.1798,0.4779,0.2194,0.5488,0.7812,1656.0,407,3,-17.0,-0.0296,-0.0015,-0.0281,-0.0022,-0.0037,-0.0168,11,0.1076,-161
2016,3125,3277,0,1.0693,0.9192,0.1501,0.5125,0.2096,0.5688,0.7333,1599.0,308,13,1.0174,0.8599,0.1575,0.4843,0.2283,0.573,0.75,1631.0,378,4,-32.0,0.052,0.0594,-0.0074,-0.0187,-0.0042,0.0283,9,-0.0167,-70
2016,3151,3280,0,0.9392,0.8485,0.0907,0.4691,0.2211,0.5148,0.7742,1629.0,165,12,0.997,0.7783,0.2187,0.4394,0.2067,0.5357,0.7879,1638.0,526,5,-9.0,-0.0578,0.0702,-0.128,0.0144,-0.0209,0.0297,7,-0.0137,-361
2016,3138,3326,0,0.8713,0.8419,0.0294,0.4193,0.2361,0.5204,0.6061,1562.0,35,14,1.116,0.9555,0.1605,0.5431,0.1709,0.4835,0.7742,1637.0,380,3,-75.0,-0.2447,-0.1136,-0.1311,0.0652,0.0369,-0.1238,11,-0.1681,-345
2016,3333,3407,1,0.9966,0.7772,0.2194,0.5007,0.2318,0.5766,0.875,1692.0,496,2,0.9654,0.9366,0.0288,0.4618,0.2311,0.5054,0.6,1559.0,91,15,133.0,0.0312,-0.1594,0.1906,0.0007,0.0712,0.0389,-13,0.275,405
2016,3239,3376,0,0.9303,0.7781,0.1522,0.455,0.2631,0.563,0.6667,1578.0,300,16,1.0498,0.7972,0.2526,0.5035,0.2077,0.5503,0.9688,1731.0,573,1,-153.0,-0.1195,-0.0191,-0.1004,0.0554,0.0127,-0.0485,15,-0.3021,-273
2016,3329,3382,0,0.9391,0.8258,0.1133,0.4501,0.2194,0.5479,0.7,1592.0,228,7,0.9284,0.8173,0.1111,0.4839,0.2246,0.5068,0.7667,1608.0,239,10,-16.0,0.0107,0.0084,0.0022,-0.0052,0.0411,-0.0338,-3,-0.0667,-11
2016,3119,3393,0,1.0608,0.757,0.3038,0.5125,0.2112,0.5511,0.9333,1669.0,602,13,0.9686,0.7929,0.1757,0.4397,0.191,0.4907,0.7812,1654.0,416,4,16.0,0.0922,-0.0358,0.128,0.0202,0.0605,0.0727,9,0.1521,186
2016,3397,3453,1,0.9192,0.8318,0.0873,0.4344,0.2286,0.532,0.5938,1559.0,226,7,1.0115,0.792,0.2195,0.4939,0.2016,0.5369,0.875,1671.0,468,10,-111.0,-0.0923,0.0398,-0.1322,0.0271,-0.0048,-0.0596,-3,-0.2812,-242
2016,3343,3452,0,1.0743,0.8107,0.2636,0.5172,0.2213,0.5975,0.8214,1632.0,511,11,0.9905,0.8154,0.175,0.4928,0.2343,0.5431,0.7273,1623.0,414,6,8.0,0.0838,-0.0047,0.0885,-0.013,0.0544,0.0244,5,0.0942,97
2016,3163,3352,1,1.2307,0.6686,0.5621,0.5828,0.1664,0.5795,1.0,1733.0,1270,1,0.9217,0.8604,0.0613,0.4492,0.2293,0.5057,0.6129,1540.0,118,16,193.0,0.309,-0.1917,0.5008,-0.063,0.0738,0.1336,-15,0.3871,1152
2016,3182,3371,1,0.9884,0.8439,0.1446,0.4649,0.1983,0.5239,0.8387,1648.0,327,9,1.0119,0.9072,0.1047,0.4796,0.1893,0.5166,0.7419,1599.0,228,8,49.0,-0.0235,-0.0633,0.0399,0.009,0.0072,-0.0146,1,0.0968,99
2016,3199,3292,1,1.0262,0.7938,0.2324,0.5005,0.2417,0.5898,0.7667,1629.0,512,5,1.0013,0.8723,0.129,0.4874,0.2314,0.5262,0.75,1628.0,282,12,1.0,0.025,-0.0785,0.1035,0.0103,0.0637,0.0131,-7,0.0167,230
2016,3208,3231,0,0.9406,0.7847,0.1559,0.4483,0.2263,0.5305,0.7,1594.0,308,8,0.992,0.9288,0.0632,0.4808,0.1973,0.5048,0.6452,1580.0,131,9,14.0,-0.0514,-0.1441,0.0927,0.0291,0.0256,-0.0325,-1,0.0548,177
2016,3246,3421,1,1.0038,0.8344,0.1693,0.4956,0.2166,0.5329,0.7667,1635.0,403,3,1.0049,0.8656,0.1393,0.4642,0.2144,0.5228,0.8,1614.0,265,14,20.0,-0.0011,-0.0312,0.03,0.0022,0.0101,0.0314,-11,-0.0333,138
2016,3233,3268,0,0.9038,0.8189,0.0849,0.4393,0.2329,0.5194,0.6765,1593.0,203,15,1.1433,0.8211,0.3222,0.5493,0.211,0.6023,0.9091,1703.0,793,2,-110.0,-0.2394,-0.0022,-0.2372,0.0219,-0.0829,-0.11,13,-0.2326,-590
2016,3140,3281,0,0.9858,0.8815,0.1043,0.4795,0.218,0.5157,0.8065,1643.0,214,7,0.9763,0.8281,0.1483,0.4955,0.2561,0.5521,0.7,1581.0,315,10,61.0,0.0094,0.0534,-0.044,-0.0382,-0.0363,-0.016,-3,0.1065,-101
2016,3299,3323,0,0.8748,0.8198,0.0551,0.4215,0.2476,0.5095,0.6071,1547.0,115,16,1.0848,0.8227,0.2621,0.5421,0.2002,0.5425,0.9688,1739.0,612,1,-191.0,-0.21,-0.003,-0.207,0.0474,-0.033,-0.1205,15,-0.3616,-497
2016,3328,3345,1,0.9528,0.8378,0.115,0.4708,0.2238,0.5215,0.6774,1597.0,258,6,0.9793,0.8708,0.1085,0.4682,0.209,0.5139,0.6452,1566.0,202,11,32.0,-0.0265,-0.033,0.0065,0.0149,0.0077,0.0026,-5,0.0323,56
2016,3274,3355,0,0.9873,0.8325,0.1549,0.4849,0.2185,0.5174,0.75,1620.0,334,5,1.0155,0.8693,0.1462,0.479,0.1842,0.5255,0.8125,1633.0,346,12,-13.0,-0.0281,-0.0368,0.0087,0.0343,-0.008,0.006,-7,-0.0625,-12
2016,3161,3378,0,1.0074,0.7792,0.2283,0.5008,0.1752,0.5138,0.9667,1688.0,470,11,1.0229,0.8671,0.1558,0.4661,0.1781,0.5479,0.7188,1610.0,365,6,78.0,-0.0155,-0.088,0.0725,-0.0028,-0.0341,0.0346,5,0.2479,105
2016,3362,3390,0,0.9809,0.9394,0.0416,0.4849,0.2298,0.5153,0.6333,1580.0,90,13,1.0014,0.8109,0.1904,0.4764,0.214,0.5342,0.7742,1637.0,424,4,-57.0,-0.0204,0.1284,-0.1489,0.0159,-0.0189,0.0084,9,-0.1409,-334
2016,3106,3400,0,0.8785,0.8156,0.0628,0.4312,0.2618,0.5323,0.6207,1556.0,116,15,0.9832,0.7762,0.2069,0.4746,0.2235,0.5647,0.875,1679.0,480,2,-123.0,-0.1047,0.0394,-0.1441,0.0383,-0.0324,-0.0434,13,-0.2543,-364
2016,3283,3401,0,0.9735,0.8678,0.1057,0.4484,0.2012,0.5293,0.7188,1603.0,236,13,0.9915,0.8521,0.1394,0.4638,0.2035,0.5231,0.7,1600.0,294,4,3.0,-0.018,0.0157,-0.0337,-0.0023,0.0062,-0.0154,9,0.0188,-58
2016,3218,3417,0,0.95,0.8624,0.0876,0.4537,0.245,0.5706,0.6774,1581.0,184,14,0.9841,0.8501,0.134,0.4504,0.1907,0.5206,0.75,1638.0,331,3,-57.0,-0.034,0.0123,-0.0464,0.0543,0.0499,0.0033,11,-0.0726,-147
2016,3335,3449,0,0.9675,0.8075,0.16,0.439,0.1665,0.5147,0.8519,1642.0,284,10,0.9897,0.871,0.1188,0.4732,0.1817,0.5028,0.6875,1599.0,281,7,43.0,-0.0222,-0.0635,0.0413,-0.0152,0.0119,-0.0342,3,0.1644,3
2016,3120,3124,0,0.8804,0.8382,0.0422,0.4506,0.257,0.4978,0.6129,1567.0,94,9,1.0693,0.7399,0.3294,0.5164,0.2118,0.5955,0.9706,1742.0,837,1,-175.0,-0.1889,0.0982,-0.2872,0.0452,-0.0977,-0.0659,8,-0.3577,-743
2016,3177,3257,1,1.0946,0.8829,0.2118,0.5225,0.1782,0.5318,0.7576,1631.0,537,6,1.0268,0.847,0.1798,0.4779,0.2194,0.5488,0.7812,1656.0,407,3,-25.0,0.0678,0.0358,0.032,-0.0411,-0.017,0.0445,3,-0.0237,130
2016,3277,3280,0,1.0174,0.8599,0.1575,0.4843,0.2283,0.573,0.75,1631.0,378,4,0.997,0.7783,0.2187,0.4394,0.2067,0.5357,0.7879,1638.0,526,5,-7.0,0.0203,0.0816,-0.0613,0.0216,0.0373,0.0449,-1,-0.0379,-148
2016,3326,3452,1,1.116,0.9555,0.1605,0.5431,0.1709,0.4835,0.7742,1637.0,380,3,0.9905,0.8154,0.175,0.4928,0.2343,0.5431,0.7273,1623.0,414,6,13.0,0.1255,0.1401,-0.0146,-0.0634,-0.0596,0.0503,-3,0.0469,-34
2016,3333,3382,1,0.9966,0.7772,0.2194,0.5007,0.2318,0.5766,0.875,1692.0,496,2,0.9284,0.8173,0.1111,0.4839,0.2246,0.5068,0.7667,1608.0,239,10,84.0,0.0682,-0.0401,0.1083,0.0073,0.0698,0.0168,-8,0.1083,257
2016,3243,3376,0,0.9199,0.8692,0.0508,0.4733,0.2176,0.4861,0.6,1552.0,118,9,1.0498,0.7972,0.2526,0.5035,0.2077,0.5503,0.9688,1731.0,573,1,-179.0,-0.1299,0.072,-0.2019,0.0099,-0.0643,-0.0302,8,-0.3688,-455
2016,3107,3393,0,1.0613,0.7829,0.2784,0.5111,0.2174,0.5868,0.871,1659.0,579,12,0.9686,0.7929,0.1757,0.4397,0.191,0.4907,0.7812,1654.0,416,4,6.0,0.0927,-0.01,0.1027,0.0264,0.0961,0.0714,8,0.0897,163
2016,3113,3397,0,0.9691,0.8153,0.1537,0.4599,0.2237,0.5379,0.8065,1653.0,287,2,0.9192,0.8318,0.0873,0.4344,0.2286,0.532,0.5938,1559.0,226,7,94.0,0.0499,-0.0165,0.0664,-0.0049,0.0059,0.0255,-5,0.2127,61
2016,3163,3182,1,1.2307,0.6686,0.5621,0.5828,0.1664,0.5795,1.0,1733.0,1270,1,0.9884,0.8439,0.1446,0.4649,0.1983,0.5239,0.8387,1648.0,327,9,85.0,0.2423,-0.1752,0.4175,-0.0319,0.0557,0.1179,-8,0.1613,943
2016,3199,3401,1,1.0262,0.7938,0.2324,0.5005,0.2417,0.5898,0.7667,1629.0,512,5,0.9915,0.8521,0.1394,0.4638,0.2035,0.5231,0.7,1600.0,294,4,29.0,0.0348,-0.0583,0.0931,0.0382,0.0667,0.0368,1,0.0667,218
2016,3246,3328,1,1.0038,0.8344,0.1693,0.4956,0.2166,0.5329,0.7667,1635.0,403,3,0.9528,0.8378,0.115,0.4708,0.2238,0.5215,0.6774,1597.0,258,6,37.0,0.051,-0.0034,0.0544,-0.0072,0.0113,0.0248,-3,0.0892,145
