Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2013,3261,3453,1,0.9546758681895812,0.8807056755714594,0.0739701926181217,0.4568974238026392,0.2368500333884059,0.5117143833813066,0.6451612903225806,178,6,1.035429734975099,0.7366532811746886,0.2987764538004101,0.5251938254980082,0.2023084206300183,0.5156712457886454,0.9333333333333332,597,11,-0.08075386678551777,0.14405239439677076,-0.2248062611822884,0.0345416127583876,-0.003956862407338835,-0.06829640169536899,-5,-0.2881720430107526,-419
2013,3276,3437,1,0.9905712025509188,0.8937829202875353,0.0967882822633834,0.4987198966237796,0.2237131126811023,0.525141871656751,0.6774193548387096,180,8,0.9678032496801872,0.8419803257725015,0.1258229239076856,0.4716835030356361,0.1719648088114291,0.4768432757566914,0.6774193548387096,226,9,0.022767952870731634,0.05180259451503377,-0.029034641644302195,0.05174830386967322,0.04829859590005958,0.02703639358814347,-1,0.0,-46
2013,3107,3314,0,1.0022427740904074,0.7255302409169658,0.2767125331734415,0.4966481302585739,0.2528544032459108,0.573846852267613,0.9,551,14,0.8933472339651534,0.7750071342209874,0.1183400997441659,0.4349319015809325,0.2606714482511389,0.51797051128161,0.8235294117647058,317,3,0.10889554012525404,-0.04947689330402161,0.15837243342927562,-0.007817045005228118,0.055876340986003026,0.06171622867764143,11,0.07647058823529418,234
2013,3323,3404,1,1.0935445830442223,0.7791275442353239,0.3144170388088984,0.4902284222723815,0.2117965954148536,0.5738497201322086,0.96875,739,1,1.023535935100798,0.9465437901349584,0.0769921449658394,0.4913659131429704,0.1784371737143968,0.4585589246203253,0.5757575757575758,181,16,0.07000864794342432,-0.16741624589963444,0.23742489384305898,0.033359421700456804,0.11529079551188326,-0.0011374908705888975,-15,0.3929924242424242,558
2013,3177,3329,0,0.9618116744597504,0.9493489506435152,0.0124627238162353,0.4672923054726389,0.2204594941222527,0.4858273108479133,0.65625,57,10,1.0520330542526013,0.8487595034445635,0.2032735508080375,0.4796892767712433,0.2044233836175379,0.5477317063097018,0.6774193548387096,444,7,-0.09022137979285094,0.10058944719895169,-0.19081082699180218,0.016036110504714818,-0.0619043954617885,-0.012396971298604398,3,-0.02116935483870963,-387
2013,3142,3336,0,0.9532310572741886,0.8528313340462979,0.1003997232278907,0.4636363053853493,0.2262738358393075,0.527603742510687,0.6774193548387096,191,14,1.0012705718720365,0.8111584624001648,0.1901121094718719,0.4653841035218252,0.2065307819316924,0.5325475080421215,0.8333333333333334,441,3,-0.04803951459784794,0.04167287164613309,-0.0897123862439812,0.019743053907615105,-0.004943765531434496,-0.0017477981364759088,11,-0.15591397849462374,-250
2013,3251,3345,0,1.0203861359448918,0.7973419910163697,0.2230441449285221,0.4691227030707188,0.2713528605135902,0.6089884077565557,0.8064516129032258,486,13,0.9763807235549364,0.8842846613669068,0.0920960621880296,0.4856730682710423,0.2481999083315415,0.529871066615405,0.75,200,4,0.04400541238995537,-0.08694267035053704,0.1309480827404925,0.023152952182048686,0.07911734114115077,-0.01655036520032349,9,0.056451612903225756,286
2013,3390,3409,1,1.0673541341362294,0.7860597838440526,0.2812943502921769,0.4947510330685919,0.1810776801699121,0.5490637547631311,0.9393939393939394,621,1,0.8714100810837028,0.8664766271135806,0.0049334539701221,0.4298609983973064,0.2286291787661452,0.4921574389787223,0.5,2,16,0.1959440530525266,-0.08041684326952803,0.2763608963220548,-0.04755149859623309,0.0569063157844088,0.06489003467128551,-15,0.43939393939393945,619
2013,3143,3378,1,1.0231817201342543,0.8197482826541564,0.2034334374800979,0.4576798597896719,0.2024977795168553,0.5764136156574554,0.9032258064516128,457,2,0.928011640820194,0.8007646244126121,0.1272470164075818,0.4261699581230325,0.2186140441926019,0.5259639576261108,0.6774193548387096,308,10,0.0951700793140603,0.018983658241544354,0.07618642107251611,-0.01611626467574659,0.0504496580313446,0.03150990166663942,-8,0.22580645161290314,149
2013,3163,3435,1,1.1633907179177907,0.6967275191295438,0.4666631987882469,0.5581596668658115,0.2011650856021521,0.5778216567982586,0.8787878787878788,1068,1,0.958940658840116,0.8421548152786028,0.116785843561513,0.4779938380816921,0.2486296686906775,0.5372640786012943,0.6451612903225806,261,8,0.20445005907767466,-0.14542729614905903,0.3498773552267339,-0.047464583088525414,0.04055757819696426,0.08016582878411943,-7,0.23362658846529816,807
2013,3208,3235,1,0.9493329256320798,0.7615213667467119,0.1878115588853679,0.4321254789942843,0.2062097258423337,0.5311455848301491,0.8064516129032258,411,4,0.9869731093819066,0.8383609864731896,0.1486121229087171,0.4981300062099094,0.2526360283931508,0.5517037973500684,0.7419354838709677,314,5,-0.037640183749826805,-0.07683961972647768,0.03919943597665082,-0.04642630255081709,-0.020558212519919294,-0.06600452721562511,-1,0.06451612903225801,97
2013,3242,3376,1,0.9586554789709903,0.9416180871693948,0.0170373918015956,0.4770660794126194,0.2268744237558665,0.5060622591827112,0.5666666666666667,54,12,0.9432772822656492,0.7634654535962362,0.179811828669413,0.4192391165399985,0.213298610294338,0.5622381214397749,0.7741935483870968,348,4,0.01537819670534113,0.17815263357315858,-0.1627744368678174,0.013575813461528502,-0.056175862257063724,0.0578269628726209,8,-0.2075268817204301,-294
2013,3268,3277,1,1.062497256203185,0.7925596364227309,0.2699376197804539,0.5132124705443781,0.2412130352299497,0.5969535725540579,0.7741935483870968,600,4,0.9470057452900243,0.7682876309815679,0.1787181143084565,0.4503633510007001,0.2115712991460513,0.5523938679114155,0.75,342,5,0.11549151091316057,0.024272005441162925,0.09121950547199739,0.02964173608389839,0.04455970464264236,0.06284911954367806,-1,0.024193548387096753,258
2013,3304,3401,1,0.973460783935405,0.8595470111758171,0.1139137727595879,0.4561829226159208,0.2058761277668885,0.5202406375038514,0.7419354838709677,255,6,0.9963519130864228,0.817035424596614,0.1793164884898088,0.4828397126903431,0.2089679072267634,0.5318433122133085,0.7272727272727273,409,3,-0.022891129151017764,0.042511586579203064,-0.0654027157302209,-0.003091779459874905,-0.011602674709457084,-0.026656790074422287,3,0.014662756598240456,-154
2013,3328,3417,1,0.995900725690988,0.8995450296007093,0.0963556960902786,0.4945447193032405,0.221430308583399,0.5044746692374199,0.6875,208,6,0.9291211655242066,0.825914175139609,0.1032069903845977,0.4488915301302456,0.2513022952584663,0.5445362080200328,0.78125,238,3,0.06677956016678133,0.07363085446110029,-0.006851294294319105,-0.029871986675067325,-0.04006153878261287,0.045653189172994935,3,-0.09375,-30
2013,3166,3397,0,0.97789908675612,0.8675819831358126,0.1103171036203075,0.500049145446293,0.2140284862306978,0.4896890152904589,0.7741935483870968,239,10,1.0416385129173584,0.8655209580753822,0.1761175548419762,0.4891177594103416,0.2119126463289783,0.5420965241169503,0.7741935483870968,436,2,-0.0637394261612384,0.002061025060430377,-0.0658004512216687,0.002115839901719513,-0.05240750882649142,0.010931386035951396,8,0.0,-197
2013,3124,3199,1,1.1248775060611853,0.7583991459769716,0.3664783600842136,0.5425279457421838,0.1856321467170097,0.5649886999948183,0.9696969696969696,894,1,1.0094637134720237,0.8744323473818478,0.1350313660901759,0.4893202206593983,0.2192359240611176,0.5051445551804883,0.7096774193548387,346,8,0.11541379258916162,-0.11603320140487627,0.23144699399403768,-0.03360377734410791,0.05984414481432998,0.053207725082785484,-7,0.26001955034213087,548
2013,3174,3314,1,1.046689533782715,0.803348223708518,0.2433413100741967,0.4547430232066006,0.1839278655346068,0.5455595297093431,0.9090909090909092,516,6,0.8933472339651534,0.7750071342209874,0.1183400997441659,0.4349319015809325,0.2606714482511389,0.51797051128161,0.8235294117647058,317,3,0.15334229981756153,0.028341089487530557,0.1250012103300308,-0.07674358271653212,0.027589018427733092,0.019811121625668116,3,0.08556149732620333,199
2013,3181,3329,1,1.053291685959078,0.7438137930681838,0.3094778928908941,0.5058561785982144,0.2316307834096714,0.5513782103311424,0.9375,721,2,1.0520330542526013,0.8487595034445635,0.2032735508080375,0.4796892767712433,0.2044233836175379,0.5477317063097018,0.6774193548387096,444,7,0.001258631706476665,-0.10494571037637968,0.10620434208285662,0.02720739979213349,0.003646504021440622,0.026166901826971123,-5,0.26008064516129037,277
2013,3173,3246,0,1.0198240722151095,0.7804280473995308,0.239396024815579,0.4910860532279619,0.216373659526352,0.5406201688942482,0.9310344827586208,528,7,1.0240081904040157,0.7705785196657721,0.2534296707382437,0.4724332970793147,0.2055158700363344,0.5246861896458845,0.84375,619,2,-0.004184118188906183,0.00984952773375869,-0.014033645922664678,0.010857789490017616,0.015933979248363705,0.018652756148647198,5,0.08728448275862077,-91
2013,3257,3345,1,1.0100701001428536,0.7972448410469943,0.2128252590958592,0.4842402156075578,0.2303071227687236,0.523284330629533,0.75,479,5,0.9763807235549364,0.8842846613669068,0.0920960621880296,0.4856730682710423,0.2481999083315415,0.529871066615405,0.75,200,4,0.03368937658791715,-0.08703982031991242,0.1207291969078296,-0.017892785562817926,-0.006586735985872005,-0.001432852663484474,1,0.0,279
2013,3261,3336,1,0.9546758681895812,0.8807056755714594,0.0739701926181217,0.4568974238026392,0.2368500333884059,0.5117143833813066,0.6451612903225806,178,6,1.0012705718720365,0.8111584624001648,0.1901121094718719,0.4653841035218252,0.2065307819316924,0.5325475080421215,0.8333333333333334,441,3,-0.04659470368245533,0.06954721317129464,-0.11614191685375021,0.03031925145671352,-0.020833124660814883,-0.008486679719185986,3,-0.18817204301075274,-263
2013,3234,3323,0,0.9738672667843788,0.88666992120644,0.0871973455779388,0.4745833755693178,0.2226689700398554,0.5060643837332932,0.625,174,9,1.0935445830442223,0.7791275442353239,0.3144170388088984,0.4902284222723815,0.2117965954148536,0.5738497201322086,0.96875,739,1,-0.11967731625984346,0.10754237697111602,-0.22721969323095959,0.01087237462500179,-0.06778533639891537,-0.015645046703063714,8,-0.34375,-565
2013,3276,3390,0,0.9905712025509188,0.8937829202875353,0.0967882822633834,0.4987198966237796,0.2237131126811023,0.525141871656751,0.6774193548387096,180,8,1.0673541341362294,0.7860597838440526,0.2812943502921769,0.4947510330685919,0.1810776801699121,0.5490637547631311,0.9393939393939394,621,1,-0.07678293158531058,0.10772313644348264,-0.18450606802879352,0.0426354325111902,-0.023921883106380104,0.003968863555187663,7,-0.2619745845552298,-441
2013,3143,3261,1,1.0231817201342543,0.8197482826541564,0.2034334374800979,0.4576798597896719,0.2024977795168553,0.5764136156574554,0.9032258064516128,457,2,0.9546758681895812,0.8807056755714594,0.0739701926181217,0.4568974238026392,0.2368500333884059,0.5117143833813066,0.6451612903225806,178,6,0.06850585194467318,-0.060957392917302955,0.1294632448619762,-0.03435225387155061,0.06469923227614882,0.0007824359870327036,-4,0.25806451612903214,279
2013,3163,3268,1,1.1633907179177907,0.6967275191295438,0.4666631987882469,0.5581596668658115,0.2011650856021521,0.5778216567982586,0.8787878787878788,1068,1,1.062497256203185,0.7925596364227309,0.2699376197804539,0.5132124705443781,0.2412130352299497,0.5969535725540579,0.7741935483870968,600,4,0.10089346171460578,-0.09583211729318708,0.19672557900779303,-0.04004794962779759,-0.01913191575579931,0.0449471963214334,-3,0.10459433040078203,468
2013,3208,3390,1,0.9493329256320798,0.7615213667467119,0.1878115588853679,0.4321254789942843,0.2062097258423337,0.5311455848301491,0.8064516129032258,411,4,1.0673541341362294,0.7860597838440526,0.2812943502921769,0.4947510330685919,0.1810776801699121,0.5490637547631311,0.9393939393939394,621,1,-0.11802120850414954,-0.024538417097340726,-0.09348279140680901,0.02513204567242161,-0.01791816993298201,-0.06262555407430764,3,-0.1329423264907137,-210
2013,3174,3246,0,1.046689533782715,0.803348223708518,0.2433413100741967,0.4547430232066006,0.1839278655346068,0.5455595297093431,0.9090909090909092,516,6,1.0240081904040157,0.7705785196657721,0.2534296707382437,0.4724332970793147,0.2055158700363344,0.5246861896458845,0.84375,619,2,0.022681343378699204,0.03276970404274593,-0.010088360664046975,-0.021588004501727598,0.020873340063458534,-0.017690273872714102,4,0.06534090909090917,-103
2013,3181,3304,1,1.053291685959078,0.7438137930681838,0.3094778928908941,0.5058561785982144,0.2316307834096714,0.5513782103311424,0.9375,721,2,0.973460783935405,0.8595470111758171,0.1139137727595879,0.4561829226159208,0.2058761277668885,0.5202406375038514,0.7419354838709677,255,6,0.07983090202367293,-0.11573321810763326,0.1955641201313062,0.025754655642782898,0.031137572827291016,0.04967325598229361,-4,0.19556451612903225,466
2013,3124,3257,0,1.1248775060611853,0.7583991459769716,0.3664783600842136,0.5425279457421838,0.1856321467170097,0.5649886999948183,0.9696969696969696,894,1,1.0100701001428536,0.7972448410469943,0.2128252590958592,0.4842402156075578,0.2303071227687236,0.523284330629533,0.75,479,5,0.11480740591833172,-0.03884569507002278,0.15365310098835439,-0.04467497605171389,0.04170436936528532,0.05828773013462596,-4,0.2196969696969696,415
2013,3242,3323,0,0.9586554789709903,0.9416180871693948,0.0170373918015956,0.4770660794126194,0.2268744237558665,0.5060622591827112,0.5666666666666667,54,12,1.0935445830442223,0.7791275442353239,0.3144170388088984,0.4902284222723815,0.2117965954148536,0.5738497201322086,0.96875,739,1,-0.13488910407323196,0.16249054293407084,-0.2973796470073028,0.0150778283410129,-0.06778746094949739,-0.013162342859762088,11,-0.40208333333333335,-685
2013,3328,3397,0,0.995900725690988,0.8995450296007093,0.0963556960902786,0.4945447193032405,0.221430308583399,0.5044746692374199,0.6875,208,6,1.0416385129173584,0.8655209580753822,0.1761175548419762,0.4891177594103416,0.2119126463289783,0.5420965241169503,0.7741935483870968,436,2,-0.04573778722637045,0.03402407152532705,-0.0797618587516976,0.009517662254420689,-0.0376218548795304,0.0054269598928989304,4,-0.08669354838709675,-228
2013,3143,3208,1,1.0231817201342543,0.8197482826541564,0.2034334374800979,0.4576798597896719,0.2024977795168553,0.5764136156574554,0.9032258064516128,457,2,0.9493329256320798,0.7615213667467119,0.1878115588853679,0.4321254789942843,0.2062097258423337,0.5311455848301491,0.8064516129032258,411,4,0.07384879450217452,0.058226915907444554,0.015621878594729993,-0.0037119463254784157,0.04526803082730635,0.025554380795387632,-2,0.09677419354838701,46
2013,3163,3246,1,1.1633907179177907,0.6967275191295438,0.4666631987882469,0.5581596668658115,0.2011650856021521,0.5778216567982586,0.8787878787878788,1068,1,1.0240081904040157,0.7705785196657721,0.2534296707382437,0.4724332970793147,0.2055158700363344,0.5246861896458845,0.84375,619,2,0.139382527513775,-0.07385100053622828,0.21323352805000323,-0.004350784434182298,0.05313546715237405,0.08572636978649684,-1,0.035037878787878785,449
2013,3257,3397,1,1.0100701001428536,0.7972448410469943,0.2128252590958592,0.4842402156075578,0.2303071227687236,0.523284330629533,0.75,479,5,1.0416385129173584,0.8655209580753822,0.1761175548419762,0.4891177594103416,0.2119126463289783,0.5420965241169503,0.7741935483870968,436,2,-0.03156841277450484,-0.06827611702838787,0.036707704253883006,0.01839447643974529,-0.01881219348741736,-0.004877543802783768,3,-0.024193548387096753,43
2013,3181,3323,0,1.053291685959078,0.7438137930681838,0.3094778928908941,0.5058561785982144,0.2316307834096714,0.5513782103311424,0.9375,721,2,1.0935445830442223,0.7791275442353239,0.3144170388088984,0.4902284222723815,0.2117965954148536,0.5738497201322086,0.96875,739,1,-0.040252897085144346,-0.035313751167140084,-0.004939145918004262,0.019834187994817787,-0.02247150980106616,0.01562775632583291,1,-0.03125,-18
2013,3163,3323,1,1.1633907179177907,0.6967275191295438,0.4666631987882469,0.5581596668658115,0.2011650856021521,0.5778216567982586,0.8787878787878788,1068,1,1.0935445830442223,0.7791275442353239,0.3144170388088984,0.4902284222723815,0.2117965954148536,0.5738497201322086,0.96875,739,1,0.06984613487356839,-0.08240002510578015,0.15224615997934854,-0.0106315098127015,0.003971936666050002,0.06793124459343003,0,-0.08996212121212122,329
2013,3143,3257,0,1.0231817201342543,0.8197482826541564,0.2034334374800979,0.4576798597896719,0.2024977795168553,0.5764136156574554,0.9032258064516128,457,2,1.0100701001428536,0.7972448410469943,0.2128252590958592,0.4842402156075578,0.2303071227687236,0.523284330629533,0.75,479,5,0.013111619991400758,0.02250344160716211,-0.009391821615761298,-0.02780934325186829,0.05312928502792247,-0.026560355817885906,-3,0.15322580645161277,-22
2013,3163,3257,1,1.1633907179177907,0.6967275191295438,0.4666631987882469,0.5581596668658115,0.2011650856021521,0.5778216567982586,0.8787878787878788,1068,1,1.0100701001428536,0.7972448410469943,0.2128252590958592,0.4842402156075578,0.2303071227687236,0.523284330629533,0.75,479,5,0.1533206177749371,-0.10051732191745055,0.2538379396923877,-0.02914203716657149,0.05453732616872564,0.07391945125825372,-4,0.12878787878787878,589
